序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.202,0.00%,43.80ms,71.89mb/s,575.12mb,查询,2026/09/20 04:02:31
2,电信,104.18.47.208,0.00%,43.71ms,69.49mb/s,555.92mb,查询,2026/09/20 04:02:31
3,电信,172.64.153.66,0.00%,43.93ms,68.98mb/s,551.84mb,查询,2026/09/20 04:02:31
4,电信,172.64.144.228,0.00%,43.81ms,68.77mb/s,550.16mb,查询,2026/09/20 04:02:31
5,电信,172.64.151.228,0.00%,43.56ms,66.55mb/s,532.4mb,查询,2026/09/20 04:02:31
6,电信,104.18.32.206,0.00%,44.22ms,65.84mb/s,526.72mb,查询,2026/09/20 04:02:31
7,电信,104.18.40.52,0.00%,44.06ms,65.45mb/s,523.6mb,查询,2026/09/20 04:02:31
8,电信,172.64.148.160,0.00%,43.87ms,58.09mb/s,464.72mb,查询,2026/09/20 04:02:31
9,电信,104.18.42.248,0.00%,42.62ms,29.83mb/s,238.64mb,查询,2026/09/20 04:02:31
10,电信,172.64.150.98,0.00%,43.11ms,22.72mb/s,181.76mb,查询,2026/09/20 04:02:31
11,联通,172.67.74.142,0.00%,67.31ms,25.19mb/s,201.52mb,查询,2026/09/20 04:01:50
12,联通,162.159.135.136,0.00%,67.38ms,21.32mb/s,170.56mb,查询,2026/09/20 04:01:50
13,联通,162.159.136.195,0.00%,67.64ms,17.63mb/s,141.04mb,查询,2026/09/20 04:01:50
14,联通,172.67.77.157,0.00%,67.76ms,16.53mb/s,132.24mb,查询,2026/09/20 04:01:50
15,联通,162.159.132.154,0.00%,66.11ms,13.81mb/s,110.48mb,查询,2026/09/20 04:01:50
16,联通,172.67.65.221,0.00%,67.21ms,12.23mb/s,97.84mb,查询,2026/09/20 04:01:50
17,联通,162.159.155.218,0.00%,65.85ms,10.05mb/s,80.4mb,查询,2026/09/20 04:01:50
18,联通,104.26.13.179,0.00%,67.36ms,10.00mb/s,80mb,查询,2026/09/20 04:01:50
19,联通,162.159.153.244,0.00%,66.57ms,9.68mb/s,77.44mb,查询,2026/09/20 04:01:50
20,联通,104.26.5.11,0.00%,65.97ms,6.16mb/s,49.28mb,查询,2026/09/20 04:01:50
21,移动,104.17.208.45,0.00%,49.66ms,0.57mb/s,4.56mb,查询,2026/09/20 04:03:02
22,移动,172.64.145.105,0.00%,49.10ms,0.40mb/s,3.2mb,查询,2026/09/20 04:03:02
23,移动,172.64.158.247,0.00%,47.99ms,0.34mb/s,2.72mb,查询,2026/09/20 04:03:02
24,移动,172.64.157.151,0.00%,49.71ms,0.34mb/s,2.72mb,查询,2026/09/20 04:03:02
25,移动,172.64.155.69,0.00%,50.17ms,0.33mb/s,2.64mb,查询,2026/09/20 04:03:02
26,移动,104.19.151.94,0.00%,51.13ms,0.30mb/s,2.4mb,查询,2026/09/20 04:03:02
27,移动,172.64.144.155,0.00%,51.14ms,0.28mb/s,2.24mb,查询,2026/09/20 04:03:02
28,移动,104.17.156.207,0.00%,51.23ms,0.26mb/s,2.08mb,查询,2026/09/20 04:03:02
29,移动,104.17.209.11,0.00%,50.86ms,0.16mb/s,1.28mb,查询,2026/09/20 04:03:02
30,移动,172.64.159.229,0.00%,50.62ms,0.12mb/s,0.96mb,查询,2026/09/20 04:03:02
31,多线,172.64.159.98,0.00%,69.74ms,15.11mb/s,120.88mb,查询,2026/09/20 04:03:00
32,多线,172.64.229.183,0.00%,38.30ms,14.57mb/s,116.56mb,查询,2026/09/20 04:03:00
33,多线,172.64.152.238,0.00%,69.10ms,14.30mb/s,114.4mb,查询,2026/09/20 04:03:00
34,多线,172.64.156.197,0.00%,69.52ms,14.22mb/s,113.76mb,查询,2026/09/20 04:03:00
35,多线,172.64.155.13,0.00%,68.77ms,14.16mb/s,113.28mb,查询,2026/09/20 04:03:00
36,多线,104.18.37.100,0.00%,70.33ms,14.15mb/s,113.2mb,查询,2026/09/20 04:03:00
37,多线,172.64.144.212,0.00%,70.66ms,6.71mb/s,53.68mb,查询,2026/09/20 04:03:00
38,多线,104.18.44.240,0.00%,71.09ms,0.23mb/s,1.84mb,查询,2026/09/20 04:03:00
39,多线,172.64.147.110,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/09/20 04:03:00
40,多线,172.64.158.190,0.00%,70.81ms,0.13mb/s,1.04mb,查询,2026/09/20 04:03:00
41,IPV6,2a06:98c1:3105:73dc:e7c0:6656:954:e257,0.00%,42.37ms,31.59mb/s,252.72mb,查询,2026/09/20 04:04:05
42,IPV6,2803:f800:51:976a:565:6ccf:aeab:488c,0.00%,42.12ms,30.95mb/s,247.6mb,查询,2026/09/20 04:04:05
43,IPV6,2a06:98c1:3107:0:2581:728e:ee0d:eeca,0.00%,42.54ms,30.32mb/s,242.56mb,查询,2026/09/20 04:04:05
44,IPV6,2a06:98c1:3102:0:c666:22ff:b951:cc18,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/09/20 04:04:05
45,IPV6,2a06:98c1:3102:276d:8d5c:eb7c:791a:f0fe,0.00%,42.60ms,29.90mb/s,239.2mb,查询,2026/09/20 04:04:05
46,IPV6,2a06:98c1:310d:0:cc51:a731:760e:2188,0.00%,42.58ms,28.40mb/s,227.2mb,查询,2026/09/20 04:04:05
47,IPV6,2a06:98c1:310b:4f:2015:d77:5fc1:b1ae,0.00%,42.43ms,5.29mb/s,42.32mb,查询,2026/09/20 04:04:05
48,IPV6,2a06:98c1:310c:c8:5156:9b53:5f73:dc9c,0.00%,42.51ms,0.20mb/s,1.6mb,查询,2026/09/20 04:04:05
49,IPV6,2803:f800:51:979e:851b:d4b9:d3d8:c1d,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/20 04:04:05
50,IPV6,2a06:98c1:3108:0:4f7e:ddf0:851c:e273,0.00%,42.46ms,0.14mb/s,1.12mb,查询,2026/09/20 04:04:05
