序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.5,0.00%,42.38ms,69.63mb/s,557.04mb,查询,2026/07/25 03:12:31
2,电信,104.18.47.143,0.00%,43.52ms,67.36mb/s,538.88mb,查询,2026/07/25 03:12:31
3,电信,162.159.61.226,0.00%,43.41ms,66.89mb/s,535.12mb,查询,2026/07/25 03:12:31
4,电信,172.64.33.176,0.00%,42.83ms,66.69mb/s,533.52mb,查询,2026/07/25 03:12:31
5,电信,162.159.35.192,0.00%,43.58ms,66.02mb/s,528.16mb,查询,2026/07/25 03:12:31
6,电信,162.159.62.215,0.00%,42.66ms,65.63mb/s,525.04mb,查询,2026/07/25 03:12:31
7,电信,162.159.21.69,0.00%,43.56ms,65.40mb/s,523.2mb,查询,2026/07/25 03:12:31
8,电信,162.159.0.119,0.00%,43.74ms,62.36mb/s,498.88mb,查询,2026/07/25 03:12:31
9,电信,162.159.60.53,0.00%,43.53ms,42.54mb/s,340.32mb,查询,2026/07/25 03:12:31
10,电信,172.64.156.184,0.00%,43.23ms,39.75mb/s,318mb,查询,2026/07/25 03:12:31
11,联通,104.29.126.243,0.00%,137.38ms,17.55mb/s,140.4mb,查询,2026/07/25 03:13:01
12,联通,104.20.26.81,0.00%,136.31ms,0.28mb/s,2.24mb,查询,2026/07/25 03:13:01
13,联通,162.159.156.198,0.00%,136.83ms,0.19mb/s,1.52mb,查询,2026/07/25 03:13:01
14,联通,104.20.30.149,0.00%,128.44ms,0.19mb/s,1.52mb,查询,2026/07/25 03:13:01
15,联通,104.26.14.107,0.00%,129.67ms,0.19mb/s,1.52mb,查询,2026/07/25 03:13:01
16,联通,104.26.15.178,0.00%,134.60ms,0.19mb/s,1.52mb,查询,2026/07/25 03:13:01
17,联通,172.67.65.116,0.00%,129.94ms,0.14mb/s,1.12mb,查询,2026/07/25 03:13:01
18,联通,104.26.1.191,0.00%,135.20ms,0.12mb/s,0.96mb,查询,2026/07/25 03:13:01
19,联通,104.26.12.166,0.00%,133.93ms,0.12mb/s,0.96mb,查询,2026/07/25 03:13:01
20,联通,172.67.69.99,0.00%,138.54ms,0.11mb/s,0.88mb,查询,2026/07/25 03:13:01
21,移动,198.41.208.207,0.00%,54.59ms,2.00mb/s,16mb,查询,2026/07/25 03:18:15
22,移动,172.64.155.159,0.00%,53.23ms,1.59mb/s,12.72mb,查询,2026/07/25 03:18:15
23,移动,172.64.144.244,0.00%,49.83ms,0.35mb/s,2.8mb,查询,2026/07/25 03:18:15
24,移动,104.16.250.66,0.00%,59.74ms,0.32mb/s,2.56mb,查询,2026/07/25 03:18:15
25,移动,172.64.147.41,0.00%,52.32ms,0.27mb/s,2.16mb,查询,2026/07/25 03:18:15
26,移动,172.64.145.62,0.00%,58.06ms,0.22mb/s,1.76mb,查询,2026/07/25 03:18:15
27,移动,198.41.209.26,0.00%,53.74ms,0.18mb/s,1.44mb,查询,2026/07/25 03:18:15
28,移动,104.18.47.137,0.00%,61.43ms,0.17mb/s,1.36mb,查询,2026/07/25 03:18:15
29,移动,172.64.158.245,0.00%,59.22ms,0.16mb/s,1.28mb,查询,2026/07/25 03:18:15
30,移动,104.18.33.21,0.00%,55.72ms,0.15mb/s,1.2mb,查询,2026/07/25 03:18:15
31,多线,172.64.229.244,0.00%,47.70ms,14.71mb/s,117.68mb,查询,2026/07/25 03:12:56
32,多线,172.64.151.199,0.00%,68.06ms,14.36mb/s,114.88mb,查询,2026/07/25 03:12:56
33,多线,108.162.198.143,0.00%,54.46ms,14.29mb/s,114.32mb,查询,2026/07/25 03:12:56
34,多线,172.64.152.107,0.00%,67.73ms,14.19mb/s,113.52mb,查询,2026/07/25 03:12:56
35,多线,172.64.144.135,0.00%,67.52ms,14.03mb/s,112.24mb,查询,2026/07/25 03:12:56
36,多线,162.159.45.174,0.00%,53.75ms,13.90mb/s,111.2mb,查询,2026/07/25 03:12:56
37,多线,172.64.148.103,0.00%,68.37ms,3.55mb/s,28.4mb,查询,2026/07/25 03:12:56
38,多线,162.159.21.129,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/07/25 03:12:56
39,多线,162.159.0.140,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/07/25 03:12:56
40,多线,172.64.52.248,0.00%,49.93ms,0.14mb/s,1.12mb,查询,2026/07/25 03:12:56
41,IPV6,2a06:98c1:310a:c669:808c:cb27:872a:89ba,0.00%,42.82ms,29.86mb/s,238.88mb,查询,2026/07/25 03:04:46
42,IPV6,2a06:98c1:3104:0:2b6c:d165:2cbc:9353,0.00%,42.80ms,29.29mb/s,234.32mb,查询,2026/07/25 03:04:46
43,IPV6,2a06:98c1:310b:0:fcc8:a2f8:4aa9:daa8,0.00%,42.51ms,29.25mb/s,234mb,查询,2026/07/25 03:04:46
44,IPV6,2a06:98c1:310e:fd:a883:e974:de80:93ba,0.00%,42.45ms,29.14mb/s,233.12mb,查询,2026/07/25 03:04:46
45,IPV6,2a06:98c1:310d:0:5b:8525:457e:371c,0.00%,42.62ms,28.31mb/s,226.48mb,查询,2026/07/25 03:04:46
46,IPV6,2a06:98c1:3107:a5f8:e85e:b0ac:9d4:add1,0.00%,42.66ms,24.98mb/s,199.84mb,查询,2026/07/25 03:04:46
47,IPV6,2a06:98c1:3102:7a8:3512:228b:74cf:9e72,0.00%,42.82ms,0.99mb/s,7.92mb,查询,2026/07/25 03:04:46
48,IPV6,2803:f800:51:83:1832:6537:3be4:2ed8,0.00%,42.79ms,0.16mb/s,1.28mb,查询,2026/07/25 03:04:46
49,IPV6,2803:f800:51:0:e4:cc73:5ac5:bdac,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/07/25 03:04:46
50,IPV6,2a06:98c1:310f:9cff:563e:d162:d3c9:c83f,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/07/25 03:04:46
