序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.77,0.00%,43.54ms,3.08mb/s,24.64mb,查询,2026/08/01 01:29:08
2,电信,198.41.211.172,0.00%,45.21ms,1.96mb/s,15.68mb,查询,2026/08/01 01:29:08
3,电信,162.159.11.183,0.00%,43.69ms,0.87mb/s,6.96mb,查询,2026/08/01 01:29:08
4,电信,162.159.17.52,0.00%,46.93ms,0.47mb/s,3.76mb,查询,2026/08/01 01:29:08
5,电信,162.159.26.248,0.00%,45.34ms,0.40mb/s,3.2mb,查询,2026/08/01 01:29:08
6,电信,172.64.150.89,0.00%,46.22ms,0.36mb/s,2.88mb,查询,2026/08/01 01:29:08
7,电信,162.159.1.230,0.00%,45.27ms,0.36mb/s,2.88mb,查询,2026/08/01 01:29:08
8,电信,162.159.14.9,0.00%,46.21ms,0.35mb/s,2.8mb,查询,2026/08/01 01:29:08
9,电信,104.18.47.123,0.00%,45.27ms,0.34mb/s,2.72mb,查询,2026/08/01 01:29:08
10,电信,104.18.38.246,0.00%,46.97ms,0.34mb/s,2.72mb,查询,2026/08/01 01:29:08
11,联通,162.159.82.163,0.00%,153.28ms,21.52mb/s,172.16mb,查询,2026/08/01 01:32:28
12,联通,104.20.17.197,0.00%,138.33ms,0.26mb/s,2.08mb,查询,2026/08/01 01:32:28
13,联通,162.159.157.113,0.00%,136.30ms,0.25mb/s,2mb,查询,2026/08/01 01:32:28
14,联通,162.159.135.197,0.00%,132.93ms,0.22mb/s,1.76mb,查询,2026/08/01 01:32:28
15,联通,162.159.132.214,0.00%,135.28ms,0.17mb/s,1.36mb,查询,2026/08/01 01:32:28
16,联通,104.26.14.226,0.00%,130.13ms,0.14mb/s,1.12mb,查询,2026/08/01 01:32:28
17,联通,162.159.139.158,0.00%,133.65ms,0.14mb/s,1.12mb,查询,2026/08/01 01:32:28
18,联通,104.26.8.203,0.00%,131.31ms,0.13mb/s,1.04mb,查询,2026/08/01 01:32:28
19,联通,172.67.64.64,0.00%,132.90ms,0.12mb/s,0.96mb,查询,2026/08/01 01:32:28
20,联通,172.67.78.91,0.00%,132.74ms,0.11mb/s,0.88mb,查询,2026/08/01 01:32:28
21,移动,104.18.43.70,0.00%,58.14ms,0.27mb/s,2.16mb,查询,2026/08/01 01:33:18
22,移动,104.18.47.3,0.00%,53.83ms,0.26mb/s,2.08mb,查询,2026/08/01 01:33:18
23,移动,198.41.208.50,0.00%,59.15ms,0.22mb/s,1.76mb,查询,2026/08/01 01:33:18
24,移动,104.18.39.163,0.00%,58.02ms,0.21mb/s,1.68mb,查询,2026/08/01 01:33:18
25,移动,104.18.40.145,0.00%,54.29ms,0.19mb/s,1.52mb,查询,2026/08/01 01:33:18
26,移动,172.64.158.99,0.00%,58.56ms,0.18mb/s,1.44mb,查询,2026/08/01 01:33:18
