序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.120,0.00%,44.77ms,73.06mb/s,584.48mb,查询,2026/08/23 03:12:33
2,电信,104.18.42.223,0.00%,44.74ms,70.79mb/s,566.32mb,查询,2026/08/23 03:12:33
3,电信,172.64.156.36,0.00%,43.65ms,69.42mb/s,555.36mb,查询,2026/08/23 03:12:33
4,电信,172.64.151.253,0.00%,43.59ms,67.93mb/s,543.44mb,查询,2026/08/23 03:12:33
5,电信,172.64.154.38,0.00%,43.85ms,66.87mb/s,534.96mb,查询,2026/08/23 03:12:33
6,电信,104.18.38.250,0.00%,43.99ms,66.58mb/s,532.64mb,查询,2026/08/23 03:12:33
7,电信,104.18.34.243,0.00%,44.44ms,65.85mb/s,526.8mb,查询,2026/08/23 03:12:33
8,电信,104.18.47.181,0.00%,44.81ms,65.78mb/s,526.24mb,查询,2026/08/23 03:12:33
9,电信,104.18.41.41,0.00%,43.51ms,44.45mb/s,355.6mb,查询,2026/08/23 03:12:33
10,电信,172.64.157.181,0.00%,43.47ms,18.36mb/s,146.88mb,查询,2026/08/23 03:12:33
11,联通,104.29.124.189,0.00%,163.18ms,13.55mb/s,108.4mb,查询,2026/08/23 03:12:42
12,联通,162.159.153.12,0.00%,135.84ms,0.21mb/s,1.68mb,查询,2026/08/23 03:12:42
13,联通,104.20.29.245,0.00%,132.54ms,0.19mb/s,1.52mb,查询,2026/08/23 03:12:42
14,联通,162.159.141.94,0.00%,134.66ms,0.18mb/s,1.44mb,查询,2026/08/23 03:12:42
15,联通,172.67.75.171,0.00%,129.32ms,0.13mb/s,1.04mb,查询,2026/08/23 03:12:42
16,联通,162.159.140.98,0.00%,134.94ms,0.13mb/s,1.04mb,查询,2026/08/23 03:12:42
17,联通,162.159.147.98,0.00%,135.70ms,0.13mb/s,1.04mb,查询,2026/08/23 03:12:42
18,联通,172.67.78.188,0.00%,133.51ms,0.12mb/s,0.96mb,查询,2026/08/23 03:12:42
19,联通,162.159.134.151,0.00%,137.64ms,0.10mb/s,0.8mb,查询,2026/08/23 03:12:42
20,联通,104.20.28.180,0.00%,133.10ms,0.10mb/s,0.8mb,查询,2026/08/23 03:12:42
21,移动,104.19.33.90,0.00%,61.67ms,0.31mb/s,2.48mb,查询,2026/08/23 03:18:51
22,移动,104.17.110.245,0.00%,80.28ms,0.22mb/s,1.76mb,查询,2026/08/23 03:18:51
23,移动,104.16.147.181,0.00%,81.32ms,0.15mb/s,1.2mb,查询,2026/08/23 03:18:51
24,移动,104.19.35.36,0.00%,84.04ms,0.15mb/s,1.2mb,查询,2026/08/23 03:18:51
25,移动,104.19.147.139,0.00%,84.36ms,0.13mb/s,1.04mb,查询,2026/08/23 03:18:51
26,移动,104.17.213.32,0.00%,82.94ms,0.13mb/s,1.04mb,查询,2026/08/23 03:18:51
27,移动,104.17.127.114,0.00%,51.88ms,0.12mb/s,0.96mb,查询,2026/08/23 03:18:51
28,移动,104.17.161.157,0.00%,85.71ms,0.11mb/s,0.88mb,查询,2026/08/23 03:18:51
29,移动,104.17.179.56,0.00%,81.35ms,0.11mb/s,0.88mb,查询,2026/08/23 03:18:51
30,移动,104.17.210.96,0.00%,56.77ms,0.10mb/s,0.8mb,查询,2026/08/23 03:18:51
31,多线,172.64.156.238,0.00%,68.91ms,14.38mb/s,115.04mb,查询,2026/08/23 03:12:53
32,多线,172.64.229.79,0.00%,53.23ms,14.32mb/s,114.56mb,查询,2026/08/23 03:12:53
33,多线,172.64.159.243,0.00%,68.17ms,14.31mb/s,114.48mb,查询,2026/08/23 03:12:53
34,多线,104.18.43.176,0.00%,69.99ms,14.24mb/s,113.92mb,查询,2026/08/23 03:12:53
35,多线,104.18.39.26,0.00%,69.64ms,13.92mb/s,111.36mb,查询,2026/08/23 03:12:53
36,多线,172.64.158.155,0.00%,67.47ms,12.48mb/s,99.84mb,查询,2026/08/23 03:12:53
37,多线,104.18.35.174,0.00%,69.76ms,11.25mb/s,90mb,查询,2026/08/23 03:12:53
38,多线,172.64.153.125,0.00%,69.88ms,9.51mb/s,76.08mb,查询,2026/08/23 03:12:53
39,多线,104.18.44.90,0.00%,69.91ms,0.14mb/s,1.12mb,查询,2026/08/23 03:12:53
40,多线,172.64.149.84,0.00%,69.20ms,0.13mb/s,1.04mb,查询,2026/08/23 03:12:53
41,IPV6,2a06:98c1:310e::82:16a8:9608,0.00%,42.49ms,35.66mb/s,285.28mb,查询,2026/08/23 03:04:42
42,IPV6,2a06:98c1:310f:0:dfa6:2372:eae8:b9a4,0.00%,43.10ms,30.38mb/s,243.04mb,查询,2026/08/23 03:04:42
43,IPV6,2a06:98c1:310f:0:df9c:9fd9:febd:2ddf,0.00%,42.93ms,28.90mb/s,231.2mb,查询,2026/08/23 03:04:42
44,IPV6,2a06:98c1:3101:4b:7c61:5598:a7f7:7254,0.00%,43.11ms,24.06mb/s,192.48mb,查询,2026/08/23 03:04:42
45,IPV6,2a06:98c1:310b:a4:51b4:a260:4b78:2d6e,0.00%,43.17ms,21.07mb/s,168.56mb,查询,2026/08/23 03:04:42
46,IPV6,2a06:98c1:51:0:ddfc:660d:dc69:eeb5,0.00%,42.84ms,1.95mb/s,15.6mb,查询,2026/08/23 03:04:42
47,IPV6,2803:f800:51:cc21:5f26:2517:e628:7aa3,0.00%,43.09ms,0.46mb/s,3.68mb,查询,2026/08/23 03:04:42
48,IPV6,2a06:98c1:310c:d023:5428:dbe:deff:98,0.00%,42.75ms,0.30mb/s,2.4mb,查询,2026/08/23 03:04:42
49,IPV6,2803:f800:50:e868:5be4:a586:bbb2:f4e8,0.00%,42.95ms,0.29mb/s,2.32mb,查询,2026/08/23 03:04:42
50,IPV6,2400:cb00:2049:0:a1:fede:7f6f:c3e0,0.00%,43.03ms,0.17mb/s,1.36mb,查询,2026/08/23 03:04:42
