序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.246,0.00%,54.25ms,59.79mb/s,478.32mb,查询,2026/08/19 10:02:48
2,电信,172.66.41.101,0.00%,154.33ms,20.20mb/s,161.6mb,查询,2026/08/19 10:02:48
3,电信,104.18.140.247,0.00%,153.60ms,13.96mb/s,111.68mb,查询,2026/08/19 10:02:48
4,电信,104.18.232.179,0.00%,154.39ms,11.16mb/s,89.28mb,查询,2026/08/19 10:02:48
5,电信,104.18.242.156,0.00%,154.29ms,10.35mb/s,82.8mb,查询,2026/08/19 10:02:48
6,电信,104.18.244.168,0.00%,154.37ms,9.18mb/s,73.44mb,查询,2026/08/19 10:02:48
7,电信,104.16.222.159,0.00%,154.49ms,8.17mb/s,65.36mb,查询,2026/08/19 10:02:48
8,电信,104.16.198.206,0.00%,154.31ms,7.65mb/s,61.2mb,查询,2026/08/19 10:02:48
9,电信,172.66.47.229,0.00%,153.76ms,6.97mb/s,55.76mb,查询,2026/08/19 10:02:48
10,电信,104.18.111.131,0.00%,154.53ms,6.44mb/s,51.52mb,查询,2026/08/19 10:02:48
11,联通,162.159.160.219,0.00%,150.92ms,7.95mb/s,63.6mb,查询,2026/08/19 10:02:59
12,联通,104.20.17.44,0.00%,133.42ms,0.27mb/s,2.16mb,查询,2026/08/19 10:02:59
13,联通,104.26.11.217,0.00%,135.34ms,0.21mb/s,1.68mb,查询,2026/08/19 10:02:59
14,联通,104.26.5.96,0.00%,134.83ms,0.20mb/s,1.6mb,查询,2026/08/19 10:02:59
15,联通,104.26.7.198,0.00%,136.60ms,0.17mb/s,1.36mb,查询,2026/08/19 10:02:59
16,联通,162.159.128.226,0.00%,133.04ms,0.16mb/s,1.28mb,查询,2026/08/19 10:02:59
17,联通,162.159.140.183,0.00%,135.45ms,0.13mb/s,1.04mb,查询,2026/08/19 10:02:59
18,联通,104.26.15.18,0.00%,131.23ms,0.13mb/s,1.04mb,查询,2026/08/19 10:02:59
19,联通,162.159.156.39,0.00%,139.64ms,0.13mb/s,1.04mb,查询,2026/08/19 10:02:59
20,联通,104.20.31.92,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/08/19 10:02:59
21,移动,104.21.83.165,0.00%,97.88ms,16.41mb/s,131.28mb,查询,2026/08/19 10:03:01
22,移动,104.21.85.123,0.00%,96.99ms,14.40mb/s,115.2mb,查询,2026/08/19 10:03:01
23,移动,104.21.93.45,0.00%,98.40ms,13.71mb/s,109.68mb,查询,2026/08/19 10:03:01
24,移动,104.21.92.111,0.00%,97.49ms,13.57mb/s,108.56mb,查询,2026/08/19 10:03:01
25,移动,104.21.91.241,0.00%,95.91ms,13.23mb/s,105.84mb,查询,2026/08/19 10:03:01
26,移动,172.64.153.137,0.00%,98.71ms,13.00mb/s,104mb,查询,2026/08/19 10:03:01
27,移动,104.21.90.185,0.00%,97.83ms,12.75mb/s,102mb,查询,2026/08/19 10:03:01
28,移动,104.17.20.61,0.00%,58.96ms,0.22mb/s,1.76mb,查询,2026/08/19 10:03:01
29,移动,104.19.60.2,0.00%,89.94ms,0.16mb/s,1.28mb,查询,2026/08/19 10:03:01
30,移动,104.16.244.223,0.00%,86.58ms,0.11mb/s,0.88mb,查询,2026/08/19 10:03:01
31,多线,172.64.229.130,0.00%,87.19ms,14.20mb/s,113.6mb,查询,2026/08/19 10:02:51
32,多线,104.17.26.7,0.00%,142.26ms,5.87mb/s,46.96mb,查询,2026/08/19 10:02:51
33,多线,104.18.5.64,0.00%,143.11ms,4.81mb/s,38.48mb,查询,2026/08/19 10:02:51
34,多线,104.16.109.72,0.00%,142.90ms,4.01mb/s,32.08mb,查询,2026/08/19 10:02:51
35,多线,104.19.81.165,0.00%,142.03ms,3.90mb/s,31.2mb,查询,2026/08/19 10:02:51
36,多线,104.16.206.76,0.00%,143.40ms,1.18mb/s,9.44mb,查询,2026/08/19 10:02:51
37,多线,104.17.152.179,0.00%,142.33ms,0.72mb/s,5.76mb,查询,2026/08/19 10:02:51
38,多线,104.19.240.140,0.00%,142.29ms,0.50mb/s,4mb,查询,2026/08/19 10:02:51
39,多线,104.17.231.84,0.00%,142.82ms,0.30mb/s,2.4mb,查询,2026/08/19 10:02:51
40,多线,104.19.4.92,0.00%,141.96ms,0.11mb/s,0.88mb,查询,2026/08/19 10:02:51
41,IPV6,2a06:98c1:3103:0:dcab:5a9f:4860:b76,0.00%,96.43ms,14.58mb/s,116.64mb,查询,2026/08/19 10:06:21
42,IPV6,2a06:98c1:3109:e5:31e6:17ee:c54d:6a50,0.00%,90.90ms,8.53mb/s,68.24mb,查询,2026/08/19 10:06:21
43,IPV6,2a06:98c1:3102:e81:6f51:9a70:e368:343b,0.00%,112.30ms,3.50mb/s,28mb,查询,2026/08/19 10:06:21
44,IPV6,2a06:98c1:3102:5ca6:b9de:2942:7002:99ef,0.00%,107.78ms,0.99mb/s,7.92mb,查询,2026/08/19 10:06:21
45,IPV6,2a06:98c1:3103:4c62:f87a:632:439f:ac44,0.00%,109.61ms,0.55mb/s,4.4mb,查询,2026/08/19 10:06:21
46,IPV6,2a06:98c1:3102:3b:c537:f75e:c53a:7f40,0.00%,91.16ms,0.36mb/s,2.88mb,查询,2026/08/19 10:06:21
47,IPV6,2400:cb00:2049:2cce:6d0:7edc:4606:335b,0.00%,100.87ms,0.32mb/s,2.56mb,查询,2026/08/19 10:06:21
48,IPV6,2a06:98c1:3102:5ca6:8cdc:f8f3:cdfe:3d07,0.00%,104.89ms,0.20mb/s,1.6mb,查询,2026/08/19 10:06:21
49,IPV6,2400:cb00:2049:2c63:d2de:8a15:dce2:4b14,0.00%,112.79ms,0.19mb/s,1.52mb,查询,2026/08/19 10:06:21
50,IPV6,2400:cb00:2049:2cce:682:87e7:7ea6:f47b,0.00%,113.96ms,0.15mb/s,1.2mb,查询,2026/08/19 10:06:21
