序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.6,0.00%,47.01ms,13.50mb/s,108mb,查询,2026/09/11 02:15:32
2,电信,172.64.147.211,0.00%,44.12ms,9.42mb/s,75.36mb,查询,2026/09/11 02:15:32
3,电信,172.64.146.224,0.00%,42.89ms,4.48mb/s,35.84mb,查询,2026/09/11 02:15:32
4,电信,172.64.157.16,0.00%,45.31ms,1.21mb/s,9.68mb,查询,2026/09/11 02:15:32
5,电信,104.18.47.248,0.00%,44.69ms,0.90mb/s,7.2mb,查询,2026/09/11 02:15:32
6,电信,104.18.45.165,0.00%,45.55ms,0.47mb/s,3.76mb,查询,2026/09/11 02:15:32
7,电信,104.18.42.3,0.00%,46.69ms,0.44mb/s,3.52mb,查询,2026/09/11 02:15:32
8,电信,104.18.37.253,0.00%,43.50ms,0.36mb/s,2.88mb,查询,2026/09/11 02:15:32
9,电信,172.64.144.235,0.00%,47.15ms,0.35mb/s,2.8mb,查询,2026/09/11 02:15:32
10,电信,104.18.44.23,0.00%,44.31ms,0.33mb/s,2.64mb,查询,2026/09/11 02:15:32
11,联通,172.67.78.56,0.00%,66.81ms,24.39mb/s,195.12mb,查询,2026/09/11 02:11:50
12,联通,104.26.5.39,0.00%,66.96ms,22.83mb/s,182.64mb,查询,2026/09/11 02:11:50
13,联通,104.26.8.133,0.00%,65.24ms,11.55mb/s,92.4mb,查询,2026/09/11 02:11:50
14,联通,172.67.65.174,0.00%,65.90ms,11.14mb/s,89.12mb,查询,2026/09/11 02:11:50
15,联通,162.159.136.102,0.00%,66.89ms,10.40mb/s,83.2mb,查询,2026/09/11 02:11:50
16,联通,104.26.3.141,0.00%,65.72ms,10.27mb/s,82.16mb,查询,2026/09/11 02:11:50
17,联通,172.67.77.237,0.00%,66.50ms,10.03mb/s,80.24mb,查询,2026/09/11 02:11:50
18,联通,162.159.138.84,0.00%,66.24ms,9.15mb/s,73.2mb,查询,2026/09/11 02:11:50
19,联通,162.159.148.251,0.00%,65.70ms,8.22mb/s,65.76mb,查询,2026/09/11 02:11:50
20,联通,104.26.2.40,0.00%,66.92ms,6.80mb/s,54.4mb,查询,2026/09/11 02:11:50
21,移动,104.19.144.68,0.00%,54.45ms,0.39mb/s,3.12mb,查询,2026/09/11 02:18:22
22,移动,172.64.158.149,0.00%,52.62ms,0.34mb/s,2.72mb,查询,2026/09/11 02:18:22
23,移动,104.19.147.24,0.00%,66.09ms,0.33mb/s,2.64mb,查询,2026/09/11 02:18:22
24,移动,104.17.178.190,0.00%,62.83ms,0.28mb/s,2.24mb,查询,2026/09/11 02:18:22
25,移动,104.17.127.132,0.00%,58.46ms,0.27mb/s,2.16mb,查询,2026/09/11 02:18:22
26,移动,104.19.63.227,0.00%,55.03ms,0.26mb/s,2.08mb,查询,2026/09/11 02:18:22
27,移动,104.19.54.23,0.00%,64.59ms,0.23mb/s,1.84mb,查询,2026/09/11 02:18:22
28,移动,104.17.170.55,0.00%,60.67ms,0.21mb/s,1.68mb,查询,2026/09/11 02:18:22
29,移动,104.17.222.162,0.00%,57.95ms,0.20mb/s,1.6mb,查询,2026/09/11 02:18:22
30,移动,104.19.149.253,0.00%,63.12ms,0.13mb/s,1.04mb,查询,2026/09/11 02:18:22
31,多线,172.64.229.131,0.00%,49.95ms,14.61mb/s,116.88mb,查询,2026/09/11 02:13:38
32,多线,104.18.38.191,0.00%,70.31ms,0.37mb/s,2.96mb,查询,2026/09/11 02:13:38
33,多线,104.18.34.80,0.00%,70.46ms,0.32mb/s,2.56mb,查询,2026/09/11 02:13:38
34,多线,104.18.32.190,0.00%,72.97ms,0.30mb/s,2.4mb,查询,2026/09/11 02:13:38
35,多线,104.18.33.71,0.00%,68.76ms,0.28mb/s,2.24mb,查询,2026/09/11 02:13:38
36,多线,172.64.150.119,0.00%,68.16ms,0.22mb/s,1.76mb,查询,2026/09/11 02:13:38
37,多线,172.64.152.4,0.00%,72.78ms,0.20mb/s,1.6mb,查询,2026/09/11 02:13:38
38,多线,104.18.39.174,0.00%,72.42ms,0.20mb/s,1.6mb,查询,2026/09/11 02:13:38
39,多线,172.64.153.109,0.00%,72.57ms,0.19mb/s,1.52mb,查询,2026/09/11 02:13:38
40,多线,104.18.45.170,0.00%,70.70ms,0.15mb/s,1.2mb,查询,2026/09/11 02:13:38
41,IPV6,2a06:98c1:3105::4:72aa:e1c6,0.00%,42.97ms,14.24mb/s,113.92mb,查询,2026/09/11 02:04:51
42,IPV6,2a06:98c1:51:0:f6:e037:47e:bb7c,0.00%,42.77ms,12.15mb/s,97.2mb,查询,2026/09/11 02:04:51
43,IPV6,2a06:98c1:50:fb:bdde:9c76:5477:c898,0.00%,42.95ms,5.63mb/s,45.04mb,查询,2026/09/11 02:04:51
44,IPV6,2a06:98c1:310e:0:e0eb:251d:d45c:f77,0.00%,43.11ms,0.78mb/s,6.24mb,查询,2026/09/11 02:04:51
45,IPV6,2a06:98c1:3103::81:c7e6:40d8,0.00%,42.72ms,0.52mb/s,4.16mb,查询,2026/09/11 02:04:51
46,IPV6,2a06:98c1:3106:8e43:bc2f:678b:1cf1:5bcb,0.00%,42.71ms,0.40mb/s,3.2mb,查询,2026/09/11 02:04:51
47,IPV6,2a06:98c1:310e:7427:834a:e827:bd65:b666,0.00%,43.13ms,0.35mb/s,2.8mb,查询,2026/09/11 02:04:51
48,IPV6,2a06:98c1:3106:0:d3f1:73f6:a5ad:56a7,0.00%,43.09ms,0.25mb/s,2mb,查询,2026/09/11 02:04:51
49,IPV6,2803:f800:51:d94f:3e96:a0e6:f126:b641,0.00%,42.32ms,0.18mb/s,1.44mb,查询,2026/09/11 02:04:51
50,IPV6,2a06:98c1:3106::e533:6ec2:c14,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/11 02:04:51
