序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.75,0.00%,44.25ms,70.39mb/s,563.12mb,查询,2026/08/16 23:42:26
2,电信,172.64.156.235,0.00%,42.98ms,69.52mb/s,556.16mb,查询,2026/08/16 23:42:26
3,电信,104.18.38.224,0.00%,43.99ms,69.27mb/s,554.16mb,查询,2026/08/16 23:42:26
4,电信,104.18.37.246,0.00%,44.45ms,68.31mb/s,546.48mb,查询,2026/08/16 23:42:26
5,电信,172.64.144.204,0.00%,44.38ms,67.97mb/s,543.76mb,查询,2026/08/16 23:42:26
6,电信,104.18.35.11,0.00%,43.91ms,66.69mb/s,533.52mb,查询,2026/08/16 23:42:26
7,电信,172.64.149.64,0.00%,44.45ms,66.52mb/s,532.16mb,查询,2026/08/16 23:42:26
8,电信,104.18.46.180,0.00%,43.96ms,66.13mb/s,529.04mb,查询,2026/08/16 23:42:26
9,电信,104.18.34.244,0.00%,44.72ms,64.77mb/s,518.16mb,查询,2026/08/16 23:42:26
10,电信,172.64.147.0,0.00%,43.91ms,64.66mb/s,517.28mb,查询,2026/08/16 23:42:26
11,联通,104.26.13.102,0.00%,132.91ms,1.18mb/s,9.44mb,查询,2026/08/16 23:42:06
12,联通,162.159.156.160,0.00%,132.52ms,0.25mb/s,2mb,查询,2026/08/16 23:42:06
13,联通,104.26.6.98,0.00%,131.22ms,0.20mb/s,1.6mb,查询,2026/08/16 23:42:06
14,联通,104.26.0.13,0.00%,132.58ms,0.18mb/s,1.44mb,查询,2026/08/16 23:42:06
15,联通,104.26.3.127,0.00%,132.09ms,0.17mb/s,1.36mb,查询,2026/08/16 23:42:06
16,联通,104.20.28.230,0.00%,132.11ms,0.15mb/s,1.2mb,查询,2026/08/16 23:42:06
17,联通,162.159.154.252,0.00%,132.26ms,0.15mb/s,1.2mb,查询,2026/08/16 23:42:06
18,联通,104.26.8.131,0.00%,131.40ms,0.14mb/s,1.12mb,查询,2026/08/16 23:42:06
