序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.243,0.00%,44.68ms,66.90mb/s,535.2mb,查询,2026/09/24 10:53:25
2,电信,104.18.35.92,0.00%,43.41ms,65.72mb/s,525.76mb,查询,2026/09/24 10:53:25
3,电信,172.64.152.163,0.00%,43.52ms,65.65mb/s,525.2mb,查询,2026/09/24 10:53:25
4,电信,104.18.44.233,0.00%,44.61ms,65.35mb/s,522.8mb,查询,2026/09/24 10:53:25
5,电信,104.18.33.166,0.00%,44.81ms,7.52mb/s,60.16mb,查询,2026/09/24 10:53:25
6,电信,104.18.43.65,0.00%,45.68ms,0.75mb/s,6mb,查询,2026/09/24 10:53:25
7,电信,172.64.149.148,0.00%,45.42ms,0.60mb/s,4.8mb,查询,2026/09/24 10:53:25
8,电信,104.18.38.200,0.00%,45.33ms,0.52mb/s,4.16mb,查询,2026/09/24 10:53:25
9,电信,172.64.159.151,0.00%,45.35ms,0.46mb/s,3.68mb,查询,2026/09/24 10:53:25
10,电信,104.18.41.117,0.00%,45.58ms,0.45mb/s,3.6mb,查询,2026/09/24 10:53:25
11,联通,162.159.135.193,0.00%,66.14ms,52.00mb/s,416mb,查询,2026/09/24 10:51:30
12,联通,172.67.65.201,0.00%,68.47ms,51.28mb/s,410.24mb,查询,2026/09/24 10:51:30
13,联通,104.26.9.88,0.00%,65.47ms,51.11mb/s,408.88mb,查询,2026/09/24 10:51:30
14,联通,162.159.142.9,0.00%,67.03ms,51.04mb/s,408.32mb,查询,2026/09/24 10:51:30
15,联通,104.20.20.138,0.00%,66.73ms,50.70mb/s,405.6mb,查询,2026/09/24 10:51:30
16,联通,104.26.11.225,0.00%,66.30ms,50.58mb/s,404.64mb,查询,2026/09/24 10:51:30
17,联通,162.159.151.65,0.00%,67.93ms,50.43mb/s,403.44mb,查询,2026/09/24 10:51:30
18,联通,104.26.2.59,0.00%,68.21ms,49.97mb/s,399.76mb,查询,2026/09/24 10:51:30
19,联通,104.20.19.162,0.00%,65.93ms,46.47mb/s,371.76mb,查询,2026/09/24 10:51:30
20,联通,104.26.4.200,0.00%,68.57ms,46.41mb/s,371.28mb,查询,2026/09/24 10:51:30
21,移动,104.19.150.41,0.00%,69.35ms,0.41mb/s,3.28mb,查询,2026/09/24 10:48:08
22,移动,104.17.28.15,0.00%,67.79ms,0.30mb/s,2.4mb,查询,2026/09/24 10:48:08
23,移动,172.64.144.194,0.00%,65.30ms,0.30mb/s,2.4mb,查询,2026/09/24 10:48:08
24,移动,104.17.24.147,0.00%,67.68ms,0.29mb/s,2.32mb,查询,2026/09/24 10:48:08
25,移动,104.19.40.35,0.00%,74.42ms,0.24mb/s,1.92mb,查询,2026/09/24 10:48:08
26,移动,104.17.151.195,0.00%,62.67ms,0.22mb/s,1.76mb,查询,2026/09/24 10:48:08
27,移动,104.19.146.112,0.00%,75.83ms,0.21mb/s,1.68mb,查询,2026/09/24 10:48:08
28,移动,104.17.223.48,0.00%,67.12ms,0.16mb/s,1.28mb,查询,2026/09/24 10:48:08
29,移动,104.16.254.195,0.00%,62.60ms,0.13mb/s,1.04mb,查询,2026/09/24 10:48:08
30,移动,104.17.23.22,0.00%,61.28ms,0.10mb/s,0.8mb,查询,2026/09/24 10:48:08
31,多线,172.64.147.206,0.00%,70.44ms,15.97mb/s,127.76mb,查询,2026/09/24 10:53:07
32,多线,172.64.158.14,0.00%,70.76ms,15.18mb/s,121.44mb,查询,2026/09/24 10:53:07
33,多线,172.64.229.222,0.00%,34.77ms,13.61mb/s,108.88mb,查询,2026/09/24 10:53:07
34,多线,172.64.148.229,0.00%,69.80ms,8.65mb/s,69.2mb,查询,2026/09/24 10:53:07
35,多线,172.64.151.26,0.00%,67.26ms,7.29mb/s,58.32mb,查询,2026/09/24 10:53:07
36,多线,104.18.43.120,0.00%,70.77ms,5.78mb/s,46.24mb,查询,2026/09/24 10:53:07
37,多线,172.64.157.149,0.00%,70.54ms,0.38mb/s,3.04mb,查询,2026/09/24 10:53:07
38,多线,104.18.36.8,0.00%,67.81ms,0.33mb/s,2.64mb,查询,2026/09/24 10:53:07
39,多线,172.64.145.101,0.00%,67.69ms,0.21mb/s,1.68mb,查询,2026/09/24 10:53:07
40,多线,172.64.146.151,0.00%,69.67ms,0.16mb/s,1.28mb,查询,2026/09/24 10:53:07
41,IPV6,2a06:98c1:3108:ddda:a5c1:af:928f:3b34,0.00%,42.29ms,31.17mb/s,249.36mb,查询,2026/09/24 10:34:41
42,IPV6,2a06:98c1:3108:46f2:212c:932a:a6bb:59eb,0.00%,42.23ms,30.51mb/s,244.08mb,查询,2026/09/24 10:34:41
43,IPV6,2a06:98c1:3107::d2f5:d833,0.00%,42.56ms,30.49mb/s,243.92mb,查询,2026/09/24 10:34:41
44,IPV6,2a06:98c1:3107:87ad:cebd:be2:b871:2ec3,0.00%,42.42ms,30.42mb/s,243.36mb,查询,2026/09/24 10:34:41
45,IPV6,2a06:98c1:310c:7f12:45a:4015:22dc:1850,0.00%,42.44ms,29.84mb/s,238.72mb,查询,2026/09/24 10:34:41
46,IPV6,2a06:98c1:310a::4456:409a,0.00%,42.54ms,29.68mb/s,237.44mb,查询,2026/09/24 10:34:41
47,IPV6,2a06:98c1:3102:6d66:667:9e96:6e12:2ef6,0.00%,42.41ms,28.75mb/s,230mb,查询,2026/09/24 10:34:41
48,IPV6,2a06:98c1:310a:16fd:87b6:705f:d6b1:a479,0.00%,42.41ms,0.47mb/s,3.76mb,查询,2026/09/24 10:34:41
49,IPV6,2a06:98c1:3108:ddda:fd6a:f6b7:e8f3:ebef,0.00%,42.40ms,0.31mb/s,2.48mb,查询,2026/09/24 10:34:41
50,IPV6,2a06:98c1:51::b1a1:9803:87f8,0.00%,42.49ms,0.14mb/s,1.12mb,查询,2026/09/24 10:34:41
