序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.184,0.00%,46.84ms,2.09mb/s,16.72mb,查询,2026/07/01 13:34:35
2,电信,172.64.48.67,0.00%,46.35ms,0.51mb/s,4.08mb,查询,2026/07/01 13:34:35
3,电信,162.159.6.206,0.00%,46.84ms,0.42mb/s,3.36mb,查询,2026/07/01 13:34:35
4,电信,108.162.194.196,0.00%,46.45ms,0.36mb/s,2.88mb,查询,2026/07/01 13:34:35
5,电信,162.159.23.162,0.00%,46.75ms,0.34mb/s,2.72mb,查询,2026/07/01 13:34:35
6,电信,104.18.35.194,0.00%,46.35ms,0.34mb/s,2.72mb,查询,2026/07/01 13:34:35
7,电信,172.64.32.50,0.00%,46.63ms,0.34mb/s,2.72mb,查询,2026/07/01 13:34:35
8,电信,172.64.40.52,0.00%,46.54ms,0.34mb/s,2.72mb,查询,2026/07/01 13:34:35
9,电信,162.159.43.78,0.00%,46.66ms,0.33mb/s,2.64mb,查询,2026/07/01 13:34:35
10,电信,172.64.159.177,0.00%,46.82ms,0.31mb/s,2.48mb,查询,2026/07/01 13:34:35
11,联通,104.17.151.68,0.00%,153.44ms,14.52mb/s,116.16mb,查询,2026/07/01 13:32:36
12,联通,104.17.148.209,0.00%,152.62ms,13.67mb/s,109.36mb,查询,2026/07/01 13:32:36
13,联通,172.67.78.239,0.00%,140.43ms,0.22mb/s,1.76mb,查询,2026/07/01 13:32:36
14,联通,172.67.77.157,0.00%,140.64ms,0.17mb/s,1.36mb,查询,2026/07/01 13:32:36
15,联通,104.26.2.118,0.00%,139.65ms,0.15mb/s,1.2mb,查询,2026/07/01 13:32:36
16,联通,104.26.6.75,0.00%,141.88ms,0.15mb/s,1.2mb,查询,2026/07/01 13:32:36
17,联通,172.67.71.114,0.00%,144.51ms,0.14mb/s,1.12mb,查询,2026/07/01 13:32:36
18,联通,104.20.22.170,0.00%,145.79ms,0.13mb/s,1.04mb,查询,2026/07/01 13:32:36
19,联通,104.26.0.39,0.00%,144.89ms,0.13mb/s,1.04mb,查询,2026/07/01 13:32:36
20,联通,104.20.27.156,0.00%,142.63ms,0.12mb/s,0.96mb,查询,2026/07/01 13:32:36
21,移动,104.17.212.143,0.00%,87.55ms,0.38mb/s,3.04mb,查询,2026/07/01 13:36:31
22,移动,104.17.146.165,0.00%,78.37ms,0.31mb/s,2.48mb,查询,2026/07/01 13:36:31
23,移动,172.64.155.89,0.00%,52.82ms,0.20mb/s,1.6mb,查询,2026/07/01 13:36:31
24,移动,172.64.229.42,0.00%,57.49ms,0.15mb/s,1.2mb,查询,2026/07/01 13:36:31
25,移动,172.64.157.58,0.00%,63.19ms,0.15mb/s,1.2mb,查询,2026/07/01 13:36:31
26,移动,104.19.155.51,0.00%,82.12ms,0.14mb/s,1.12mb,查询,2026/07/01 13:36:31
27,移动,104.17.216.184,0.00%,83.16ms,0.13mb/s,1.04mb,查询,2026/07/01 13:36:31
