序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.72,0.00%,43.76ms,68.75mb/s,550mb,查询,2026/08/26 20:32:28
2,电信,104.18.33.23,0.00%,44.40ms,68.13mb/s,545.04mb,查询,2026/08/26 20:32:28
3,电信,172.64.157.242,0.00%,44.12ms,67.07mb/s,536.56mb,查询,2026/08/26 20:32:28
4,电信,172.64.148.75,0.00%,42.20ms,66.77mb/s,534.16mb,查询,2026/08/26 20:32:28
5,电信,172.64.158.89,0.00%,44.32ms,66.26mb/s,530.08mb,查询,2026/08/26 20:32:28
6,电信,104.18.40.203,0.00%,44.65ms,66.07mb/s,528.56mb,查询,2026/08/26 20:32:28
7,电信,172.64.144.112,0.00%,44.53ms,66.02mb/s,528.16mb,查询,2026/08/26 20:32:28
8,电信,172.64.155.218,0.00%,44.29ms,65.34mb/s,522.72mb,查询,2026/08/26 20:32:28
9,电信,172.64.151.90,0.00%,43.95ms,62.24mb/s,497.92mb,查询,2026/08/26 20:32:28
10,电信,104.18.35.235,0.00%,44.54ms,38.94mb/s,311.52mb,查询,2026/08/26 20:32:28
11,联通,162.159.140.230,0.00%,65.30ms,52.09mb/s,416.72mb,查询,2026/08/26 20:31:31
12,联通,172.67.75.144,0.00%,66.81ms,50.18mb/s,401.44mb,查询,2026/08/26 20:31:31
13,联通,104.20.22.52,0.00%,65.79ms,49.80mb/s,398.4mb,查询,2026/08/26 20:31:31
14,联通,172.67.74.213,0.00%,65.67ms,49.48mb/s,395.84mb,查询,2026/08/26 20:31:31
15,联通,172.67.65.180,0.00%,64.04ms,49.32mb/s,394.56mb,查询,2026/08/26 20:31:31
16,联通,172.67.68.92,0.00%,66.08ms,48.81mb/s,390.48mb,查询,2026/08/26 20:31:31
17,联通,104.26.12.41,0.00%,66.85ms,48.13mb/s,385.04mb,查询,2026/08/26 20:31:31
18,联通,162.159.150.75,0.00%,66.56ms,47.47mb/s,379.76mb,查询,2026/08/26 20:31:31
19,联通,162.159.129.15,0.00%,65.03ms,47.27mb/s,378.16mb,查询,2026/08/26 20:31:31
