序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.172,0.00%,46.30ms,85.53mb/s,684.24mb,查询,2026/07/05 03:42:25
2,电信,104.18.43.50,0.00%,46.31ms,67.85mb/s,542.8mb,查询,2026/07/05 03:42:25
3,电信,162.159.24.124,0.00%,46.35ms,67.65mb/s,541.2mb,查询,2026/07/05 03:42:25
4,电信,172.64.150.221,0.00%,46.44ms,66.60mb/s,532.8mb,查询,2026/07/05 03:42:25
5,电信,172.64.34.173,0.00%,46.41ms,66.52mb/s,532.16mb,查询,2026/07/05 03:42:25
6,电信,104.18.38.163,0.00%,46.39ms,66.35mb/s,530.8mb,查询,2026/07/05 03:42:25
7,电信,104.18.36.13,0.00%,46.38ms,65.95mb/s,527.6mb,查询,2026/07/05 03:42:25
8,电信,172.64.152.179,0.00%,46.28ms,65.69mb/s,525.52mb,查询,2026/07/05 03:42:25
9,电信,173.245.59.238,0.00%,46.42ms,63.41mb/s,507.28mb,查询,2026/07/05 03:42:25
10,电信,172.64.49.230,0.00%,46.35ms,6.89mb/s,55.12mb,查询,2026/07/05 03:42:25
11,联通,198.41.219.237,0.00%,150.27ms,21.49mb/s,171.92mb,查询,2026/07/05 03:42:46
12,联通,104.17.146.89,0.00%,155.11ms,21.48mb/s,171.84mb,查询,2026/07/05 03:42:46
13,联通,104.17.130.90,0.00%,152.72ms,20.49mb/s,163.92mb,查询,2026/07/05 03:42:46
14,联通,104.29.126.182,0.00%,135.71ms,17.98mb/s,143.84mb,查询,2026/07/05 03:42:46
15,联通,104.20.30.26,0.00%,147.44ms,0.30mb/s,2.4mb,查询,2026/07/05 03:42:46
16,联通,104.20.22.78,0.00%,143.90ms,0.17mb/s,1.36mb,查询,2026/07/05 03:42:46
17,联通,104.20.23.124,0.00%,141.03ms,0.16mb/s,1.28mb,查询,2026/07/05 03:42:46
18,联通,104.20.17.234,0.00%,144.17ms,0.12mb/s,0.96mb,查询,2026/07/05 03:42:46
19,联通,104.26.13.26,0.00%,142.13ms,0.12mb/s,0.96mb,查询,2026/07/05 03:42:46
20,联通,104.20.27.167,0.00%,139.72ms,0.10mb/s,0.8mb,查询,2026/07/05 03:42:46
21,移动,104.21.91.38,0.00%,97.97ms,13.69mb/s,109.52mb,查询,2026/07/05 03:49:12
22,移动,172.66.1.123,0.00%,97.65ms,13.56mb/s,108.48mb,查询,2026/07/05 03:49:12
23,移动,104.18.34.7,0.00%,96.99ms,11.20mb/s,89.6mb,查询,2026/07/05 03:49:12
24,移动,104.17.166.189,0.00%,65.85ms,0.28mb/s,2.24mb,查询,2026/07/05 03:49:12
25,移动,172.64.152.66,0.00%,97.51ms,0.27mb/s,2.16mb,查询,2026/07/05 03:49:12
26,移动,104.17.57.65,0.00%,93.31ms,0.21mb/s,1.68mb,查询,2026/07/05 03:49:12
27,移动,104.16.250.156,0.00%,95.86ms,0.17mb/s,1.36mb,查询,2026/07/05 03:49:12
28,移动,172.64.159.228,0.00%,86.00ms,0.17mb/s,1.36mb,查询,2026/07/05 03:49:12
29,移动,104.17.117.57,0.00%,85.24ms,0.14mb/s,1.12mb,查询,2026/07/05 03:49:12
30,移动,104.18.44.88,0.00%,90.20ms,0.14mb/s,1.12mb,查询,2026/07/05 03:49:12
31,多线,162.159.21.62,0.00%,67.86ms,14.30mb/s,114.4mb,查询,2026/07/05 03:42:47
32,多线,162.159.39.213,0.00%,60.65ms,14.16mb/s,113.28mb,查询,2026/07/05 03:42:47
33,多线,172.64.229.181,0.00%,38.57ms,14.06mb/s,112.48mb,查询,2026/07/05 03:42:47
34,多线,162.159.19.67,0.00%,67.05ms,13.51mb/s,108.08mb,查询,2026/07/05 03:42:47
35,多线,172.64.152.64,0.00%,68.66ms,10.32mb/s,82.56mb,查询,2026/07/05 03:42:47
36,多线,162.159.44.116,0.00%,61.68ms,9.89mb/s,79.12mb,查询,2026/07/05 03:42:47
37,多线,172.64.145.116,0.00%,67.20ms,9.67mb/s,77.36mb,查询,2026/07/05 03:42:47
38,多线,162.159.45.228,0.00%,67.31ms,0.15mb/s,1.2mb,查询,2026/07/05 03:42:47
39,多线,172.64.52.68,0.00%,60.23ms,0.14mb/s,1.12mb,查询,2026/07/05 03:42:47
40,多线,108.162.198.74,0.00%,63.61ms,0.13mb/s,1.04mb,查询,2026/07/05 03:42:47
41,IPV6,2803:f800:51:7a55:a14b:d706:9490:30b6,0.00%,46.38ms,33.15mb/s,265.2mb,查询,2026/07/05 03:34:20
42,IPV6,2a06:98c1:51:708f:7220:d626:a23d:8b61,0.00%,46.49ms,30.59mb/s,244.72mb,查询,2026/07/05 03:34:20
43,IPV6,2a06:98c1:3109:ba:7574:f87d:4a4e:fdc3,0.00%,46.16ms,30.49mb/s,243.92mb,查询,2026/07/05 03:34:20
44,IPV6,2a06:98c1:3104:8d5c:18f1:2a7c:9718:a8da,0.00%,46.46ms,30.23mb/s,241.84mb,查询,2026/07/05 03:34:20
45,IPV6,2a06:98c1:3107:ee:364c:33e1:381e:bffc,0.00%,46.55ms,30.06mb/s,240.48mb,查询,2026/07/05 03:34:20
46,IPV6,2a06:98c1:3100:5a:18ad:30c8:ac86:5aab,0.00%,46.57ms,29.92mb/s,239.36mb,查询,2026/07/05 03:34:20
47,IPV6,2a06:98c1:3105:42:636c:f2ce:8631:e928,0.00%,46.33ms,29.61mb/s,236.88mb,查询,2026/07/05 03:34:20
48,IPV6,2803:f800:51:93:f292:854f:27f3:60be,0.00%,46.51ms,1.76mb/s,14.08mb,查询,2026/07/05 03:34:20
49,IPV6,2a06:98c1:310e:7e17:ccfe:de50:8020:1237,0.00%,46.27ms,0.38mb/s,3.04mb,查询,2026/07/05 03:34:20
50,IPV6,2a06:98c1:3105:f5:f046:4b09:f304:96a4,0.00%,46.55ms,0.17mb/s,1.36mb,查询,2026/07/05 03:34:20
