序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.123,0.00%,46.52ms,64.78mb/s,518.24mb,查询,2026/07/03 05:52:37
2,电信,172.64.158.163,0.00%,46.51ms,64.09mb/s,512.72mb,查询,2026/07/03 05:52:37
3,电信,104.18.43.109,0.00%,46.39ms,63.73mb/s,509.84mb,查询,2026/07/03 05:52:37
4,电信,172.64.38.128,0.00%,46.35ms,63.47mb/s,507.76mb,查询,2026/07/03 05:52:37
5,电信,172.64.151.92,0.00%,46.08ms,33.44mb/s,267.52mb,查询,2026/07/03 05:52:37
6,电信,162.159.48.177,0.00%,46.52ms,27.32mb/s,218.56mb,查询,2026/07/03 05:52:37
7,电信,173.245.59.19,0.00%,46.39ms,19.98mb/s,159.84mb,查询,2026/07/03 05:52:37
8,电信,162.159.11.211,0.00%,46.32ms,16.51mb/s,132.08mb,查询,2026/07/03 05:52:37
9,电信,162.159.26.248,0.00%,46.43ms,12.06mb/s,96.48mb,查询,2026/07/03 05:52:37
10,电信,104.18.40.13,0.00%,46.48ms,2.31mb/s,18.48mb,查询,2026/07/03 05:52:37
11,联通,172.67.69.101,0.00%,141.59ms,0.22mb/s,1.76mb,查询,2026/07/03 05:52:12
12,联通,172.67.75.217,0.00%,141.16ms,0.21mb/s,1.68mb,查询,2026/07/03 05:52:12
13,联通,104.20.25.131,0.00%,138.93ms,0.19mb/s,1.52mb,查询,2026/07/03 05:52:12
14,联通,172.67.74.111,0.00%,141.34ms,0.15mb/s,1.2mb,查询,2026/07/03 05:52:12
15,联通,172.67.77.17,0.00%,136.58ms,0.15mb/s,1.2mb,查询,2026/07/03 05:52:12
16,联通,172.67.65.149,0.00%,138.26ms,0.13mb/s,1.04mb,查询,2026/07/03 05:52:12
17,联通,172.67.70.13,0.00%,137.34ms,0.13mb/s,1.04mb,查询,2026/07/03 05:52:12
18,联通,104.26.6.3,0.00%,140.56ms,0.12mb/s,0.96mb,查询,2026/07/03 05:52:12
19,联通,104.26.14.131,0.00%,141.24ms,0.11mb/s,0.88mb,查询,2026/07/03 05:52:12
20,联通,172.67.71.133,0.00%,142.47ms,0.11mb/s,0.88mb,查询,2026/07/03 05:52:12
21,移动,104.17.161.166,0.00%,73.11ms,0.24mb/s,1.92mb,查询,2026/07/03 05:49:23
22,移动,104.16.247.133,0.00%,74.51ms,0.13mb/s,1.04mb,查询,2026/07/03 05:49:23
23,移动,104.19.146.74,0.00%,72.92ms,0.12mb/s,0.96mb,查询,2026/07/03 05:49:23
24,移动,104.16.145.109,0.00%,73.21ms,0.12mb/s,0.96mb,查询,2026/07/03 05:49:23
25,移动,104.16.151.223,0.00%,62.05ms,0.12mb/s,0.96mb,查询,2026/07/03 05:49:23
26,移动,104.16.246.142,0.00%,56.13ms,0.12mb/s,0.96mb,查询,2026/07/03 05:49:23
27,移动,104.17.96.135,0.00%,53.80ms,0.11mb/s,0.88mb,查询,2026/07/03 05:49:23
28,移动,104.17.211.158,0.00%,52.56ms,0.11mb/s,0.88mb,查询,2026/07/03 05:49:23
29,移动,104.17.26.122,0.00%,65.95ms,0.10mb/s,0.8mb,查询,2026/07/03 05:49:23
30,移动,104.17.29.136,0.00%,54.98ms,0.10mb/s,0.8mb,查询,2026/07/03 05:49:23
31,多线,172.64.52.103,0.00%,35.90ms,15.49mb/s,123.92mb,查询,2026/07/03 05:52:53
32,多线,108.162.198.7,0.00%,44.24ms,14.87mb/s,118.96mb,查询,2026/07/03 05:52:53
33,多线,108.162.196.144,0.00%,68.55ms,14.37mb/s,114.96mb,查询,2026/07/03 05:52:53
34,多线,162.159.42.249,0.00%,65.71ms,14.29mb/s,114.32mb,查询,2026/07/03 05:52:53
35,多线,172.64.42.225,0.00%,68.46ms,13.24mb/s,105.92mb,查询,2026/07/03 05:52:53
36,多线,172.64.153.17,0.00%,68.44ms,11.39mb/s,91.12mb,查询,2026/07/03 05:52:53
37,多线,162.159.38.158,0.00%,66.67ms,11.04mb/s,88.32mb,查询,2026/07/03 05:52:53
38,多线,162.159.39.133,0.00%,43.67ms,0.24mb/s,1.92mb,查询,2026/07/03 05:52:53
39,多线,172.64.229.214,0.00%,46.67ms,0.22mb/s,1.76mb,查询,2026/07/03 05:52:53
