序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.26,0.00%,44.38ms,71.16mb/s,569.28mb,查询,2026/09/18 23:32:21
2,电信,172.64.159.37,0.00%,43.11ms,69.80mb/s,558.4mb,查询,2026/09/18 23:32:21
3,电信,172.64.149.34,0.00%,44.68ms,69.29mb/s,554.32mb,查询,2026/09/18 23:32:21
4,电信,104.18.33.13,0.00%,44.01ms,68.88mb/s,551.04mb,查询,2026/09/18 23:32:21
5,电信,172.64.144.201,0.00%,43.97ms,68.10mb/s,544.8mb,查询,2026/09/18 23:32:21
6,电信,172.64.150.136,0.00%,44.73ms,66.76mb/s,534.08mb,查询,2026/09/18 23:32:21
7,电信,104.18.38.133,0.00%,43.32ms,66.21mb/s,529.68mb,查询,2026/09/18 23:32:21
8,电信,104.18.47.243,0.00%,44.69ms,66.13mb/s,529.04mb,查询,2026/09/18 23:32:21
9,电信,104.18.39.100,0.00%,44.17ms,65.69mb/s,525.52mb,查询,2026/09/18 23:32:21
10,电信,104.18.37.206,0.00%,44.56ms,64.47mb/s,515.76mb,查询,2026/09/18 23:32:21
11,联通,162.159.129.41,0.00%,67.70ms,54.84mb/s,438.72mb,查询,2026/09/18 23:31:30
12,联通,104.26.10.73,0.00%,67.57ms,52.16mb/s,417.28mb,查询,2026/09/18 23:31:30
13,联通,104.26.11.15,0.00%,67.72ms,51.05mb/s,408.4mb,查询,2026/09/18 23:31:30
14,联通,172.67.68.40,0.00%,67.39ms,50.61mb/s,404.88mb,查询,2026/09/18 23:31:30
15,联通,162.159.128.120,0.00%,66.72ms,49.16mb/s,393.28mb,查询,2026/09/18 23:31:30
16,联通,172.67.66.59,0.00%,66.42ms,48.73mb/s,389.84mb,查询,2026/09/18 23:31:30
17,联通,104.26.7.247,0.00%,66.87ms,48.10mb/s,384.8mb,查询,2026/09/18 23:31:30
18,联通,162.159.152.236,0.00%,67.21ms,47.51mb/s,380.08mb,查询,2026/09/18 23:31:30
19,联通,162.159.130.43,0.00%,67.49ms,46.55mb/s,372.4mb,查询,2026/09/18 23:31:30
20,联通,162.159.136.14,0.00%,67.64ms,42.16mb/s,337.28mb,查询,2026/09/18 23:31:30
