序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.221,0.00%,46.48ms,21.52mb/s,172.16mb,查询,2026/06/23 12:32:57
2,电信,172.64.145.151,0.00%,46.34ms,11.45mb/s,91.6mb,查询,2026/06/23 12:32:57
3,电信,108.162.193.180,0.00%,46.47ms,0.79mb/s,6.32mb,查询,2026/06/23 12:32:57
4,电信,198.41.222.122,0.00%,46.36ms,0.78mb/s,6.24mb,查询,2026/06/23 12:32:57
5,电信,172.64.41.230,0.00%,45.91ms,0.78mb/s,6.24mb,查询,2026/06/23 12:32:57
6,电信,162.159.42.226,0.00%,46.51ms,0.66mb/s,5.28mb,查询,2026/06/23 12:32:57
7,电信,162.159.7.33,0.00%,46.55ms,0.63mb/s,5.04mb,查询,2026/06/23 12:32:57
8,电信,162.159.14.100,0.00%,46.34ms,0.47mb/s,3.76mb,查询,2026/06/23 12:32:57
9,电信,172.64.159.188,0.00%,46.51ms,0.45mb/s,3.6mb,查询,2026/06/23 12:32:57
10,电信,162.159.16.89,0.00%,46.16ms,0.33mb/s,2.64mb,查询,2026/06/23 12:32:57
11,联通,172.67.73.241,0.00%,122.01ms,1.86mb/s,14.88mb,查询,2026/06/23 12:31:51
12,联通,104.26.15.65,0.00%,120.13ms,1.49mb/s,11.92mb,查询,2026/06/23 12:31:51
13,联通,172.67.67.210,0.00%,121.30ms,1.30mb/s,10.4mb,查询,2026/06/23 12:31:51
14,联通,104.26.11.23,0.00%,120.57ms,0.64mb/s,5.12mb,查询,2026/06/23 12:31:51
15,联通,172.67.79.223,0.00%,117.77ms,0.56mb/s,4.48mb,查询,2026/06/23 12:31:51
16,联通,172.67.77.126,0.00%,122.09ms,0.53mb/s,4.24mb,查询,2026/06/23 12:31:51
17,联通,104.20.21.241,0.00%,121.79ms,0.41mb/s,3.28mb,查询,2026/06/23 12:31:51
18,联通,172.67.74.43,0.00%,118.87ms,0.33mb/s,2.64mb,查询,2026/06/23 12:31:51
19,联通,104.20.27.209,0.00%,122.21ms,0.32mb/s,2.56mb,查询,2026/06/23 12:31:51
20,联通,172.67.71.85,0.00%,121.82ms,0.15mb/s,1.2mb,查询,2026/06/23 12:31:51
21,移动,104.16.156.129,0.00%,57.62ms,0.22mb/s,1.76mb,查询,2026/06/23 12:34:12
22,移动,104.18.47.74,0.00%,53.61ms,0.17mb/s,1.36mb,查询,2026/06/23 12:34:12
23,移动,172.64.157.104,0.00%,64.43ms,0.15mb/s,1.2mb,查询,2026/06/23 12:34:12
24,移动,104.17.153.1,0.00%,64.40ms,0.13mb/s,1.04mb,查询,2026/06/23 12:34:12
25,移动,104.17.114.159,0.00%,56.08ms,0.13mb/s,1.04mb,查询,2026/06/23 12:34:12
26,移动,104.17.110.22,0.00%,54.22ms,0.12mb/s,0.96mb,查询,2026/06/23 12:34:12
27,移动,104.19.154.95,0.00%,53.44ms,0.12mb/s,0.96mb,查询,2026/06/23 12:34:12
28,移动,104.17.99.41,0.00%,55.17ms,0.11mb/s,0.88mb,查询,2026/06/23 12:34:12
29,移动,104.16.144.252,0.00%,63.99ms,0.10mb/s,0.8mb,查询,2026/06/23 12:34:12
30,移动,104.16.155.92,0.00%,59.22ms,0.10mb/s,0.8mb,查询,2026/06/23 12:34:12
31,多线,162.159.45.104,0.00%,40.05ms,15.52mb/s,124.16mb,查询,2026/06/23 12:32:57
32,多线,108.162.198.89,0.00%,66.80ms,13.65mb/s,109.2mb,查询,2026/06/23 12:32:57
33,多线,104.18.35.23,0.00%,66.11ms,7.64mb/s,61.12mb,查询,2026/06/23 12:32:57
34,多线,172.64.229.128,0.00%,55.91ms,7.34mb/s,58.72mb,查询,2026/06/23 12:32:57
35,多线,172.64.53.240,0.00%,66.97ms,3.37mb/s,26.96mb,查询,2026/06/23 12:32:57
36,多线,104.18.45.36,0.00%,68.73ms,0.73mb/s,5.84mb,查询,2026/06/23 12:32:57
37,多线,162.159.33.203,0.00%,68.99ms,0.64mb/s,5.12mb,查询,2026/06/23 12:32:57
38,多线,162.159.11.89,0.00%,69.47ms,0.34mb/s,2.72mb,查询,2026/06/23 12:32:57
39,多线,104.18.46.73,0.00%,67.23ms,0.17mb/s,1.36mb,查询,2026/06/23 12:32:57
40,多线,172.64.156.11,0.00%,65.96ms,0.14mb/s,1.12mb,查询,2026/06/23 12:32:57
41,IPV6,2a06:98c1:310b:71f1:7938:4f1c:be6a:dc4,0.00%,46.58ms,1.13mb/s,9.04mb,查询,2026/06/23 12:34:38
42,IPV6,2a06:98c1:3103:0:74cf:4100:bb90:51d1,0.00%,46.68ms,1.03mb/s,8.24mb,查询,2026/06/23 12:34:38
43,IPV6,2a06:98c1:51:90cc:8e50:5a12:e6b1:e78b,0.00%,46.36ms,0.72mb/s,5.76mb,查询,2026/06/23 12:34:38
44,IPV6,2a06:98c1:310b:bd:de72:9241:e02d:be96,0.00%,46.71ms,0.71mb/s,5.68mb,查询,2026/06/23 12:34:38
45,IPV6,2a06:98c1:310d:0:fc99:2ce9:f6b:fa97,0.00%,46.40ms,0.48mb/s,3.84mb,查询,2026/06/23 12:34:38
