序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.74,0.00%,43.61ms,73.26mb/s,586.08mb,查询,2026/07/20 20:42:18
2,电信,172.64.147.212,0.00%,43.67ms,71.35mb/s,570.8mb,查询,2026/07/20 20:42:18
3,电信,172.64.155.153,0.00%,43.46ms,71.11mb/s,568.88mb,查询,2026/07/20 20:42:18
4,电信,162.159.22.73,0.00%,43.31ms,68.90mb/s,551.2mb,查询,2026/07/20 20:42:18
5,电信,162.159.40.184,0.00%,43.16ms,68.73mb/s,549.84mb,查询,2026/07/20 20:42:18
6,电信,104.18.42.64,0.00%,42.78ms,68.44mb/s,547.52mb,查询,2026/07/20 20:42:18
7,电信,162.159.61.36,0.00%,43.59ms,66.57mb/s,532.56mb,查询,2026/07/20 20:42:18
8,电信,172.64.151.50,0.00%,43.13ms,66.25mb/s,530mb,查询,2026/07/20 20:42:18
9,电信,162.159.15.150,0.00%,43.46ms,65.59mb/s,524.72mb,查询,2026/07/20 20:42:18
10,电信,172.64.145.168,0.00%,42.52ms,65.54mb/s,524.32mb,查询,2026/07/20 20:42:18
11,联通,104.26.12.77,0.00%,73.70ms,48.33mb/s,386.64mb,查询,2026/07/20 20:41:32
12,联通,104.20.23.182,0.00%,73.63ms,48.25mb/s,386mb,查询,2026/07/20 20:41:32
13,联通,162.159.150.178,0.00%,73.51ms,48.13mb/s,385.04mb,查询,2026/07/20 20:41:32
14,联通,104.26.8.43,0.00%,73.36ms,46.53mb/s,372.24mb,查询,2026/07/20 20:41:32
15,联通,162.159.159.230,0.00%,72.75ms,46.47mb/s,371.76mb,查询,2026/07/20 20:41:32
16,联通,172.67.76.37,0.00%,73.36ms,45.86mb/s,366.88mb,查询,2026/07/20 20:41:32
17,联通,162.159.147.77,0.00%,71.36ms,44.61mb/s,356.88mb,查询,2026/07/20 20:41:32
18,联通,104.26.5.173,0.00%,72.43ms,42.85mb/s,342.8mb,查询,2026/07/20 20:41:32
19,联通,104.20.22.241,0.00%,73.27ms,42.76mb/s,342.08mb,查询,2026/07/20 20:41:32
20,联通,104.20.30.32,0.00%,72.95ms,41.79mb/s,334.32mb,查询,2026/07/20 20:41:32
21,移动,104.17.220.197,0.00%,48.82ms,14.16mb/s,113.28mb,查询,2026/07/20 20:47:48
22,移动,104.17.113.243,0.00%,48.46ms,14.10mb/s,112.8mb,查询,2026/07/20 20:47:48
23,移动,104.17.188.164,0.00%,49.53ms,14.08mb/s,112.64mb,查询,2026/07/20 20:47:48
24,移动,172.64.154.25,0.00%,49.79ms,13.89mb/s,111.12mb,查询,2026/07/20 20:47:48
25,移动,104.19.49.213,0.00%,49.25ms,13.80mb/s,110.4mb,查询,2026/07/20 20:47:48
26,移动,104.17.187.138,0.00%,49.56ms,13.79mb/s,110.32mb,查询,2026/07/20 20:47:48
27,移动,104.17.221.55,0.00%,49.84ms,13.18mb/s,105.44mb,查询,2026/07/20 20:47:48
28,移动,104.17.189.249,0.00%,49.06ms,12.83mb/s,102.64mb,查询,2026/07/20 20:47:48
29,移动,104.17.185.81,0.00%,48.85ms,12.82mb/s,102.56mb,查询,2026/07/20 20:47:48
30,移动,172.64.157.106,0.00%,48.97ms,12.44mb/s,99.52mb,查询,2026/07/20 20:47:48
31,多线,162.159.60.50,0.00%,66.50ms,14.48mb/s,115.84mb,查询,2026/07/20 20:42:44
32,多线,172.64.53.144,0.00%,55.47ms,14.16mb/s,113.28mb,查询,2026/07/20 20:42:44
33,多线,162.159.38.40,0.00%,42.54ms,13.87mb/s,110.96mb,查询,2026/07/20 20:42:44
34,多线,108.162.193.203,0.00%,66.92ms,13.53mb/s,108.24mb,查询,2026/07/20 20:42:44
35,多线,108.162.198.45,0.00%,62.97ms,3.09mb/s,24.72mb,查询,2026/07/20 20:42:44
36,多线,162.159.45.58,0.00%,47.76ms,0.35mb/s,2.8mb,查询,2026/07/20 20:42:44
37,多线,162.159.39.129,0.00%,49.19ms,0.14mb/s,1.12mb,查询,2026/07/20 20:42:44
38,多线,172.64.52.42,0.00%,63.26ms,0.14mb/s,1.12mb,查询,2026/07/20 20:42:44
39,多线,162.159.26.199,0.00%,66.86ms,0.13mb/s,1.04mb,查询,2026/07/20 20:42:44
40,多线,104.18.45.228,0.00%,66.69ms,0.13mb/s,1.04mb,查询,2026/07/20 20:42:44
