序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.78,0.00%,43.70ms,2.06mb/s,16.48mb,查询,2026/07/30 11:43:52
2,电信,172.64.150.192,0.00%,44.48ms,1.43mb/s,11.44mb,查询,2026/07/30 11:43:52
3,电信,162.159.46.188,0.00%,43.55ms,0.91mb/s,7.28mb,查询,2026/07/30 11:43:52
4,电信,162.159.41.212,0.00%,44.33ms,0.81mb/s,6.48mb,查询,2026/07/30 11:43:52
5,电信,104.18.33.95,0.00%,43.37ms,0.81mb/s,6.48mb,查询,2026/07/30 11:43:52
6,电信,104.18.42.212,0.00%,43.92ms,0.64mb/s,5.12mb,查询,2026/07/30 11:43:52
7,电信,162.159.22.226,0.00%,44.45ms,0.52mb/s,4.16mb,查询,2026/07/30 11:43:52
8,电信,198.41.223.25,0.00%,44.35ms,0.44mb/s,3.52mb,查询,2026/07/30 11:43:52
9,电信,162.159.33.49,0.00%,43.76ms,0.39mb/s,3.12mb,查询,2026/07/30 11:43:52
10,电信,172.64.158.107,0.00%,44.43ms,0.33mb/s,2.64mb,查询,2026/07/30 11:43:52
11,联通,172.64.79.184,0.00%,161.65ms,17.05mb/s,136.4mb,查询,2026/07/30 11:43:05
12,联通,104.17.156.158,0.00%,169.20ms,13.60mb/s,108.8mb,查询,2026/07/30 11:43:05
13,联通,104.29.126.2,0.00%,156.99ms,3.04mb/s,24.32mb,查询,2026/07/30 11:43:05
14,联通,172.67.76.110,0.00%,129.83ms,0.27mb/s,2.16mb,查询,2026/07/30 11:43:05
15,联通,172.67.69.156,0.00%,130.21ms,0.19mb/s,1.52mb,查询,2026/07/30 11:43:05
16,联通,162.159.152.67,0.00%,131.64ms,0.14mb/s,1.12mb,查询,2026/07/30 11:43:05
17,联通,162.159.149.89,0.00%,136.68ms,0.14mb/s,1.12mb,查询,2026/07/30 11:43:05
18,联通,104.20.25.187,0.00%,136.84ms,0.12mb/s,0.96mb,查询,2026/07/30 11:43:05
19,联通,162.159.146.226,0.00%,135.54ms,0.12mb/s,0.96mb,查询,2026/07/30 11:43:05
20,联通,162.159.150.230,0.00%,134.72ms,0.11mb/s,0.88mb,查询,2026/07/30 11:43:05
21,移动,104.21.90.227,0.00%,98.81ms,10.58mb/s,84.64mb,查询,2026/07/30 11:49:13
22,移动,104.25.247.164,0.00%,97.88ms,7.77mb/s,62.16mb,查询,2026/07/30 11:49:13
23,移动,104.21.89.1,0.00%,97.23ms,6.22mb/s,49.76mb,查询,2026/07/30 11:49:13
24,移动,104.21.91.60,0.00%,98.76ms,6.15mb/s,49.2mb,查询,2026/07/30 11:49:13
25,移动,104.17.17.135,0.00%,98.59ms,0.48mb/s,3.84mb,查询,2026/07/30 11:49:13
26,移动,104.19.36.140,0.00%,89.85ms,0.23mb/s,1.84mb,查询,2026/07/30 11:49:13
27,移动,104.17.180.26,0.00%,90.77ms,0.15mb/s,1.2mb,查询,2026/07/30 11:49:13
28,移动,104.17.112.253,0.00%,92.41ms,0.11mb/s,0.88mb,查询,2026/07/30 11:49:13
29,移动,104.17.59.49,0.00%,62.21ms,0.11mb/s,0.88mb,查询,2026/07/30 11:49:13
30,移动,104.19.55.185,0.00%,71.27ms,0.11mb/s,0.88mb,查询,2026/07/30 11:49:13
31,多线,162.159.44.218,0.00%,49.64ms,14.49mb/s,115.92mb,查询,2026/07/30 11:42:59
32,多线,172.64.52.184,0.00%,67.18ms,14.41mb/s,115.28mb,查询,2026/07/30 11:42:59
33,多线,162.159.38.88,0.00%,67.99ms,14.36mb/s,114.88mb,查询,2026/07/30 11:42:59
34,多线,162.159.39.197,0.00%,61.93ms,6.87mb/s,54.96mb,查询,2026/07/30 11:42:59
35,多线,162.159.45.205,0.00%,49.70ms,2.25mb/s,18mb,查询,2026/07/30 11:42:59
36,多线,172.64.229.192,0.00%,51.93ms,2.17mb/s,17.36mb,查询,2026/07/30 11:42:59
