序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.26,0.00%,52.31ms,58.78mb/s,470.24mb,查询,2026/09/01 06:46:31
2,电信,104.18.23.127,0.00%,158.45ms,1.97mb/s,15.76mb,查询,2026/09/01 06:46:31
3,电信,104.19.96.66,0.00%,158.32ms,1.43mb/s,11.44mb,查询,2026/09/01 06:46:31
4,电信,104.19.112.185,0.00%,158.66ms,1.08mb/s,8.64mb,查询,2026/09/01 06:46:31
5,电信,104.16.195.77,0.00%,157.85ms,0.96mb/s,7.68mb,查询,2026/09/01 06:46:31
6,电信,172.64.158.55,0.00%,44.27ms,0.84mb/s,6.72mb,查询,2026/09/01 06:46:31
7,电信,172.64.144.253,0.00%,46.63ms,0.52mb/s,4.16mb,查询,2026/09/01 06:46:31
8,电信,172.64.146.39,0.00%,44.65ms,0.51mb/s,4.08mb,查询,2026/09/01 06:46:31
9,电信,104.16.181.183,0.00%,158.35ms,0.34mb/s,2.72mb,查询,2026/09/01 06:46:31
10,电信,104.18.62.193,0.00%,157.72ms,0.34mb/s,2.72mb,查询,2026/09/01 06:46:31
11,联通,104.20.27.219,0.00%,67.02ms,9.93mb/s,79.44mb,查询,2026/09/01 06:41:52
12,联通,162.159.139.41,0.00%,67.36ms,9.41mb/s,75.28mb,查询,2026/09/01 06:41:52
13,联通,162.159.140.55,0.00%,67.23ms,7.48mb/s,59.84mb,查询,2026/09/01 06:41:52
14,联通,162.159.132.14,0.00%,65.82ms,5.80mb/s,46.4mb,查询,2026/09/01 06:41:52
15,联通,162.159.152.165,0.00%,66.29ms,5.57mb/s,44.56mb,查询,2026/09/01 06:41:52
16,联通,172.67.64.171,0.00%,64.57ms,5.35mb/s,42.8mb,查询,2026/09/01 06:41:52
17,联通,172.67.65.73,0.00%,67.63ms,5.33mb/s,42.64mb,查询,2026/09/01 06:41:52
18,联通,162.159.153.138,0.00%,66.03ms,4.88mb/s,39.04mb,查询,2026/09/01 06:41:52
19,联通,104.20.17.74,0.00%,66.01ms,4.42mb/s,35.36mb,查询,2026/09/01 06:41:52
20,联通,104.20.24.194,0.00%,65.58ms,4.00mb/s,32mb,查询,2026/09/01 06:41:52
21,移动,104.17.185.80,0.00%,65.61ms,0.42mb/s,3.36mb,查询,2026/09/01 06:48:17
22,移动,104.17.57.168,0.00%,60.72ms,0.22mb/s,1.76mb,查询,2026/09/01 06:48:17
23,移动,104.17.145.28,0.00%,59.69ms,0.20mb/s,1.6mb,查询,2026/09/01 06:48:17
24,移动,104.19.36.52,0.00%,59.66ms,0.19mb/s,1.52mb,查询,2026/09/01 06:48:17
25,移动,104.19.54.101,0.00%,61.18ms,0.17mb/s,1.36mb,查询,2026/09/01 06:48:17
26,移动,104.17.126.53,0.00%,67.32ms,0.17mb/s,1.36mb,查询,2026/09/01 06:48:17
27,移动,104.17.61.8,0.00%,58.88ms,0.15mb/s,1.2mb,查询,2026/09/01 06:48:17
28,移动,104.16.153.9,0.00%,81.65ms,0.14mb/s,1.12mb,查询,2026/09/01 06:48:17
29,移动,104.18.39.74,0.00%,80.40ms,0.14mb/s,1.12mb,查询,2026/09/01 06:48:17
30,移动,104.16.145.50,0.00%,74.95ms,0.13mb/s,1.04mb,查询,2026/09/01 06:48:17
31,多线,172.64.229.33,0.00%,48.02ms,15.07mb/s,120.56mb,查询,2026/09/01 06:43:30
32,多线,172.64.149.223,0.00%,67.88ms,0.53mb/s,4.24mb,查询,2026/09/01 06:43:30
