序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.71,0.00%,46.45ms,65.41mb/s,523.28mb,查询,2026/06/24 09:42:25
2,电信,162.159.23.30,0.00%,46.44ms,65.40mb/s,523.2mb,查询,2026/06/24 09:42:25
3,电信,108.162.195.148,0.00%,46.45ms,65.05mb/s,520.4mb,查询,2026/06/24 09:42:25
4,电信,162.159.1.202,0.00%,46.01ms,64.98mb/s,519.84mb,查询,2026/06/24 09:42:25
5,电信,104.18.38.22,0.00%,46.47ms,64.44mb/s,515.52mb,查询,2026/06/24 09:42:25
6,电信,198.41.222.38,0.00%,46.08ms,64.19mb/s,513.52mb,查询,2026/06/24 09:42:25
7,电信,172.64.32.18,0.00%,46.49ms,62.31mb/s,498.48mb,查询,2026/06/24 09:42:25
8,电信,162.159.21.14,0.00%,46.43ms,61.76mb/s,494.08mb,查询,2026/06/24 09:42:25
9,电信,173.245.58.23,0.00%,46.50ms,26.40mb/s,211.2mb,查询,2026/06/24 09:42:25
10,电信,172.64.50.75,0.00%,46.44ms,1.73mb/s,13.84mb,查询,2026/06/24 09:42:25
11,联通,104.17.159.136,0.00%,151.67ms,23.59mb/s,188.72mb,查询,2026/06/24 09:42:31
12,联通,104.17.147.45,0.00%,155.10ms,23.57mb/s,188.56mb,查询,2026/06/24 09:42:31
13,联通,104.17.157.147,0.00%,156.02ms,22.71mb/s,181.68mb,查询,2026/06/24 09:42:31
14,联通,104.17.146.251,0.00%,153.85ms,22.56mb/s,180.48mb,查询,2026/06/24 09:42:31
15,联通,104.26.9.60,0.00%,142.67ms,0.23mb/s,1.84mb,查询,2026/06/24 09:42:31
16,联通,104.26.15.243,0.00%,142.31ms,0.17mb/s,1.36mb,查询,2026/06/24 09:42:31
17,联通,104.20.20.143,0.00%,144.97ms,0.15mb/s,1.2mb,查询,2026/06/24 09:42:31
18,联通,172.67.79.172,0.00%,142.47ms,0.13mb/s,1.04mb,查询,2026/06/24 09:42:31
