序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.73,0.00%,46.20ms,68.24mb/s,545.92mb,查询,2026/07/05 17:32:29
2,电信,162.159.40.235,0.00%,46.47ms,67.83mb/s,542.64mb,查询,2026/07/05 17:32:29
3,电信,162.159.62.135,0.00%,46.59ms,67.22mb/s,537.76mb,查询,2026/07/05 17:32:29
4,电信,104.18.34.155,0.00%,46.50ms,66.75mb/s,534mb,查询,2026/07/05 17:32:29
5,电信,162.159.24.65,0.00%,46.60ms,65.62mb/s,524.96mb,查询,2026/07/05 17:32:29
6,电信,104.18.47.206,0.00%,46.28ms,65.56mb/s,524.48mb,查询,2026/07/05 17:32:29
7,电信,172.64.42.73,0.00%,46.45ms,65.34mb/s,522.72mb,查询,2026/07/05 17:32:29
8,电信,162.159.2.120,0.00%,46.54ms,65.25mb/s,522mb,查询,2026/07/05 17:32:29
9,电信,162.159.15.48,0.00%,46.60ms,21.87mb/s,174.96mb,查询,2026/07/05 17:32:29
10,电信,172.64.155.108,0.00%,46.45ms,1.87mb/s,14.96mb,查询,2026/07/05 17:32:29
11,联通,104.29.125.105,0.00%,161.68ms,26.09mb/s,208.72mb,查询,2026/07/05 17:32:22
12,联通,104.29.126.189,0.00%,158.83ms,26.02mb/s,208.16mb,查询,2026/07/05 17:32:22
13,联通,104.17.158.24,0.00%,149.89ms,23.29mb/s,186.32mb,查询,2026/07/05 17:32:22
14,联通,104.17.142.162,0.00%,158.37ms,22.89mb/s,183.12mb,查询,2026/07/05 17:32:22
15,联通,104.17.148.18,0.00%,152.26ms,22.62mb/s,180.96mb,查询,2026/07/05 17:32:22
16,联通,104.17.156.17,0.00%,158.00ms,20.45mb/s,163.6mb,查询,2026/07/05 17:32:22
17,联通,108.162.198.48,0.00%,150.36ms,19.72mb/s,157.76mb,查询,2026/07/05 17:32:22
18,联通,104.26.12.173,0.00%,141.94ms,0.31mb/s,2.48mb,查询,2026/07/05 17:32:22
19,联通,104.20.17.110,0.00%,136.91ms,0.14mb/s,1.12mb,查询,2026/07/05 17:32:22
20,联通,172.67.76.66,0.00%,136.98ms,0.13mb/s,1.04mb,查询,2026/07/05 17:32:22
21,移动,104.16.149.139,0.00%,50.61ms,0.49mb/s,3.92mb,查询,2026/07/05 17:33:40
22,移动,104.16.243.174,0.00%,73.49ms,0.24mb/s,1.92mb,查询,2026/07/05 17:33:40
23,移动,104.16.152.69,0.00%,70.89ms,0.23mb/s,1.84mb,查询,2026/07/05 17:33:40
24,移动,104.19.41.208,0.00%,67.30ms,0.19mb/s,1.52mb,查询,2026/07/05 17:33:40
25,移动,104.18.93.40,0.00%,75.78ms,0.18mb/s,1.44mb,查询,2026/07/05 17:33:40
26,移动,104.16.153.156,0.00%,85.03ms,0.17mb/s,1.36mb,查询,2026/07/05 17:33:40
27,移动,104.16.145.135,0.00%,58.20ms,0.17mb/s,1.36mb,查询,2026/07/05 17:33:40
28,移动,104.17.215.126,0.00%,84.47ms,0.17mb/s,1.36mb,查询,2026/07/05 17:33:40
29,移动,104.19.36.65,0.00%,87.58ms,0.15mb/s,1.2mb,查询,2026/07/05 17:33:40
