序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.53,0.00%,45.03ms,14.33mb/s,114.64mb,查询,2026/08/09 05:03:58
2,电信,172.64.145.151,0.00%,43.18ms,1.71mb/s,13.68mb,查询,2026/08/09 05:03:58
3,电信,104.18.39.244,0.00%,44.80ms,1.23mb/s,9.84mb,查询,2026/08/09 05:03:58
4,电信,172.64.153.251,0.00%,44.63ms,0.72mb/s,5.76mb,查询,2026/08/09 05:03:58
5,电信,104.18.43.155,0.00%,45.23ms,0.63mb/s,5.04mb,查询,2026/08/09 05:03:58
6,电信,172.64.157.99,0.00%,43.52ms,0.57mb/s,4.56mb,查询,2026/08/09 05:03:58
7,电信,172.64.151.228,0.00%,45.57ms,0.44mb/s,3.52mb,查询,2026/08/09 05:03:58
8,电信,172.64.152.8,0.00%,45.01ms,0.38mb/s,3.04mb,查询,2026/08/09 05:03:58
9,电信,104.18.36.154,0.00%,45.25ms,0.37mb/s,2.96mb,查询,2026/08/09 05:03:58
10,电信,172.64.156.76,0.00%,45.29ms,0.31mb/s,2.48mb,查询,2026/08/09 05:03:58
11,联通,104.17.139.93,0.00%,149.62ms,23.83mb/s,190.64mb,查询,2026/08/09 05:03:06
12,联通,104.17.132.31,0.00%,151.34ms,23.13mb/s,185.04mb,查询,2026/08/09 05:03:06
13,联通,104.17.154.246,0.00%,154.54ms,19.78mb/s,158.24mb,查询,2026/08/09 05:03:06
14,联通,104.17.141.186,0.00%,151.07ms,19.54mb/s,156.32mb,查询,2026/08/09 05:03:06
15,联通,172.67.72.204,0.00%,134.44ms,0.14mb/s,1.12mb,查询,2026/08/09 05:03:06
16,联通,172.67.79.105,0.00%,135.24ms,0.13mb/s,1.04mb,查询,2026/08/09 05:03:06
17,联通,104.26.3.246,0.00%,137.98ms,0.13mb/s,1.04mb,查询,2026/08/09 05:03:06
18,联通,162.159.146.147,0.00%,136.77ms,0.13mb/s,1.04mb,查询,2026/08/09 05:03:06
19,联通,104.20.26.139,0.00%,135.84ms,0.11mb/s,0.88mb,查询,2026/08/09 05:03:06
20,联通,104.26.5.8,0.00%,138.72ms,0.11mb/s,0.88mb,查询,2026/08/09 05:03:06
21,移动,104.25.247.139,0.00%,100.61ms,16.47mb/s,131.76mb,查询,2026/08/09 05:03:20
22,移动,104.25.248.97,0.00%,99.74ms,14.95mb/s,119.6mb,查询,2026/08/09 05:03:20
23,移动,104.25.242.202,0.00%,96.57ms,14.18mb/s,113.44mb,查询,2026/08/09 05:03:20
24,移动,104.25.249.118,0.00%,100.11ms,14.01mb/s,112.08mb,查询,2026/08/09 05:03:20
25,移动,104.25.254.218,0.00%,99.66ms,13.94mb/s,111.52mb,查询,2026/08/09 05:03:20
26,移动,172.66.1.240,0.00%,100.23ms,13.94mb/s,111.52mb,查询,2026/08/09 05:03:20
27,移动,104.25.252.20,0.00%,98.45ms,13.72mb/s,109.76mb,查询,2026/08/09 05:03:20
28,移动,162.159.82.153,0.00%,91.75ms,10.84mb/s,86.72mb,查询,2026/08/09 05:03:20
29,移动,104.17.24.138,0.00%,76.66ms,0.12mb/s,0.96mb,查询,2026/08/09 05:03:20
30,移动,104.19.40.245,0.00%,97.28ms,0.11mb/s,0.88mb,查询,2026/08/09 05:03:20
31,多线,172.64.229.212,0.00%,38.64ms,14.98mb/s,119.84mb,查询,2026/08/09 05:03:05
32,多线,104.18.32.16,0.00%,68.33ms,2.27mb/s,18.16mb,查询,2026/08/09 05:03:05
33,多线,104.18.44.182,0.00%,69.72ms,1.35mb/s,10.8mb,查询,2026/08/09 05:03:05
34,多线,172.64.156.242,0.00%,70.31ms,0.76mb/s,6.08mb,查询,2026/08/09 05:03:05
35,多线,172.64.145.37,0.00%,67.47ms,0.42mb/s,3.36mb,查询,2026/08/09 05:03:05
36,多线,104.18.42.27,0.00%,70.25ms,0.34mb/s,2.72mb,查询,2026/08/09 05:03:05
37,多线,104.18.34.234,0.00%,70.26ms,0.31mb/s,2.48mb,查询,2026/08/09 05:03:05
38,多线,104.18.39.49,0.00%,68.06ms,0.31mb/s,2.48mb,查询,2026/08/09 05:03:05
39,多线,172.64.150.204,0.00%,69.78ms,0.29mb/s,2.32mb,查询,2026/08/09 05:03:05
40,多线,104.18.45.161,0.00%,70.00ms,0.21mb/s,1.68mb,查询,2026/08/09 05:03:05
41,IPV6,2803:f800:51:b325:3bfa:7a5:6780:c7ae,0.00%,42.81ms,19.92mb/s,159.36mb,查询,2026/08/09 05:05:08
42,IPV6,2a06:98c1:3108:1c:cde5:d685:6833:bb7a,0.00%,43.15ms,0.41mb/s,3.28mb,查询,2026/08/09 05:05:08
43,IPV6,2a06:98c1:3104:0:6355:2063:cad8:2ecb,0.00%,43.03ms,0.36mb/s,2.88mb,查询,2026/08/09 05:05:08
44,IPV6,2a06:98c1:3103:88:2415:19ee:8934:25cb,0.00%,43.18ms,0.34mb/s,2.72mb,查询,2026/08/09 05:05:08
45,IPV6,2a06:98c1:310a:c6:f754:c53b:9ec8:7a54,0.00%,42.84ms,0.26mb/s,2.08mb,查询,2026/08/09 05:05:08
46,IPV6,2a06:98c1:310c:f1:7f16:9474:848d:b0fd,0.00%,43.25ms,0.21mb/s,1.68mb,查询,2026/08/09 05:05:08
47,IPV6,2a06:98c1:3102:85:ac0e:4102:1045:4ff9,0.00%,43.25ms,0.21mb/s,1.68mb,查询,2026/08/09 05:05:08
48,IPV6,2a06:98c1:310e:ecd7:651c:44e5:73a8:585a,0.00%,43.15ms,0.20mb/s,1.6mb,查询,2026/08/09 05:05:08
49,IPV6,2a06:98c1:310a:e9:d70d:bebe:4169:d1eb,0.00%,42.67ms,0.16mb/s,1.28mb,查询,2026/08/09 05:05:08
50,IPV6,2400:cb00:2049:0:c6:a2e2:7857:7868,0.00%,42.97ms,0.15mb/s,1.2mb,查询,2026/08/09 05:05:08
