序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.189,0.00%,46.39ms,71.89mb/s,575.12mb,查询,2026/07/02 18:52:22
2,电信,172.64.149.134,0.00%,45.54ms,67.04mb/s,536.32mb,查询,2026/07/02 18:52:22
3,电信,172.64.159.125,0.00%,46.34ms,66.78mb/s,534.24mb,查询,2026/07/02 18:52:22
4,电信,108.162.192.116,0.00%,46.43ms,66.67mb/s,533.36mb,查询,2026/07/02 18:52:22
5,电信,172.64.150.87,0.00%,46.20ms,66.49mb/s,531.92mb,查询,2026/07/02 18:52:22
6,电信,162.159.40.39,0.00%,46.47ms,66.48mb/s,531.84mb,查询,2026/07/02 18:52:22
7,电信,108.162.193.245,0.00%,46.29ms,65.86mb/s,526.88mb,查询,2026/07/02 18:52:22
8,电信,104.18.35.205,0.00%,45.89ms,65.80mb/s,526.4mb,查询,2026/07/02 18:52:22
9,电信,162.159.2.249,0.00%,46.43ms,65.39mb/s,523.12mb,查询,2026/07/02 18:52:22
10,电信,104.18.39.18,0.00%,46.46ms,6.79mb/s,54.32mb,查询,2026/07/02 18:52:22
11,联通,172.67.72.181,0.00%,89.89ms,48.11mb/s,384.88mb,查询,2026/07/02 18:51:51
12,联通,172.67.70.117,0.00%,91.71ms,29.06mb/s,232.48mb,查询,2026/07/02 18:51:51
13,联通,172.67.76.115,0.00%,88.22ms,28.04mb/s,224.32mb,查询,2026/07/02 18:51:51
14,联通,172.67.77.182,0.00%,89.19ms,27.19mb/s,217.52mb,查询,2026/07/02 18:51:51
15,联通,172.67.68.64,0.00%,91.03ms,25.58mb/s,204.64mb,查询,2026/07/02 18:51:51
16,联通,172.67.66.40,0.00%,90.90ms,21.57mb/s,172.56mb,查询,2026/07/02 18:51:51
17,联通,172.67.73.45,0.00%,87.46ms,15.91mb/s,127.28mb,查询,2026/07/02 18:51:51
18,联通,172.67.69.179,0.00%,85.92ms,15.55mb/s,124.4mb,查询,2026/07/02 18:51:51
19,联通,172.67.65.227,0.00%,88.38ms,14.49mb/s,115.92mb,查询,2026/07/02 18:51:51
20,联通,172.67.71.197,0.00%,88.78ms,13.59mb/s,108.72mb,查询,2026/07/02 18:51:51
21,移动,172.64.145.64,0.00%,50.61ms,13.33mb/s,106.64mb,查询,2026/07/02 18:48:01
22,移动,172.64.156.247,0.00%,50.88ms,3.80mb/s,30.4mb,查询,2026/07/02 18:48:01
23,移动,104.17.122.213,0.00%,52.20ms,1.74mb/s,13.92mb,查询,2026/07/02 18:48:01
24,移动,172.64.155.50,0.00%,48.65ms,1.63mb/s,13.04mb,查询,2026/07/02 18:48:01
25,移动,172.64.147.94,0.00%,51.95ms,1.24mb/s,9.92mb,查询,2026/07/02 18:48:01
26,移动,172.64.144.220,0.00%,52.74ms,1.23mb/s,9.84mb,查询,2026/07/02 18:48:01
27,移动,172.64.154.193,0.00%,49.71ms,0.80mb/s,6.4mb,查询,2026/07/02 18:48:01
28,移动,172.64.152.168,0.00%,51.24ms,0.42mb/s,3.36mb,查询,2026/07/02 18:48:01
29,移动,172.64.159.93,0.00%,49.76ms,0.33mb/s,2.64mb,查询,2026/07/02 18:48:01
30,移动,104.16.243.89,0.00%,52.98ms,0.26mb/s,2.08mb,查询,2026/07/02 18:48:01
31,多线,172.64.151.50,0.00%,65.74ms,17.77mb/s,142.16mb,查询,2026/07/02 18:52:44
32,多线,172.64.229.233,0.00%,45.53ms,14.61mb/s,116.88mb,查询,2026/07/02 18:52:44
33,多线,108.162.198.142,0.00%,64.36ms,14.26mb/s,114.08mb,查询,2026/07/02 18:52:44
34,多线,172.64.52.132,0.00%,57.34ms,13.58mb/s,108.64mb,查询,2026/07/02 18:52:44
35,多线,162.159.38.130,0.00%,47.75ms,0.54mb/s,4.32mb,查询,2026/07/02 18:52:44
36,多线,172.64.53.199,0.00%,60.78ms,0.45mb/s,3.6mb,查询,2026/07/02 18:52:44
37,多线,162.159.45.220,0.00%,53.48ms,0.14mb/s,1.12mb,查询,2026/07/02 18:52:44
38,多线,162.159.24.76,0.00%,65.91ms,0.13mb/s,1.04mb,查询,2026/07/02 18:52:44
39,多线,162.159.44.102,0.00%,62.42ms,0.13mb/s,1.04mb,查询,2026/07/02 18:52:44
40,多线,162.159.33.216,0.00%,66.38ms,0.13mb/s,1.04mb,查询,2026/07/02 18:52:44
41,IPV6,2a06:98c1:3108:43:558c:a674:c26c:e289,0.00%,46.58ms,30.08mb/s,240.64mb,查询,2026/07/02 18:34:37
42,IPV6,2a06:98c1:3101:e3:53a1:ea32:eeee:a79a,0.00%,46.44ms,30.07mb/s,240.56mb,查询,2026/07/02 18:34:37
43,IPV6,2a06:98c1:3109:f4:28fc:7f1f:226b:5c5e,0.00%,46.44ms,29.65mb/s,237.2mb,查询,2026/07/02 18:34:37
44,IPV6,2803:f800:50::cc:4ce3:60c5,0.00%,46.58ms,29.28mb/s,234.24mb,查询,2026/07/02 18:34:37
45,IPV6,2a06:98c1:50:e7dd:1d32:a371:a386:997a,0.00%,46.46ms,23.92mb/s,191.36mb,查询,2026/07/02 18:34:37
46,IPV6,2a06:98c1:3109:d393:a301:7ae5:5e5f:f2e4,0.00%,46.61ms,20.27mb/s,162.16mb,查询,2026/07/02 18:34:37
47,IPV6,2a06:98c1:310a:5168:4e4:d3a8:cc77:80c4,0.00%,46.63ms,12.16mb/s,97.28mb,查询,2026/07/02 18:34:37
48,IPV6,2a06:98c1:310c:0:d327:e331:a537:b22f,0.00%,46.47ms,0.20mb/s,1.6mb,查询,2026/07/02 18:34:37
49,IPV6,2803:f800:50:5d9f:f7ee:dc8f:63f0:9b68,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/07/02 18:34:37
50,IPV6,2400:cb00:2049:6c:ecd0:6f1c:cd58:1958,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/07/02 18:34:37
