序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.241,0.00%,46.03ms,70.74mb/s,565.92mb,查询,2026/06/30 09:42:31
2,电信,162.159.21.53,0.00%,46.29ms,65.85mb/s,526.8mb,查询,2026/06/30 09:42:31
3,电信,108.162.196.13,0.00%,46.25ms,64.68mb/s,517.44mb,查询,2026/06/30 09:42:31
4,电信,162.159.34.201,0.00%,46.24ms,64.13mb/s,513.04mb,查询,2026/06/30 09:42:31
5,电信,172.64.158.79,0.00%,46.41ms,63.37mb/s,506.96mb,查询,2026/06/30 09:42:31
6,电信,162.159.58.117,0.00%,45.85ms,62.16mb/s,497.28mb,查询,2026/06/30 09:42:31
7,电信,172.64.33.153,0.00%,46.48ms,56.40mb/s,451.2mb,查询,2026/06/30 09:42:31
8,电信,162.159.49.15,0.00%,46.52ms,26.19mb/s,209.52mb,查询,2026/06/30 09:42:31
9,电信,172.64.147.155,0.00%,46.46ms,13.57mb/s,108.56mb,查询,2026/06/30 09:42:31
10,电信,172.64.34.109,0.00%,46.50ms,0.71mb/s,5.68mb,查询,2026/06/30 09:42:31
11,联通,104.17.154.54,0.00%,152.88ms,23.41mb/s,187.28mb,查询,2026/06/30 09:42:21
12,联通,104.17.131.242,0.00%,157.64ms,23.38mb/s,187.04mb,查询,2026/06/30 09:42:21
13,联通,104.17.134.24,0.00%,158.50ms,23.28mb/s,186.24mb,查询,2026/06/30 09:42:21
14,联通,162.159.237.175,0.00%,152.49ms,18.97mb/s,151.76mb,查询,2026/06/30 09:42:21
15,联通,162.159.160.86,0.00%,144.44ms,18.70mb/s,149.6mb,查询,2026/06/30 09:42:21
16,联通,104.29.124.23,0.00%,155.39ms,14.39mb/s,115.12mb,查询,2026/06/30 09:42:21
17,联通,172.67.65.156,0.00%,139.65ms,0.13mb/s,1.04mb,查询,2026/06/30 09:42:21
18,联通,172.67.76.127,0.00%,145.05ms,0.12mb/s,0.96mb,查询,2026/06/30 09:42:21
19,联通,104.20.23.15,0.00%,142.04ms,0.12mb/s,0.96mb,查询,2026/06/30 09:42:21
20,联通,104.20.24.76,0.00%,142.77ms,0.10mb/s,0.8mb,查询,2026/06/30 09:42:21
21,移动,104.17.49.161,0.00%,51.32ms,5.38mb/s,43.04mb,查询,2026/06/30 09:47:56
22,移动,104.17.151.77,0.00%,51.14ms,1.97mb/s,15.76mb,查询,2026/06/30 09:47:56
23,移动,104.19.159.9,0.00%,50.83ms,1.39mb/s,11.12mb,查询,2026/06/30 09:47:56
24,移动,104.17.30.36,0.00%,51.42ms,0.88mb/s,7.04mb,查询,2026/06/30 09:47:56
