序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.20,0.00%,53.81ms,62.77mb/s,502.16mb,查询,2026/07/31 13:07:51
2,电信,172.64.53.126,0.00%,52.13ms,62.36mb/s,498.88mb,查询,2026/07/31 13:07:51
3,电信,162.159.38.151,0.00%,51.80ms,61.19mb/s,489.52mb,查询,2026/07/31 13:07:51
4,电信,162.159.45.123,0.00%,52.93ms,60.86mb/s,486.88mb,查询,2026/07/31 13:07:51
5,电信,162.159.44.231,0.00%,52.00ms,60.77mb/s,486.16mb,查询,2026/07/31 13:07:51
6,电信,172.64.52.24,0.00%,53.33ms,60.33mb/s,482.64mb,查询,2026/07/31 13:07:51
7,电信,172.64.229.27,0.00%,54.68ms,59.83mb/s,478.64mb,查询,2026/07/31 13:07:51
8,电信,162.159.39.159,0.00%,52.31ms,59.77mb/s,478.16mb,查询,2026/07/31 13:07:51
9,电信,104.18.32.203,0.00%,44.68ms,0.51mb/s,4.08mb,查询,2026/07/31 13:07:51
10,电信,172.64.154.192,0.00%,47.15ms,0.42mb/s,3.36mb,查询,2026/07/31 13:07:51
11,联通,104.29.111.25,0.00%,148.98ms,21.52mb/s,172.16mb,查询,2026/07/31 13:12:47
12,联通,162.159.160.1,0.00%,160.45ms,11.61mb/s,92.88mb,查询,2026/07/31 13:12:47
13,联通,104.17.137.93,0.00%,166.82ms,9.54mb/s,76.32mb,查询,2026/07/31 13:12:47
14,联通,198.41.219.20,0.00%,165.54ms,6.21mb/s,49.68mb,查询,2026/07/31 13:12:47
15,联通,104.29.126.179,0.00%,164.34ms,5.29mb/s,42.32mb,查询,2026/07/31 13:12:47
16,联通,104.29.125.104,0.00%,164.15ms,3.09mb/s,24.72mb,查询,2026/07/31 13:12:47
17,联通,104.26.3.237,0.00%,136.93ms,0.16mb/s,1.28mb,查询,2026/07/31 13:12:47
18,联通,162.159.152.42,0.00%,138.09ms,0.14mb/s,1.12mb,查询,2026/07/31 13:12:47
19,联通,162.159.130.239,0.00%,136.93ms,0.12mb/s,0.96mb,查询,2026/07/31 13:12:47
20,联通,104.20.28.203,0.00%,135.06ms,0.10mb/s,0.8mb,查询,2026/07/31 13:12:47
21,移动,104.17.147.37,0.00%,84.69ms,0.20mb/s,1.6mb,查询,2026/07/31 13:19:44
22,移动,104.17.168.12,0.00%,89.47ms,0.19mb/s,1.52mb,查询,2026/07/31 13:19:44
23,移动,104.19.56.200,0.00%,89.58ms,0.13mb/s,1.04mb,查询,2026/07/31 13:19:44
24,移动,104.17.220.220,0.00%,67.34ms,0.13mb/s,1.04mb,查询,2026/07/31 13:19:44
25,移动,104.17.144.96,0.00%,86.28ms,0.12mb/s,0.96mb,查询,2026/07/31 13:19:44
26,移动,104.17.54.104,0.00%,86.03ms,0.12mb/s,0.96mb,查询,2026/07/31 13:19:44
27,移动,104.17.218.56,0.00%,90.92ms,0.11mb/s,0.88mb,查询,2026/07/31 13:19:44
28,移动,104.16.147.201,0.00%,59.32ms,0.11mb/s,0.88mb,查询,2026/07/31 13:19:44
29,移动,104.16.248.34,0.00%,91.93ms,0.11mb/s,0.88mb,查询,2026/07/31 13:19:44
30,移动,172.64.155.237,0.00%,54.37ms,0.10mb/s,0.8mb,查询,2026/07/31 13:19:44
31,多线,172.64.53.95,0.00%,60.53ms,14.41mb/s,115.28mb,查询,2026/07/31 13:13:02
32,多线,162.159.45.47,0.00%,67.20ms,14.17mb/s,113.36mb,查询,2026/07/31 13:13:02
33,多线,172.64.52.205,0.00%,41.04ms,14.02mb/s,112.16mb,查询,2026/07/31 13:13:02
34,多线,108.162.192.193,0.00%,68.99ms,0.26mb/s,2.08mb,查询,2026/07/31 13:13:02
35,多线,162.159.2.238,0.00%,69.07ms,0.24mb/s,1.92mb,查询,2026/07/31 13:13:02
36,多线,172.64.229.159,0.00%,52.35ms,0.21mb/s,1.68mb,查询,2026/07/31 13:13:02
37,多线,162.159.43.240,0.00%,66.57ms,0.20mb/s,1.6mb,查询,2026/07/31 13:13:02
38,多线,104.18.43.57,0.00%,68.69ms,0.19mb/s,1.52mb,查询,2026/07/31 13:13:02
39,多线,104.18.36.5,0.00%,68.91ms,0.18mb/s,1.44mb,查询,2026/07/31 13:13:02
40,多线,162.159.3.147,0.00%,65.88ms,0.13mb/s,1.04mb,查询,2026/07/31 13:13:02
41,IPV6,2a06:98c1:310a:5448:7e65:7d3:e039:7655,0.00%,44.07ms,0.95mb/s,7.6mb,查询,2026/07/31 13:05:24
42,IPV6,2a06:98c1:3102:f5:66c4:f489:992:8023,0.00%,44.05ms,0.59mb/s,4.72mb,查询,2026/07/31 13:05:24
43,IPV6,2400:cb00:2049:aba1:c416:ec12:be86:c4ba,0.00%,44.73ms,0.45mb/s,3.6mb,查询,2026/07/31 13:05:24
44,IPV6,2a06:98c1:3105:b8ef:1d8c:eb44:ef3b:b2c6,0.00%,44.80ms,0.36mb/s,2.88mb,查询,2026/07/31 13:05:24
45,IPV6,2a06:98c1:3105:0:bbe8:16a1:4149:d5c9,0.00%,44.81ms,0.31mb/s,2.48mb,查询,2026/07/31 13:05:24
46,IPV6,2a06:98c1:3102:0:34:6690:96c9:4d71,0.00%,44.03ms,0.25mb/s,2mb,查询,2026/07/31 13:05:24
47,IPV6,2a06:98c1:3101:a6:466e:378a:a3c0:586c,0.00%,44.41ms,0.21mb/s,1.68mb,查询,2026/07/31 13:05:24
48,IPV6,2a06:98c1:3102:ab77:a6a9:2c1a:2c6a:f49e,0.00%,44.63ms,0.17mb/s,1.36mb,查询,2026/07/31 13:05:24
49,IPV6,2400:cb00:2049:5f54:4927:3796:ab84:1ea6,0.00%,44.48ms,0.14mb/s,1.12mb,查询,2026/07/31 13:05:24
50,IPV6,2a06:98c1:310b:f693:6230:3d64:c560:da3c,0.00%,44.69ms,0.13mb/s,1.04mb,查询,2026/07/31 13:05:24
