序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.124,0.00%,44.05ms,0.68mb/s,5.44mb,查询,2026/07/18 14:37:55
2,电信,172.64.156.66,0.00%,44.78ms,0.41mb/s,3.28mb,查询,2026/07/18 14:37:55
3,电信,198.41.222.165,0.00%,43.56ms,0.40mb/s,3.2mb,查询,2026/07/18 14:37:55
4,电信,108.162.195.15,0.00%,45.61ms,0.36mb/s,2.88mb,查询,2026/07/18 14:37:55
5,电信,162.159.15.50,0.00%,45.83ms,0.36mb/s,2.88mb,查询,2026/07/18 14:37:55
6,电信,162.159.34.119,0.00%,45.60ms,0.35mb/s,2.8mb,查询,2026/07/18 14:37:55
7,电信,162.159.27.216,0.00%,43.72ms,0.34mb/s,2.72mb,查询,2026/07/18 14:37:55
8,电信,162.159.20.9,0.00%,45.18ms,0.34mb/s,2.72mb,查询,2026/07/18 14:37:55
9,电信,162.159.60.44,0.00%,44.48ms,0.33mb/s,2.64mb,查询,2026/07/18 14:37:55
10,电信,162.159.19.221,0.00%,45.72ms,0.33mb/s,2.64mb,查询,2026/07/18 14:37:55
11,联通,104.17.132.14,0.00%,161.67ms,14.70mb/s,117.6mb,查询,2026/07/18 14:33:05
12,联通,198.41.219.237,0.00%,154.25ms,13.90mb/s,111.2mb,查询,2026/07/18 14:33:05
13,联通,104.17.154.17,0.00%,160.54ms,12.53mb/s,100.24mb,查询,2026/07/18 14:33:05
14,联通,104.17.136.16,0.00%,160.73ms,10.04mb/s,80.32mb,查询,2026/07/18 14:33:05
15,联通,172.67.75.185,0.00%,134.57ms,0.21mb/s,1.68mb,查询,2026/07/18 14:33:05
16,联通,104.20.26.112,0.00%,133.58ms,0.20mb/s,1.6mb,查询,2026/07/18 14:33:05
17,联通,104.26.7.201,0.00%,132.27ms,0.16mb/s,1.28mb,查询,2026/07/18 14:33:05
18,联通,172.67.73.92,0.00%,134.95ms,0.16mb/s,1.28mb,查询,2026/07/18 14:33:05
19,联通,162.159.149.164,0.00%,133.25ms,0.12mb/s,0.96mb,查询,2026/07/18 14:33:05
20,联通,162.159.128.201,0.00%,137.67ms,0.12mb/s,0.96mb,查询,2026/07/18 14:33:05
21,移动,104.21.95.90,0.00%,103.71ms,6.52mb/s,52.16mb,查询,2026/07/18 14:35:50
22,移动,104.21.94.142,0.00%,102.32ms,6.49mb/s,51.92mb,查询,2026/07/18 14:35:50
23,移动,172.64.146.189,0.00%,98.80ms,3.61mb/s,28.88mb,查询,2026/07/18 14:35:50
24,移动,104.21.87.234,0.00%,101.48ms,3.05mb/s,24.4mb,查询,2026/07/18 14:35:50
25,移动,104.21.83.93,0.00%,107.53ms,2.01mb/s,16.08mb,查询,2026/07/18 14:35:50
26,移动,104.21.89.101,0.00%,104.29ms,1.66mb/s,13.28mb,查询,2026/07/18 14:35:50
27,移动,172.66.1.33,0.00%,101.59ms,0.94mb/s,7.52mb,查询,2026/07/18 14:35:50
28,移动,104.19.154.204,0.00%,72.15ms,0.19mb/s,1.52mb,查询,2026/07/18 14:35:50
29,移动,104.19.37.87,0.00%,99.24ms,0.18mb/s,1.44mb,查询,2026/07/18 14:35:50
30,移动,172.64.145.147,0.00%,72.41ms,0.12mb/s,0.96mb,查询,2026/07/18 14:35:50
31,多线,162.159.44.230,0.00%,43.58ms,14.41mb/s,115.28mb,查询,2026/07/18 14:33:02
32,多线,162.159.38.171,0.00%,67.90ms,14.30mb/s,114.4mb,查询,2026/07/18 14:33:02
33,多线,162.159.45.92,0.00%,36.72ms,14.05mb/s,112.4mb,查询,2026/07/18 14:33:02
34,多线,162.159.43.21,0.00%,68.11ms,0.48mb/s,3.84mb,查询,2026/07/18 14:33:02
35,多线,172.64.229.191,0.00%,41.38ms,0.24mb/s,1.92mb,查询,2026/07/18 14:33:02
36,多线,162.159.49.211,0.00%,67.36ms,0.19mb/s,1.52mb,查询,2026/07/18 14:33:02
37,多线,104.18.42.136,0.00%,68.00ms,0.16mb/s,1.28mb,查询,2026/07/18 14:33:02
38,多线,172.64.52.109,0.00%,41.37ms,0.12mb/s,0.96mb,查询,2026/07/18 14:33:02
39,多线,172.64.41.236,0.00%,67.18ms,0.11mb/s,0.88mb,查询,2026/07/18 14:33:02
40,多线,162.159.23.248,0.00%,65.93ms,0.11mb/s,0.88mb,查询,2026/07/18 14:33:02
41,IPV6,2a06:98c1:310d:0:7a33:90c6:ca26:a2bc,0.00%,43.08ms,4.38mb/s,35.04mb,查询,2026/07/18 14:35:13
42,IPV6,2a06:98c1:3107:c44b:62c1:2b64:9169:6dcf,0.00%,43.49ms,0.32mb/s,2.56mb,查询,2026/07/18 14:35:13
43,IPV6,2a06:98c1:310c:0:b922:4f00:17c:c33,0.00%,42.95ms,0.28mb/s,2.24mb,查询,2026/07/18 14:35:13
44,IPV6,2a06:98c1:50:4d:5455:6e0e:88c1:5755,0.00%,43.33ms,0.27mb/s,2.16mb,查询,2026/07/18 14:35:13
45,IPV6,2400:cb00:2049:3e:5337:be37:8f8d:d631,0.00%,43.45ms,0.26mb/s,2.08mb,查询,2026/07/18 14:35:13
46,IPV6,2a06:98c1:310d:5ec9:33f:2623:cef9:1f3d,0.00%,43.55ms,0.23mb/s,1.84mb,查询,2026/07/18 14:35:13
47,IPV6,2a06:98c1:3108::54:7547:a8a2,0.00%,43.39ms,0.20mb/s,1.6mb,查询,2026/07/18 14:35:13
48,IPV6,2a06:98c1:310b:0:a7c2:4ce9:98e9:9429,0.00%,43.58ms,0.18mb/s,1.44mb,查询,2026/07/18 14:35:13
49,IPV6,2a06:98c1:310e:d47c:f876:3fbe:78d7:8d3c,0.00%,43.20ms,0.18mb/s,1.44mb,查询,2026/07/18 14:35:13
50,IPV6,2a06:98c1:3103:742e:6044:415a:a73a:15a6,0.00%,43.60ms,0.14mb/s,1.12mb,查询,2026/07/18 14:35:13
