序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.135,0.00%,43.44ms,72.17mb/s,577.36mb,查询,2026/07/15 21:42:18
2,电信,104.18.47.16,0.00%,43.26ms,69.15mb/s,553.2mb,查询,2026/07/15 21:42:18
3,电信,104.18.43.55,0.00%,43.48ms,68.92mb/s,551.36mb,查询,2026/07/15 21:42:18
4,电信,104.18.32.138,0.00%,43.44ms,68.48mb/s,547.84mb,查询,2026/07/15 21:42:18
5,电信,162.159.13.234,0.00%,43.12ms,66.61mb/s,532.88mb,查询,2026/07/15 21:42:18
6,电信,162.159.48.129,0.00%,42.66ms,66.22mb/s,529.76mb,查询,2026/07/15 21:42:18
7,电信,172.64.156.235,0.00%,43.51ms,66.22mb/s,529.76mb,查询,2026/07/15 21:42:18
8,电信,172.64.50.234,0.00%,43.50ms,66.16mb/s,529.28mb,查询,2026/07/15 21:42:18
9,电信,104.18.33.110,0.00%,42.52ms,65.73mb/s,525.84mb,查询,2026/07/15 21:42:18
10,电信,162.159.22.213,0.00%,42.84ms,65.36mb/s,522.88mb,查询,2026/07/15 21:42:18
11,联通,162.159.154.217,0.00%,97.75ms,9.45mb/s,75.6mb,查询,2026/07/15 21:41:50
12,联通,162.159.128.73,0.00%,93.94ms,5.98mb/s,47.84mb,查询,2026/07/15 21:41:50
13,联通,162.159.145.183,0.00%,98.00ms,5.89mb/s,47.12mb,查询,2026/07/15 21:41:50
14,联通,162.159.137.201,0.00%,93.42ms,1.76mb/s,14.08mb,查询,2026/07/15 21:41:50
15,联通,162.159.146.81,0.00%,96.75ms,1.28mb/s,10.24mb,查询,2026/07/15 21:41:50
16,联通,162.159.144.22,0.00%,96.58ms,1.20mb/s,9.6mb,查询,2026/07/15 21:41:50
17,联通,162.159.152.97,0.00%,97.60ms,1.00mb/s,8mb,查询,2026/07/15 21:41:50
18,联通,162.159.138.242,0.00%,94.57ms,0.69mb/s,5.52mb,查询,2026/07/15 21:41:50
19,联通,162.159.156.50,0.00%,97.56ms,0.48mb/s,3.84mb,查询,2026/07/15 21:41:50
20,联通,162.159.158.131,0.00%,96.22ms,0.41mb/s,3.28mb,查询,2026/07/15 21:41:50
21,移动,172.64.156.12,0.00%,48.82ms,15.43mb/s,123.44mb,查询,2026/07/15 21:47:49
22,移动,104.17.26.137,0.00%,50.80ms,14.72mb/s,117.76mb,查询,2026/07/15 21:47:49
23,移动,172.64.159.41,0.00%,48.44ms,14.33mb/s,114.64mb,查询,2026/07/15 21:47:49
24,移动,104.17.49.105,0.00%,50.96ms,14.15mb/s,113.2mb,查询,2026/07/15 21:47:49
25,移动,172.64.158.117,0.00%,51.79ms,13.88mb/s,111.04mb,查询,2026/07/15 21:47:49
26,移动,172.64.152.23,0.00%,50.34ms,13.74mb/s,109.92mb,查询,2026/07/15 21:47:49
27,移动,172.64.145.206,0.00%,49.93ms,13.12mb/s,104.96mb,查询,2026/07/15 21:47:49
28,移动,172.64.144.132,0.00%,49.06ms,12.95mb/s,103.6mb,查询,2026/07/15 21:47:49
29,移动,172.64.155.79,0.00%,48.33ms,12.89mb/s,103.12mb,查询,2026/07/15 21:47:49
30,移动,172.64.157.113,0.00%,48.86ms,11.52mb/s,92.16mb,查询,2026/07/15 21:47:49
31,多线,162.159.23.30,0.00%,66.96ms,19.50mb/s,156mb,查询,2026/07/15 21:42:45
32,多线,172.64.52.103,0.00%,43.73ms,18.72mb/s,149.76mb,查询,2026/07/15 21:42:45
33,多线,172.64.32.154,0.00%,68.26ms,17.31mb/s,138.48mb,查询,2026/07/15 21:42:45
34,多线,108.162.195.124,0.00%,67.26ms,17.13mb/s,137.04mb,查询,2026/07/15 21:42:45
35,多线,172.64.53.158,0.00%,64.09ms,14.33mb/s,114.64mb,查询,2026/07/15 21:42:45
36,多线,104.18.43.70,0.00%,68.19ms,14.33mb/s,114.64mb,查询,2026/07/15 21:42:45
37,多线,162.159.45.172,0.00%,38.39ms,14.32mb/s,114.56mb,查询,2026/07/15 21:42:45
38,多线,172.64.229.77,0.00%,41.96ms,0.56mb/s,4.48mb,查询,2026/07/15 21:42:45
39,多线,162.159.38.225,0.00%,66.45ms,0.24mb/s,1.92mb,查询,2026/07/15 21:42:45
40,多线,162.159.39.38,0.00%,66.78ms,0.14mb/s,1.12mb,查询,2026/07/15 21:42:45
41,IPV6,2803:f800:50:b562:80cb:d097:5456:e8ee,0.00%,42.61ms,67.50mb/s,540mb,查询,2026/07/15 21:34:47
42,IPV6,2a06:98c1:3104:9d48:627b:4af:e745:e483,0.00%,42.75ms,30.01mb/s,240.08mb,查询,2026/07/15 21:34:47
43,IPV6,2a06:98c1:50:35:dca9:b8ef:c42:f9f2,0.00%,42.54ms,29.78mb/s,238.24mb,查询,2026/07/15 21:34:47
44,IPV6,2803:f800:51:aa20:e2e4:72e3:87c:81e7,0.00%,42.74ms,29.20mb/s,233.6mb,查询,2026/07/15 21:34:47
45,IPV6,2a06:98c1:310f:0:f04d:e0cd:e4d:324d,0.00%,42.77ms,24.34mb/s,194.72mb,查询,2026/07/15 21:34:47
46,IPV6,2803:f800:51:aad0:604f:982d:7910:bccb,0.00%,42.79ms,16.86mb/s,134.88mb,查询,2026/07/15 21:34:47
47,IPV6,2a06:98c1:3105:f70:357:abc4:c4f8:4f16,0.00%,42.62ms,1.90mb/s,15.2mb,查询,2026/07/15 21:34:47
48,IPV6,2a06:98c1:310f:f0e2:4cfe:9b0f:72e9:5325,0.00%,42.82ms,0.22mb/s,1.76mb,查询,2026/07/15 21:34:47
49,IPV6,2a06:98c1:3107::a937:9844:1c78,0.00%,42.63ms,0.14mb/s,1.12mb,查询,2026/07/15 21:34:47
50,IPV6,2a06:98c1:3104:63:70b1:cc7e:b5ae:b040,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/15 21:34:47
