序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,53.55ms,58.88mb/s,471.04mb,查询,2026/08/28 08:37:10
2,电信,104.18.52.216,0.00%,157.81ms,8.44mb/s,67.52mb,查询,2026/08/28 08:37:10
3,电信,104.17.195.240,0.00%,157.17ms,3.84mb/s,30.72mb,查询,2026/08/28 08:37:10
4,电信,104.18.122.248,0.00%,157.91ms,1.36mb/s,10.88mb,查询,2026/08/28 08:37:10
5,电信,104.18.60.230,0.00%,157.17ms,1.10mb/s,8.8mb,查询,2026/08/28 08:37:10
6,电信,104.16.24.161,0.00%,156.99ms,0.82mb/s,6.56mb,查询,2026/08/28 08:37:10
7,电信,104.18.56.250,0.00%,155.85ms,0.49mb/s,3.92mb,查询,2026/08/28 08:37:10
8,电信,104.19.142.170,0.00%,157.84ms,0.48mb/s,3.84mb,查询,2026/08/28 08:37:10
9,电信,104.18.91.238,0.00%,157.62ms,0.44mb/s,3.52mb,查询,2026/08/28 08:37:10
10,电信,104.19.131.74,0.00%,156.87ms,0.31mb/s,2.48mb,查询,2026/08/28 08:37:10
11,联通,162.159.134.168,0.00%,64.36ms,8.57mb/s,68.56mb,查询,2026/08/28 08:31:51
12,联通,104.26.6.146,0.00%,64.59ms,8.54mb/s,68.32mb,查询,2026/08/28 08:31:51
13,联通,172.67.77.31,0.00%,63.66ms,8.23mb/s,65.84mb,查询,2026/08/28 08:31:51
14,联通,172.67.76.83,0.00%,65.29ms,7.68mb/s,61.44mb,查询,2026/08/28 08:31:51
15,联通,162.159.133.97,0.00%,65.48ms,7.68mb/s,61.44mb,查询,2026/08/28 08:31:51
16,联通,104.20.21.109,0.00%,64.22ms,5.89mb/s,47.12mb,查询,2026/08/28 08:31:51
17,联通,162.159.155.100,0.00%,64.28ms,3.33mb/s,26.64mb,查询,2026/08/28 08:31:51
18,联通,172.67.67.9,0.00%,63.98ms,3.24mb/s,25.92mb,查询,2026/08/28 08:31:51
19,联通,172.67.73.108,0.00%,63.96ms,2.93mb/s,23.44mb,查询,2026/08/28 08:31:51
20,联通,162.159.131.243,0.00%,64.17ms,2.65mb/s,21.2mb,查询,2026/08/28 08:31:51
21,移动,104.21.84.238,0.00%,99.30ms,16.07mb/s,128.56mb,查询,2026/08/28 08:33:18
22,移动,172.64.146.26,0.00%,98.85ms,15.49mb/s,123.92mb,查询,2026/08/28 08:33:18
23,移动,104.21.86.48,0.00%,98.12ms,14.31mb/s,114.48mb,查询,2026/08/28 08:33:18
24,移动,104.21.89.201,0.00%,97.75ms,14.10mb/s,112.8mb,查询,2026/08/28 08:33:18
25,移动,172.66.3.151,0.00%,97.87ms,13.29mb/s,106.32mb,查询,2026/08/28 08:33:18
26,移动,172.64.153.76,0.00%,99.19ms,12.79mb/s,102.32mb,查询,2026/08/28 08:33:18
27,移动,104.19.158.199,0.00%,96.11ms,0.27mb/s,2.16mb,查询,2026/08/28 08:33:18
28,移动,104.17.169.235,0.00%,85.68ms,0.16mb/s,1.28mb,查询,2026/08/28 08:33:18
29,移动,104.17.184.230,0.00%,89.91ms,0.14mb/s,1.12mb,查询,2026/08/28 08:33:18
30,移动,104.17.178.152,0.00%,89.31ms,0.11mb/s,0.88mb,查询,2026/08/28 08:33:18
31,多线,172.64.229.242,0.00%,48.75ms,14.02mb/s,112.16mb,查询,2026/08/28 08:33:51
32,多线,104.18.37.238,0.00%,72.80ms,0.52mb/s,4.16mb,查询,2026/08/28 08:33:51
33,多线,172.64.153.82,0.00%,70.86ms,0.27mb/s,2.16mb,查询,2026/08/28 08:33:51
34,多线,104.18.36.69,0.00%,71.52ms,0.16mb/s,1.28mb,查询,2026/08/28 08:33:51
35,多线,172.64.144.50,0.00%,71.61ms,0.15mb/s,1.2mb,查询,2026/08/28 08:33:51
36,多线,172.64.149.76,0.00%,70.19ms,0.13mb/s,1.04mb,查询,2026/08/28 08:33:51
37,多线,104.18.45.136,0.00%,71.51ms,0.12mb/s,0.96mb,查询,2026/08/28 08:33:51
38,多线,104.18.41.78,0.00%,71.60ms,0.11mb/s,0.88mb,查询,2026/08/28 08:33:51
39,多线,104.18.34.192,0.00%,69.40ms,0.11mb/s,0.88mb,查询,2026/08/28 08:33:51
40,多线,172.64.148.42,0.00%,70.22ms,0.11mb/s,0.88mb,查询,2026/08/28 08:33:51
41,IPV6,2a06:98c1:3108:f0ca:6e65:5bd9:d1bc:c629,0.00%,44.36ms,0.67mb/s,5.36mb,查询,2026/08/28 08:36:05
42,IPV6,2a06:98c1:3108:fb:6a4e:98e0:aee1:b590,0.00%,44.48ms,0.22mb/s,1.76mb,查询,2026/08/28 08:36:05
43,IPV6,2a06:98c1:3104:c0:80ef:2569:293:1195,0.00%,44.24ms,0.19mb/s,1.52mb,查询,2026/08/28 08:36:05
44,IPV6,2a06:98c1:310a:c6:d4a8:dea4:2aae:6c1b,0.00%,44.23ms,0.16mb/s,1.28mb,查询,2026/08/28 08:36:05
45,IPV6,2a06:98c1:3108:f0ca:6e65:5ccd:575c:ea4c,0.00%,44.55ms,0.16mb/s,1.28mb,查询,2026/08/28 08:36:05
46,IPV6,2a06:98c1:310b:0:464:a423:90d8:957b,0.00%,44.62ms,0.12mb/s,0.96mb,查询,2026/08/28 08:36:05
47,IPV6,2a06:98c1:51:0:ce:e5ec:f4c2:97ce,0.00%,44.41ms,0.12mb/s,0.96mb,查询,2026/08/28 08:36:05
48,IPV6,2a06:98c1:3102:e955:4d9c:905e:db0e:10c2,0.00%,44.51ms,0.11mb/s,0.88mb,查询,2026/08/28 08:36:05
49,IPV6,2a06:98c1:310d:416e:725a:c658:a6a8:f90b,0.00%,44.13ms,0.11mb/s,0.88mb,查询,2026/08/28 08:36:05
50,IPV6,2a06:98c1:3102:e4:c9e:68d5:e6f:74de,0.00%,44.52ms,0.10mb/s,0.8mb,查询,2026/08/28 08:36:05
