序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.132,0.00%,43.90ms,63.36mb/s,506.88mb,查询,2026/07/10 09:22:59
2,电信,162.159.36.127,0.00%,43.87ms,26.80mb/s,214.4mb,查询,2026/07/10 09:22:59
3,电信,104.18.41.60,0.00%,43.77ms,1.66mb/s,13.28mb,查询,2026/07/10 09:22:59
4,电信,162.159.34.137,0.00%,43.23ms,1.18mb/s,9.44mb,查询,2026/07/10 09:22:59
5,电信,104.18.37.79,0.00%,42.89ms,0.60mb/s,4.8mb,查询,2026/07/10 09:22:59
6,电信,162.159.11.211,0.00%,43.68ms,0.46mb/s,3.68mb,查询,2026/07/10 09:22:59
7,电信,162.159.22.246,0.00%,42.99ms,0.43mb/s,3.44mb,查询,2026/07/10 09:22:59
8,电信,162.159.5.41,0.00%,43.67ms,0.43mb/s,3.44mb,查询,2026/07/10 09:22:59
9,电信,172.64.148.124,0.00%,43.84ms,0.38mb/s,3.04mb,查询,2026/07/10 09:22:59
10,电信,104.18.46.231,0.00%,43.48ms,0.38mb/s,3.04mb,查询,2026/07/10 09:22:59
11,联通,162.159.137.238,0.00%,134.34ms,0.22mb/s,1.76mb,查询,2026/07/10 09:22:07
12,联通,162.159.152.154,0.00%,133.48ms,0.18mb/s,1.44mb,查询,2026/07/10 09:22:07
13,联通,162.159.131.199,0.00%,132.71ms,0.17mb/s,1.36mb,查询,2026/07/10 09:22:07
14,联通,162.159.141.146,0.00%,132.49ms,0.14mb/s,1.12mb,查询,2026/07/10 09:22:07
15,联通,104.26.4.45,0.00%,133.47ms,0.14mb/s,1.12mb,查询,2026/07/10 09:22:07
16,联通,104.26.3.203,0.00%,131.72ms,0.13mb/s,1.04mb,查询,2026/07/10 09:22:07
17,联通,104.20.30.116,0.00%,132.55ms,0.13mb/s,1.04mb,查询,2026/07/10 09:22:07
18,联通,104.20.22.72,0.00%,131.54ms,0.11mb/s,0.88mb,查询,2026/07/10 09:22:07
19,联通,104.26.6.113,0.00%,134.26ms,0.11mb/s,0.88mb,查询,2026/07/10 09:22:07
20,联通,104.26.13.121,0.00%,129.81ms,0.10mb/s,0.8mb,查询,2026/07/10 09:22:07
21,移动,172.64.152.206,0.00%,50.74ms,0.23mb/s,1.84mb,查询,2026/07/10 09:20:24
22,移动,104.16.253.77,0.00%,66.62ms,0.19mb/s,1.52mb,查询,2026/07/10 09:20:24
23,移动,104.17.147.155,0.00%,59.85ms,0.15mb/s,1.2mb,查询,2026/07/10 09:20:24
24,移动,104.17.53.4,0.00%,61.64ms,0.14mb/s,1.12mb,查询,2026/07/10 09:20:24
25,移动,104.16.245.187,0.00%,67.07ms,0.13mb/s,1.04mb,查询,2026/07/10 09:20:24
26,移动,104.17.51.152,0.00%,59.65ms,0.12mb/s,0.96mb,查询,2026/07/10 09:20:24
27,移动,104.17.167.236,0.00%,64.53ms,0.12mb/s,0.96mb,查询,2026/07/10 09:20:24
28,移动,172.64.155.118,0.00%,60.14ms,0.11mb/s,0.88mb,查询,2026/07/10 09:20:24
29,移动,104.19.61.192,0.00%,58.07ms,0.11mb/s,0.88mb,查询,2026/07/10 09:20:24
30,移动,104.17.158.68,0.00%,53.65ms,0.11mb/s,0.88mb,查询,2026/07/10 09:20:24
31,多线,162.159.45.113,0.00%,62.06ms,14.44mb/s,115.52mb,查询,2026/07/10 09:22:56
32,多线,162.159.38.152,0.00%,55.60ms,14.25mb/s,114mb,查询,2026/07/10 09:22:56
33,多线,172.64.229.116,0.00%,44.14ms,13.24mb/s,105.92mb,查询,2026/07/10 09:22:56
34,多线,172.64.145.172,0.00%,67.31ms,6.40mb/s,51.2mb,查询,2026/07/10 09:22:56
35,多线,108.162.192.179,0.00%,67.61ms,3.94mb/s,31.52mb,查询,2026/07/10 09:22:56
36,多线,104.18.37.75,0.00%,67.65ms,1.18mb/s,9.44mb,查询,2026/07/10 09:22:56
37,多线,108.162.198.131,0.00%,43.53ms,1.02mb/s,8.16mb,查询,2026/07/10 09:22:56
38,多线,162.159.9.164,0.00%,67.43ms,1.02mb/s,8.16mb,查询,2026/07/10 09:22:56
39,多线,172.64.159.116,0.00%,67.35ms,0.37mb/s,2.96mb,查询,2026/07/10 09:22:56
40,多线,162.159.39.249,0.00%,57.30ms,0.18mb/s,1.44mb,查询,2026/07/10 09:22:56
41,IPV6,2a06:98c1:3102:c4:52a2:6a9e:4f4a:e6e0,0.00%,43.04ms,1.96mb/s,15.68mb,查询,2026/07/10 09:04:59
42,IPV6,2a06:98c1:3107:9abd:238f:73ac:6e73:cb4e,0.00%,42.96ms,0.97mb/s,7.76mb,查询,2026/07/10 09:04:59
43,IPV6,2a06:98c1:3104:0:2f0a:5ab2:8d6c:26a7,0.00%,42.93ms,0.68mb/s,5.44mb,查询,2026/07/10 09:04:59
44,IPV6,2a06:98c1:3100:88cb:8b9a:f728:fda:41d2,0.00%,43.08ms,0.63mb/s,5.04mb,查询,2026/07/10 09:04:59
45,IPV6,2a06:98c1:310f:831a:ed2d:fe67:713a:8001,0.00%,43.06ms,0.57mb/s,4.56mb,查询,2026/07/10 09:04:59
46,IPV6,2803:f800:50:9914:a85e:7d93:b0e5:98ed,0.00%,42.67ms,0.42mb/s,3.36mb,查询,2026/07/10 09:04:59
47,IPV6,2803:f800:51:ff:885c:bbef:bac1:becb,0.00%,42.90ms,0.33mb/s,2.64mb,查询,2026/07/10 09:04:59
48,IPV6,2a06:98c1:3109:ec:c8f:d87c:945d:8fd6,0.00%,42.75ms,0.31mb/s,2.48mb,查询,2026/07/10 09:04:59
49,IPV6,2a06:98c1:310b:0:7f:4846:4d6a:af5e,0.00%,43.03ms,0.30mb/s,2.4mb,查询,2026/07/10 09:04:59
50,IPV6,2a06:98c1:310d:0:f1:6df3:6f0:c4a5,0.00%,42.73ms,0.29mb/s,2.32mb,查询,2026/07/10 09:04:59
