序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.76,0.00%,46.47ms,69.52mb/s,556.16mb,查询,2026/07/06 09:32:24
2,电信,172.64.152.99,0.00%,46.60ms,66.99mb/s,535.92mb,查询,2026/07/06 09:32:24
3,电信,162.159.9.194,0.00%,46.46ms,66.63mb/s,533.04mb,查询,2026/07/06 09:32:24
4,电信,172.64.33.123,0.00%,46.61ms,66.03mb/s,528.24mb,查询,2026/07/06 09:32:24
5,电信,173.245.59.52,0.00%,46.62ms,65.78mb/s,526.24mb,查询,2026/07/06 09:32:24
6,电信,172.64.34.214,0.00%,46.54ms,65.71mb/s,525.68mb,查询,2026/07/06 09:32:24
7,电信,104.18.42.155,0.00%,46.42ms,65.55mb/s,524.4mb,查询,2026/07/06 09:32:24
8,电信,162.159.36.22,0.00%,46.28ms,65.52mb/s,524.16mb,查询,2026/07/06 09:32:24
9,电信,108.162.194.227,0.00%,46.45ms,65.14mb/s,521.12mb,查询,2026/07/06 09:32:24
10,电信,162.159.42.124,0.00%,46.64ms,63.46mb/s,507.68mb,查询,2026/07/06 09:32:24
11,联通,104.17.143.92,0.00%,152.17ms,22.72mb/s,181.76mb,查询,2026/07/06 09:32:21
12,联通,104.20.24.182,0.00%,141.52ms,0.86mb/s,6.88mb,查询,2026/07/06 09:32:21
13,联通,104.20.31.36,0.00%,138.68ms,0.42mb/s,3.36mb,查询,2026/07/06 09:32:21
14,联通,104.20.30.192,0.00%,143.72ms,0.20mb/s,1.6mb,查询,2026/07/06 09:32:21
15,联通,172.67.67.200,0.00%,140.39ms,0.20mb/s,1.6mb,查询,2026/07/06 09:32:21
16,联通,104.26.3.111,0.00%,141.26ms,0.15mb/s,1.2mb,查询,2026/07/06 09:32:21
17,联通,104.26.5.118,0.00%,144.77ms,0.14mb/s,1.12mb,查询,2026/07/06 09:32:21
18,联通,172.67.68.162,0.00%,139.48ms,0.14mb/s,1.12mb,查询,2026/07/06 09:32:21
19,联通,104.20.20.100,0.00%,146.25ms,0.14mb/s,1.12mb,查询,2026/07/06 09:32:21
20,联通,104.20.22.114,0.00%,143.32ms,0.13mb/s,1.04mb,查询,2026/07/06 09:32:21
21,移动,172.64.154.37,0.00%,51.70ms,0.27mb/s,2.16mb,查询,2026/07/06 09:34:04
22,移动,172.64.144.187,0.00%,58.37ms,0.26mb/s,2.08mb,查询,2026/07/06 09:34:04
23,移动,104.16.243.2,0.00%,54.69ms,0.24mb/s,1.92mb,查询,2026/07/06 09:34:04
24,移动,104.18.42.165,0.00%,54.78ms,0.23mb/s,1.84mb,查询,2026/07/06 09:34:04
25,移动,104.16.253.208,0.00%,54.43ms,0.19mb/s,1.52mb,查询,2026/07/06 09:34:04
26,移动,104.17.115.44,0.00%,54.44ms,0.18mb/s,1.44mb,查询,2026/07/06 09:34:04
27,移动,104.16.245.0,0.00%,56.22ms,0.17mb/s,1.36mb,查询,2026/07/06 09:34:04
28,移动,172.64.159.132,0.00%,59.44ms,0.14mb/s,1.12mb,查询,2026/07/06 09:34:04
29,移动,104.16.252.35,0.00%,55.39ms,0.13mb/s,1.04mb,查询,2026/07/06 09:34:04
30,移动,104.16.254.226,0.00%,61.30ms,0.13mb/s,1.04mb,查询,2026/07/06 09:34:04
31,多线,172.64.229.125,0.00%,53.53ms,14.61mb/s,116.88mb,查询,2026/07/06 09:32:49
32,多线,162.159.62.88,0.00%,67.89ms,14.27mb/s,114.16mb,查询,2026/07/06 09:32:49
33,多线,172.64.53.144,0.00%,41.69ms,14.23mb/s,113.84mb,查询,2026/07/06 09:32:49
34,多线,104.18.35.247,0.00%,68.47ms,14.17mb/s,113.36mb,查询,2026/07/06 09:32:49
35,多线,162.159.40.58,0.00%,66.41ms,13.95mb/s,111.6mb,查询,2026/07/06 09:32:49
36,多线,162.159.38.30,0.00%,67.48ms,8.10mb/s,64.8mb,查询,2026/07/06 09:32:49
37,多线,162.159.44.116,0.00%,55.92ms,5.93mb/s,47.44mb,查询,2026/07/06 09:32:49
38,多线,162.159.45.72,0.00%,56.78ms,0.14mb/s,1.12mb,查询,2026/07/06 09:32:49
39,多线,108.162.198.148,0.00%,61.96ms,0.14mb/s,1.12mb,查询,2026/07/06 09:32:49
40,多线,172.64.49.21,0.00%,67.86ms,0.13mb/s,1.04mb,查询,2026/07/06 09:32:49
41,IPV6,2a06:98c1:3108:0:c3e4:482f:a39f:5ee9,0.00%,46.59ms,32.07mb/s,256.56mb,查询,2026/07/06 09:34:02
42,IPV6,2a06:98c1:310d:2e:cd31:7f5d:22f9:ce70,0.00%,46.33ms,31.07mb/s,248.56mb,查询,2026/07/06 09:34:02
43,IPV6,2a06:98c1:310c:5ab7:f045:5202:c064:df8e,0.00%,46.54ms,30.30mb/s,242.4mb,查询,2026/07/06 09:34:02
44,IPV6,2803:f800:50:0:c6f9:b1c5:7373:f39d,0.00%,46.57ms,30.02mb/s,240.16mb,查询,2026/07/06 09:34:02
45,IPV6,2a06:98c1:3107:1a54:1c7b:9c56:9b21:bb45,0.00%,46.35ms,29.63mb/s,237.04mb,查询,2026/07/06 09:34:02
46,IPV6,2a06:98c1:3107:a0c0:6849:af52:1b19:e386,0.00%,46.61ms,25.28mb/s,202.24mb,查询,2026/07/06 09:34:02
47,IPV6,2a06:98c1:3102:d65a:eece:b3d0:3c90:f818,0.00%,46.64ms,12.63mb/s,101.04mb,查询,2026/07/06 09:34:02
48,IPV6,2a06:98c1:310f:a7a4:3ec8:dbf7:ab25:f4d9,0.00%,46.47ms,0.43mb/s,3.44mb,查询,2026/07/06 09:34:02
49,IPV6,2a06:98c1:3109:0:fdff:482b:7c34:fc3c,0.00%,46.42ms,0.41mb/s,3.28mb,查询,2026/07/06 09:34:02
50,IPV6,2a06:98c1:3104:c9:ed37:86e9:cf88:a1c7,0.00%,46.52ms,0.14mb/s,1.12mb,查询,2026/07/06 09:34:02
