序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.47,0.00%,53.73ms,58.35mb/s,466.8mb,查询,2026/08/19 16:03:37
2,电信,104.19.124.152,0.00%,158.41ms,2.79mb/s,22.32mb,查询,2026/08/19 16:03:37
3,电信,104.19.116.207,0.00%,158.42ms,2.72mb/s,21.76mb,查询,2026/08/19 16:03:37
4,电信,104.17.100.193,0.00%,157.18ms,2.30mb/s,18.4mb,查询,2026/08/19 16:03:37
5,电信,104.16.12.209,0.00%,157.51ms,0.87mb/s,6.96mb,查询,2026/08/19 16:03:37
6,电信,104.18.143.100,0.00%,157.75ms,0.79mb/s,6.32mb,查询,2026/08/19 16:03:37
7,电信,104.17.236.113,0.00%,158.23ms,0.54mb/s,4.32mb,查询,2026/08/19 16:03:37
8,电信,104.18.137.183,0.00%,158.33ms,0.40mb/s,3.2mb,查询,2026/08/19 16:03:37
9,电信,104.18.236.211,0.00%,158.22ms,0.37mb/s,2.96mb,查询,2026/08/19 16:03:37
10,电信,104.17.237.40,0.00%,157.99ms,0.35mb/s,2.8mb,查询,2026/08/19 16:03:37
11,联通,104.29.111.13,0.00%,174.44ms,25.47mb/s,203.76mb,查询,2026/08/19 16:02:44
12,联通,104.29.124.231,0.00%,145.10ms,21.10mb/s,168.8mb,查询,2026/08/19 16:02:44
13,联通,104.24.60.196,0.00%,177.34ms,18.25mb/s,146mb,查询,2026/08/19 16:02:44
14,联通,104.17.155.150,0.00%,175.43ms,14.45mb/s,115.6mb,查询,2026/08/19 16:02:44
15,联通,162.159.237.251,0.00%,175.80ms,13.15mb/s,105.2mb,查询,2026/08/19 16:02:44
16,联通,104.17.156.153,0.00%,176.98ms,8.72mb/s,69.76mb,查询,2026/08/19 16:02:44
17,联通,162.159.155.193,0.00%,135.93ms,0.18mb/s,1.44mb,查询,2026/08/19 16:02:44
18,联通,104.20.25.10,0.00%,132.81ms,0.17mb/s,1.36mb,查询,2026/08/19 16:02:44
