序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.75,0.00%,43.41ms,70.50mb/s,564mb,查询,2026/08/04 02:52:45
2,电信,162.159.19.163,0.00%,43.69ms,65.52mb/s,524.16mb,查询,2026/08/04 02:52:45
3,电信,162.159.14.112,0.00%,43.31ms,60.16mb/s,481.28mb,查询,2026/08/04 02:52:45
4,电信,172.64.48.78,0.00%,43.52ms,52.10mb/s,416.8mb,查询,2026/08/04 02:52:45
5,电信,104.18.37.3,0.00%,43.70ms,26.87mb/s,214.96mb,查询,2026/08/04 02:52:45
6,电信,104.18.42.106,0.00%,42.63ms,14.04mb/s,112.32mb,查询,2026/08/04 02:52:45
7,电信,108.162.196.41,0.00%,43.29ms,6.65mb/s,53.2mb,查询,2026/08/04 02:52:45
8,电信,162.159.4.45,0.00%,43.36ms,2.01mb/s,16.08mb,查询,2026/08/04 02:52:45
9,电信,162.159.26.46,0.00%,43.43ms,0.90mb/s,7.2mb,查询,2026/08/04 02:52:45
10,电信,172.64.156.8,0.00%,42.94ms,0.48mb/s,3.84mb,查询,2026/08/04 02:52:45
11,联通,104.17.145.94,0.00%,157.47ms,22.33mb/s,178.64mb,查询,2026/08/04 02:53:05
12,联通,172.64.79.183,0.00%,153.70ms,20.07mb/s,160.56mb,查询,2026/08/04 02:53:05
13,联通,104.17.134.158,0.00%,155.13ms,19.26mb/s,154.08mb,查询,2026/08/04 02:53:05
14,联通,108.162.198.186,0.00%,156.37ms,18.23mb/s,145.84mb,查询,2026/08/04 02:53:05
15,联通,162.159.136.152,0.00%,131.55ms,0.28mb/s,2.24mb,查询,2026/08/04 02:53:05
16,联通,104.20.24.44,0.00%,129.65ms,0.15mb/s,1.2mb,查询,2026/08/04 02:53:05
17,联通,172.67.66.226,0.00%,135.84ms,0.14mb/s,1.12mb,查询,2026/08/04 02:53:05
18,联通,162.159.131.107,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/08/04 02:53:05
19,联通,162.159.139.103,0.00%,135.81ms,0.11mb/s,0.88mb,查询,2026/08/04 02:53:05
20,联通,172.67.68.6,0.00%,135.09ms,0.10mb/s,0.8mb,查询,2026/08/04 02:53:05
21,移动,104.19.158.28,0.00%,50.21ms,4.63mb/s,37.04mb,查询,2026/08/04 02:47:57
22,移动,104.17.173.145,0.00%,50.39ms,4.20mb/s,33.6mb,查询,2026/08/04 02:47:57
23,移动,104.17.147.224,0.00%,50.38ms,1.63mb/s,13.04mb,查询,2026/08/04 02:47:57
24,移动,104.17.190.138,0.00%,51.15ms,1.43mb/s,11.44mb,查询,2026/08/04 02:47:57
25,移动,104.16.149.154,0.00%,50.99ms,0.97mb/s,7.76mb,查询,2026/08/04 02:47:57
26,移动,104.17.184.27,0.00%,50.75ms,0.35mb/s,2.8mb,查询,2026/08/04 02:47:57
27,移动,104.17.212.74,0.00%,51.22ms,0.32mb/s,2.56mb,查询,2026/08/04 02:47:57
28,移动,104.17.189.160,0.00%,51.12ms,0.31mb/s,2.48mb,查询,2026/08/04 02:47:57
29,移动,104.16.144.245,0.00%,50.00ms,0.23mb/s,1.84mb,查询,2026/08/04 02:47:57
30,移动,104.17.174.172,0.00%,51.28ms,0.17mb/s,1.36mb,查询,2026/08/04 02:47:57
31,多线,108.162.198.243,0.00%,62.51ms,18.71mb/s,149.68mb,查询,2026/08/04 02:52:58
32,多线,162.159.23.205,0.00%,66.20ms,18.21mb/s,145.68mb,查询,2026/08/04 02:52:58
33,多线,172.64.229.246,0.00%,56.93ms,17.41mb/s,139.28mb,查询,2026/08/04 02:52:58
34,多线,172.64.53.250,0.00%,62.33ms,14.34mb/s,114.72mb,查询,2026/08/04 02:52:58
35,多线,162.159.27.110,0.00%,67.60ms,13.91mb/s,111.28mb,查询,2026/08/04 02:52:58
36,多线,172.64.52.195,0.00%,43.03ms,13.86mb/s,110.88mb,查询,2026/08/04 02:52:58
37,多线,162.159.20.244,0.00%,65.81ms,12.39mb/s,99.12mb,查询,2026/08/04 02:52:58
38,多线,162.159.45.37,0.00%,67.36ms,6.92mb/s,55.36mb,查询,2026/08/04 02:52:58
39,多线,198.41.222.57,0.00%,67.40ms,0.13mb/s,1.04mb,查询,2026/08/04 02:52:58
40,多线,162.159.44.38,0.00%,59.34ms,0.13mb/s,1.04mb,查询,2026/08/04 02:52:58
41,IPV6,2a06:98c1:3102:f9:70a5:712f:b415:6233,0.00%,42.67ms,41.76mb/s,334.08mb,查询,2026/08/04 02:34:26
42,IPV6,2a06:98c1:50:a1:1099:6d6b:a8e:1fd1,0.00%,42.73ms,37.27mb/s,298.16mb,查询,2026/08/04 02:34:26
43,IPV6,2a06:98c1:50:5a2c:9a21:f446:64d:4a23,0.00%,42.68ms,30.49mb/s,243.92mb,查询,2026/08/04 02:34:26
44,IPV6,2a06:98c1:50:2b:282b:66d8:b3c:223e,0.00%,42.78ms,29.96mb/s,239.68mb,查询,2026/08/04 02:34:26
45,IPV6,2a06:98c1:51:58c2:3447:3d08:4b0c:5c43,0.00%,42.56ms,29.94mb/s,239.52mb,查询,2026/08/04 02:34:26
46,IPV6,2a06:98c1:310a:0:d951:c4e:3e69:d87b,0.00%,42.58ms,29.04mb/s,232.32mb,查询,2026/08/04 02:34:26
47,IPV6,2a06:98c1:310f:0:ab0d:cd0e:d791:f302,0.00%,42.61ms,20.89mb/s,167.12mb,查询,2026/08/04 02:34:26
48,IPV6,2a06:98c1:3104:bf:b73e:2db0:8cde:42e,0.00%,42.82ms,18.26mb/s,146.08mb,查询,2026/08/04 02:34:26
49,IPV6,2a06:98c1:51:55:5a64:1edf:ad59:93e1,0.00%,42.69ms,11.44mb/s,91.52mb,查询,2026/08/04 02:34:26
50,IPV6,2a06:98c1:3105:14a4:d2df:a724:23de:7d2c,0.00%,42.70ms,0.12mb/s,0.96mb,查询,2026/08/04 02:34:26
