序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.142,0.00%,46.46ms,11.69mb/s,93.52mb,查询,2026/07/03 17:13:09
2,电信,162.159.40.92,0.00%,46.32ms,1.26mb/s,10.08mb,查询,2026/07/03 17:13:09
3,电信,162.159.42.12,0.00%,46.60ms,1.05mb/s,8.4mb,查询,2026/07/03 17:13:09
4,电信,162.159.41.126,0.00%,46.10ms,0.81mb/s,6.48mb,查询,2026/07/03 17:13:09
5,电信,104.18.45.156,0.00%,46.56ms,0.68mb/s,5.44mb,查询,2026/07/03 17:13:09
6,电信,104.18.34.34,0.00%,46.22ms,0.45mb/s,3.6mb,查询,2026/07/03 17:13:09
7,电信,104.18.33.25,0.00%,46.57ms,0.43mb/s,3.44mb,查询,2026/07/03 17:13:09
8,电信,162.159.16.112,0.00%,46.42ms,0.40mb/s,3.2mb,查询,2026/07/03 17:13:09
9,电信,172.64.38.37,0.00%,46.40ms,0.37mb/s,2.96mb,查询,2026/07/03 17:13:09
10,电信,104.18.47.114,0.00%,46.55ms,0.31mb/s,2.48mb,查询,2026/07/03 17:13:09
11,联通,104.29.124.149,0.00%,152.26ms,22.88mb/s,183.04mb,查询,2026/07/03 17:12:25
12,联通,104.17.143.163,0.00%,152.18ms,22.75mb/s,182mb,查询,2026/07/03 17:12:25
13,联通,104.17.140.23,0.00%,152.70ms,21.29mb/s,170.32mb,查询,2026/07/03 17:12:25
14,联通,104.17.153.238,0.00%,162.33ms,17.60mb/s,140.8mb,查询,2026/07/03 17:12:25
15,联通,104.17.139.16,0.00%,154.39ms,15.91mb/s,127.28mb,查询,2026/07/03 17:12:25
16,联通,104.17.151.79,0.00%,158.36ms,15.09mb/s,120.72mb,查询,2026/07/03 17:12:25
17,联通,104.17.132.225,0.00%,158.44ms,14.49mb/s,115.92mb,查询,2026/07/03 17:12:25
18,联通,104.17.150.142,0.00%,161.14ms,14.24mb/s,113.92mb,查询,2026/07/03 17:12:25
19,联通,172.67.77.102,0.00%,140.20ms,0.15mb/s,1.2mb,查询,2026/07/03 17:12:25
20,联通,172.67.78.60,0.00%,136.71ms,0.13mb/s,1.04mb,查询,2026/07/03 17:12:25
21,移动,104.21.87.96,0.00%,97.23ms,16.77mb/s,134.16mb,查询,2026/07/03 17:18:39
22,移动,104.21.88.64,0.00%,97.10ms,14.36mb/s,114.88mb,查询,2026/07/03 17:18:39
23,移动,104.17.21.232,0.00%,87.11ms,0.24mb/s,1.92mb,查询,2026/07/03 17:18:39
24,移动,104.17.31.229,0.00%,64.63ms,0.24mb/s,1.92mb,查询,2026/07/03 17:18:39
25,移动,104.17.50.39,0.00%,97.09ms,0.21mb/s,1.68mb,查询,2026/07/03 17:18:39
26,移动,104.17.115.48,0.00%,92.17ms,0.19mb/s,1.52mb,查询,2026/07/03 17:18:39
27,移动,104.19.42.94,0.00%,59.61ms,0.18mb/s,1.44mb,查询,2026/07/03 17:18:39
28,移动,104.17.22.75,0.00%,95.57ms,0.15mb/s,1.2mb,查询,2026/07/03 17:18:39
29,移动,104.19.159.250,0.00%,90.26ms,0.13mb/s,1.04mb,查询,2026/07/03 17:18:39
30,移动,104.19.155.110,0.00%,95.56ms,0.11mb/s,0.88mb,查询,2026/07/03 17:18:39
31,多线,162.159.39.14,0.00%,66.88ms,16.54mb/s,132.32mb,查询,2026/07/03 17:12:49
32,多线,162.159.44.0,0.00%,54.93ms,15.44mb/s,123.52mb,查询,2026/07/03 17:12:49
33,多线,172.64.229.43,0.00%,49.93ms,14.56mb/s,116.48mb,查询,2026/07/03 17:12:49
34,多线,162.159.38.156,0.00%,60.73ms,3.83mb/s,30.64mb,查询,2026/07/03 17:12:49
35,多线,108.162.198.21,0.00%,65.30ms,0.60mb/s,4.8mb,查询,2026/07/03 17:12:49
36,多线,162.159.20.140,0.00%,67.97ms,0.52mb/s,4.16mb,查询,2026/07/03 17:12:49
37,多线,104.18.32.213,0.00%,67.83ms,0.46mb/s,3.68mb,查询,2026/07/03 17:12:49
38,多线,162.159.34.125,0.00%,67.52ms,0.43mb/s,3.44mb,查询,2026/07/03 17:12:49
39,多线,162.159.13.180,0.00%,65.43ms,0.21mb/s,1.68mb,查询,2026/07/03 17:12:49
40,多线,172.64.152.234,0.00%,67.37ms,0.15mb/s,1.2mb,查询,2026/07/03 17:12:49
41,IPV6,2a06:98c1:3105:28e6:1297:e50f:925a:345d,0.00%,46.80ms,5.56mb/s,44.48mb,查询,2026/07/03 17:04:48
42,IPV6,2a06:98c1:3109:0:3c:c004:fe5b:2973,0.00%,46.69ms,0.81mb/s,6.48mb,查询,2026/07/03 17:04:48
43,IPV6,2a06:98c1:3107:71b6:14f4:5817:a469:e0a1,0.00%,46.84ms,0.32mb/s,2.56mb,查询,2026/07/03 17:04:48
44,IPV6,2a06:98c1:50:47:d817:1ceb:92de:2741,0.00%,46.83ms,0.29mb/s,2.32mb,查询,2026/07/03 17:04:48
45,IPV6,2a06:98c1:50:7e36:5174:f1f0:a0c0:f7,0.00%,46.82ms,0.27mb/s,2.16mb,查询,2026/07/03 17:04:48
46,IPV6,2a06:98c1:3108:6b10:2af7:e3b5:30b7:65ad,0.00%,46.78ms,0.25mb/s,2mb,查询,2026/07/03 17:04:48
47,IPV6,2a06:98c1:3101:8221:bcb7:60b2:44e9:4576,0.00%,46.84ms,0.18mb/s,1.44mb,查询,2026/07/03 17:04:48
48,IPV6,2a06:98c1:3109:0:1be3:efc7:11bf:2ce,0.00%,46.75ms,0.18mb/s,1.44mb,查询,2026/07/03 17:04:48
49,IPV6,2a06:98c1:310b:df:95a0:fac8:acfe:2735,0.00%,46.74ms,0.15mb/s,1.2mb,查询,2026/07/03 17:04:48
50,IPV6,2a06:98c1:3107:82:c62:7834:21fd:de2b,0.00%,46.80ms,0.14mb/s,1.12mb,查询,2026/07/03 17:04:48
