序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.0,0.00%,54.00ms,58.14mb/s,465.12mb,查询,2026/08/17 01:13:08
2,电信,162.159.237.210,0.00%,153.64ms,24.38mb/s,195.04mb,查询,2026/08/17 01:13:08
3,电信,172.64.79.182,0.00%,152.73ms,24.22mb/s,193.76mb,查询,2026/08/17 01:13:08
4,电信,104.21.226.159,0.00%,156.15ms,22.47mb/s,179.76mb,查询,2026/08/17 01:13:08
5,电信,104.21.224.111,0.00%,156.89ms,20.73mb/s,165.84mb,查询,2026/08/17 01:13:08
6,电信,104.21.236.139,0.00%,155.34ms,17.55mb/s,140.4mb,查询,2026/08/17 01:13:08
7,电信,104.21.235.104,0.00%,155.16ms,14.96mb/s,119.68mb,查询,2026/08/17 01:13:08
8,电信,104.21.227.56,0.00%,157.60ms,14.83mb/s,118.64mb,查询,2026/08/17 01:13:08
9,电信,104.21.232.170,0.00%,157.42ms,12.13mb/s,97.04mb,查询,2026/08/17 01:13:08
10,电信,172.64.146.1,0.00%,153.72ms,0.35mb/s,2.8mb,查询,2026/08/17 01:13:08
11,联通,104.17.146.189,0.00%,149.44ms,0.46mb/s,3.68mb,查询,2026/08/17 01:13:32
12,联通,104.20.30.60,0.00%,132.89ms,0.25mb/s,2mb,查询,2026/08/17 01:13:32
13,联通,104.20.24.144,0.00%,135.57ms,0.17mb/s,1.36mb,查询,2026/08/17 01:13:32
14,联通,162.159.149.2,0.00%,134.07ms,0.15mb/s,1.2mb,查询,2026/08/17 01:13:32
15,联通,104.20.25.32,0.00%,134.94ms,0.15mb/s,1.2mb,查询,2026/08/17 01:13:32
16,联通,162.159.133.190,0.00%,132.69ms,0.15mb/s,1.2mb,查询,2026/08/17 01:13:32
17,联通,162.159.157.229,0.00%,130.42ms,0.13mb/s,1.04mb,查询,2026/08/17 01:13:32
18,联通,172.65.237.36,0.00%,144.43ms,0.13mb/s,1.04mb,查询,2026/08/17 01:13:32
19,联通,162.159.140.187,0.00%,134.00ms,0.12mb/s,0.96mb,查询,2026/08/17 01:13:32
20,联通,162.159.156.203,0.00%,134.81ms,0.12mb/s,0.96mb,查询,2026/08/17 01:13:32
21,移动,104.18.40.112,0.00%,51.62ms,2.04mb/s,16.32mb,查询,2026/08/17 01:17:55
22,移动,172.64.145.27,0.00%,50.22ms,1.42mb/s,11.36mb,查询,2026/08/17 01:17:55
23,移动,104.18.33.111,0.00%,51.98ms,1.40mb/s,11.2mb,查询,2026/08/17 01:17:55
24,移动,172.64.157.51,0.00%,51.57ms,0.50mb/s,4mb,查询,2026/08/17 01:17:55
25,移动,172.64.144.203,0.00%,48.54ms,0.34mb/s,2.72mb,查询,2026/08/17 01:17:55
26,移动,172.64.155.250,0.00%,52.04ms,0.29mb/s,2.32mb,查询,2026/08/17 01:17:55
27,移动,172.64.158.73,0.00%,49.34ms,0.24mb/s,1.92mb,查询,2026/08/17 01:17:55
28,移动,172.64.159.132,0.00%,48.01ms,0.19mb/s,1.52mb,查询,2026/08/17 01:17:55
29,移动,172.64.152.17,0.00%,52.22ms,0.14mb/s,1.12mb,查询,2026/08/17 01:17:55
30,移动,104.18.35.63,0.00%,51.97ms,0.10mb/s,0.8mb,查询,2026/08/17 01:17:55
31,多线,172.64.229.115,0.00%,52.51ms,14.30mb/s,114.4mb,查询,2026/08/17 01:12:59
32,多线,172.64.187.183,0.00%,159.45ms,12.61mb/s,100.88mb,查询,2026/08/17 01:12:59
33,多线,104.24.158.114,0.00%,158.85ms,12.19mb/s,97.52mb,查询,2026/08/17 01:12:59
34,多线,104.27.107.51,0.00%,156.57ms,8.59mb/s,68.72mb,查询,2026/08/17 01:12:59
35,多线,104.27.33.29,0.00%,156.72ms,6.21mb/s,49.68mb,查询,2026/08/17 01:12:59
36,多线,104.21.227.86,0.00%,157.18ms,5.88mb/s,47.04mb,查询,2026/08/17 01:12:59
37,多线,104.25.67.74,0.00%,157.37ms,5.54mb/s,44.32mb,查询,2026/08/17 01:12:59
38,多线,104.21.239.81,0.00%,158.00ms,3.83mb/s,30.64mb,查询,2026/08/17 01:12:59
39,多线,172.64.145.73,0.00%,134.30ms,0.15mb/s,1.2mb,查询,2026/08/17 01:12:59
40,多线,172.64.152.108,0.00%,110.70ms,0.11mb/s,0.88mb,查询,2026/08/17 01:12:59
41,IPV6,2a06:98c1:3103:bd:5d88:975a:47e2:deb,0.00%,62.15ms,1.29mb/s,10.32mb,查询,2026/08/17 01:05:52
42,IPV6,2a06:98c1:310e:af:a611:7e23:c990:c178,0.00%,78.31ms,0.46mb/s,3.68mb,查询,2026/08/17 01:05:52
43,IPV6,2a06:98c1:310b:acef:6a7b:ce13:554a:287c,0.00%,83.53ms,0.42mb/s,3.36mb,查询,2026/08/17 01:05:52
44,IPV6,2a06:98c1:3100:7386:5011:1104:3fbc:85d5,0.00%,87.65ms,0.39mb/s,3.12mb,查询,2026/08/17 01:05:52
45,IPV6,2a06:98c1:310f::4:6569:10a5,0.00%,68.21ms,0.21mb/s,1.68mb,查询,2026/08/17 01:05:52
46,IPV6,2a06:98c1:310a:e9:8e4a:6348:b931:b0ec,0.00%,70.09ms,0.18mb/s,1.44mb,查询,2026/08/17 01:05:52
47,IPV6,2a06:98c1:3102:fa03:aa9:284e:5d2d:92e4,0.00%,85.88ms,0.13mb/s,1.04mb,查询,2026/08/17 01:05:52
48,IPV6,2a06:98c1:310f:b3dd:591:dfd8:839b:9832,0.00%,63.16ms,0.13mb/s,1.04mb,查询,2026/08/17 01:05:52
49,IPV6,2a06:98c1:310e:6e45:cac9:8f:6f8f:1698,0.00%,82.59ms,0.12mb/s,0.96mb,查询,2026/08/17 01:05:52
50,IPV6,2a06:98c1:310c:e9a3:11c:32:ac2d:e50e,0.00%,67.16ms,0.11mb/s,0.88mb,查询,2026/08/17 01:05:52
