序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.239.123,0.00%,156.42ms,11.87mb/s,94.96mb,查询,2026/09/08 16:15:19
2,电信,104.19.173.218,0.00%,155.92ms,10.15mb/s,81.2mb,查询,2026/09/08 16:15:19
3,电信,104.19.92.112,0.00%,155.98ms,8.09mb/s,64.72mb,查询,2026/09/08 16:15:19
4,电信,104.16.59.160,0.00%,156.72ms,6.96mb/s,55.68mb,查询,2026/09/08 16:15:19
5,电信,104.17.97.147,0.00%,155.77ms,5.80mb/s,46.4mb,查询,2026/09/08 16:15:19
6,电信,104.17.148.162,0.00%,156.56ms,4.72mb/s,37.76mb,查询,2026/09/08 16:15:19
7,电信,104.18.48.235,0.00%,155.97ms,3.64mb/s,29.12mb,查询,2026/09/08 16:15:19
8,电信,172.64.229.101,0.00%,52.27ms,0.82mb/s,6.56mb,查询,2026/09/08 16:15:19
9,电信,104.18.218.62,0.00%,156.77ms,0.73mb/s,5.84mb,查询,2026/09/08 16:15:19
10,电信,172.64.153.194,0.00%,82.17ms,0.39mb/s,3.12mb,查询,2026/09/08 16:15:19
11,联通,104.26.12.172,0.00%,66.65ms,17.16mb/s,137.28mb,查询,2026/09/08 16:11:53
12,联通,172.67.65.83,0.00%,65.82ms,10.84mb/s,86.72mb,查询,2026/09/08 16:11:53
13,联通,172.67.70.155,0.00%,66.18ms,9.04mb/s,72.32mb,查询,2026/09/08 16:11:53
14,联通,162.159.141.66,0.00%,67.11ms,7.20mb/s,57.6mb,查询,2026/09/08 16:11:53
15,联通,172.67.72.90,0.00%,66.77ms,7.19mb/s,57.52mb,查询,2026/09/08 16:11:53
16,联通,162.159.153.176,0.00%,64.52ms,5.79mb/s,46.32mb,查询,2026/09/08 16:11:53
17,联通,162.159.155.81,0.00%,67.97ms,5.66mb/s,45.28mb,查询,2026/09/08 16:11:53
18,联通,104.20.21.29,0.00%,63.26ms,5.47mb/s,43.76mb,查询,2026/09/08 16:11:53
19,联通,104.26.3.45,0.00%,67.53ms,3.08mb/s,24.64mb,查询,2026/09/08 16:11:53
20,联通,104.20.27.10,0.00%,66.69ms,0.47mb/s,3.76mb,查询,2026/09/08 16:11:53
21,移动,104.25.240.98,0.00%,99.73ms,17.63mb/s,141.04mb,查询,2026/09/08 16:18:07
22,移动,104.25.250.223,0.00%,99.25ms,15.97mb/s,127.76mb,查询,2026/09/08 16:18:07
23,移动,104.25.241.60,0.00%,97.41ms,11.58mb/s,92.64mb,查询,2026/09/08 16:18:07
24,移动,172.66.1.103,0.00%,99.92ms,10.81mb/s,86.48mb,查询,2026/09/08 16:18:07
25,移动,104.25.251.103,0.00%,99.38ms,10.41mb/s,83.28mb,查询,2026/09/08 16:18:07
26,移动,104.25.244.118,0.00%,100.05ms,8.54mb/s,68.32mb,查询,2026/09/08 16:18:07
27,移动,104.25.246.93,0.00%,99.04ms,8.35mb/s,66.8mb,查询,2026/09/08 16:18:07
28,移动,104.25.249.204,0.00%,99.35ms,7.25mb/s,58mb,查询,2026/09/08 16:18:07
29,移动,172.64.146.71,0.00%,98.53ms,6.27mb/s,50.16mb,查询,2026/09/08 16:18:07
30,移动,104.25.252.230,0.00%,96.51ms,5.11mb/s,40.88mb,查询,2026/09/08 16:18:07
31,多线,172.64.229.232,0.00%,39.15ms,6.39mb/s,51.12mb,查询,2026/09/08 16:13:17
32,多线,172.64.146.56,0.00%,122.36ms,0.62mb/s,4.96mb,查询,2026/09/08 16:13:17
33,多线,172.64.156.31,0.00%,100.09ms,0.32mb/s,2.56mb,查询,2026/09/08 16:13:17
34,多线,172.64.155.75,0.00%,116.88ms,0.29mb/s,2.32mb,查询,2026/09/08 16:13:17
35,多线,172.64.158.54,0.00%,72.63ms,0.26mb/s,2.08mb,查询,2026/09/08 16:13:17
36,多线,172.64.150.184,0.00%,106.60ms,0.18mb/s,1.44mb,查询,2026/09/08 16:13:17
37,多线,172.64.154.112,0.00%,119.70ms,0.16mb/s,1.28mb,查询,2026/09/08 16:13:17
38,多线,172.64.148.46,0.00%,111.41ms,0.15mb/s,1.2mb,查询,2026/09/08 16:13:17
39,多线,104.18.47.15,0.00%,114.09ms,0.13mb/s,1.04mb,查询,2026/09/08 16:13:17
40,多线,172.64.147.149,0.00%,141.63ms,0.12mb/s,0.96mb,查询,2026/09/08 16:13:17
41,IPV6,2a06:98c1:3100:ec:224d:564e:8efa:9a4b,0.00%,44.40ms,0.89mb/s,7.12mb,查询,2026/09/08 16:04:53
42,IPV6,2803:f800:50:5c7b:b57e:bcbe:dd30:8bcc,0.00%,44.50ms,0.31mb/s,2.48mb,查询,2026/09/08 16:04:53
43,IPV6,2a06:98c1:3103:5a:5253:8040:cad3:edae,0.00%,44.11ms,0.28mb/s,2.24mb,查询,2026/09/08 16:04:53
44,IPV6,2a06:98c1:3104:9084:1f01:40ee:589e:e48a,0.00%,44.41ms,0.21mb/s,1.68mb,查询,2026/09/08 16:04:53
45,IPV6,2a06:98c1:3104:9084:8e0e:3e8:a3c7:9d64,0.00%,44.56ms,0.16mb/s,1.28mb,查询,2026/09/08 16:04:53
46,IPV6,2a06:98c1:310a:79e2:f841:bfbe:cddd:11de,0.00%,44.36ms,0.15mb/s,1.2mb,查询,2026/09/08 16:04:53
47,IPV6,2a06:98c1:3103:5a:a677:e12e:c1f:46cf,0.00%,44.55ms,0.15mb/s,1.2mb,查询,2026/09/08 16:04:53
48,IPV6,2a06:98c1:310d:b8c6:edda:8a28:d7f:4f31,0.00%,44.29ms,0.14mb/s,1.12mb,查询,2026/09/08 16:04:53
49,IPV6,2a06:98c1:3104:ab:82a0:6958:cf06:968a,0.00%,44.25ms,0.12mb/s,0.96mb,查询,2026/09/08 16:04:53
50,IPV6,2a06:98c1:3100:ec:2228:1b8a:7809:a1df,0.00%,44.17ms,0.12mb/s,0.96mb,查询,2026/09/08 16:04:53
