序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.200,0.00%,46.05ms,70.16mb/s,561.28mb,查询,2026/06/25 21:52:17
2,电信,162.159.42.5,0.00%,46.35ms,67.89mb/s,543.12mb,查询,2026/06/25 21:52:17
3,电信,162.159.2.174,0.00%,46.21ms,66.43mb/s,531.44mb,查询,2026/06/25 21:52:17
4,电信,198.41.211.102,0.00%,46.31ms,66.42mb/s,531.36mb,查询,2026/06/25 21:52:17
5,电信,162.159.21.14,0.00%,46.25ms,66.19mb/s,529.52mb,查询,2026/06/25 21:52:17
6,电信,172.64.50.18,0.00%,46.20ms,65.99mb/s,527.92mb,查询,2026/06/25 21:52:17
7,电信,104.18.34.176,0.00%,46.08ms,65.88mb/s,527.04mb,查询,2026/06/25 21:52:17
8,电信,173.245.59.225,0.00%,46.24ms,65.83mb/s,526.64mb,查询,2026/06/25 21:52:17
9,电信,162.159.10.124,0.00%,46.31ms,65.63mb/s,525.04mb,查询,2026/06/25 21:52:17
10,电信,172.64.40.230,0.00%,46.34ms,64.62mb/s,516.96mb,查询,2026/06/25 21:52:17
11,联通,104.20.31.220,0.00%,82.12ms,44.76mb/s,358.08mb,查询,2026/06/25 21:51:37
12,联通,172.67.78.197,0.00%,83.52ms,43.80mb/s,350.4mb,查询,2026/06/25 21:51:37
13,联通,104.26.14.217,0.00%,83.10ms,42.24mb/s,337.92mb,查询,2026/06/25 21:51:37
14,联通,172.67.79.37,0.00%,83.52ms,42.15mb/s,337.2mb,查询,2026/06/25 21:51:37
15,联通,104.26.5.173,0.00%,81.85ms,41.65mb/s,333.2mb,查询,2026/06/25 21:51:37
16,联通,104.26.1.199,0.00%,83.30ms,40.36mb/s,322.88mb,查询,2026/06/25 21:51:37
17,联通,172.67.73.118,0.00%,82.86ms,40.28mb/s,322.24mb,查询,2026/06/25 21:51:37
18,联通,172.67.69.133,0.00%,83.68ms,38.36mb/s,306.88mb,查询,2026/06/25 21:51:37
19,联通,172.67.71.10,0.00%,82.25ms,38.16mb/s,305.28mb,查询,2026/06/25 21:51:37
20,联通,104.26.8.213,0.00%,84.00ms,38.15mb/s,305.2mb,查询,2026/06/25 21:51:37
21,移动,104.19.43.232,0.00%,51.10ms,16.13mb/s,129.04mb,查询,2026/06/25 21:47:55
22,移动,104.19.50.113,0.00%,50.32ms,16.06mb/s,128.48mb,查询,2026/06/25 21:47:55
23,移动,172.64.145.36,0.00%,50.04ms,14.11mb/s,112.88mb,查询,2026/06/25 21:47:55
24,移动,104.19.47.24,0.00%,51.08ms,14.11mb/s,112.88mb,查询,2026/06/25 21:47:55
25,移动,172.64.152.211,0.00%,49.56ms,14.00mb/s,112mb,查询,2026/06/25 21:47:55
26,移动,172.64.154.92,0.00%,49.42ms,13.68mb/s,109.44mb,查询,2026/06/25 21:47:55
27,移动,104.19.53.215,0.00%,50.68ms,13.49mb/s,107.92mb,查询,2026/06/25 21:47:55
28,移动,104.19.155.16,0.00%,51.15ms,13.27mb/s,106.16mb,查询,2026/06/25 21:47:55
29,移动,172.64.156.91,0.00%,50.92ms,12.52mb/s,100.16mb,查询,2026/06/25 21:47:55
30,移动,172.64.144.143,0.00%,50.80ms,12.28mb/s,98.24mb,查询,2026/06/25 21:47:55
31,多线,162.159.38.237,0.00%,63.02ms,19.19mb/s,153.52mb,查询,2026/06/25 21:52:45
32,多线,172.64.53.226,0.00%,49.34ms,18.48mb/s,147.84mb,查询,2026/06/25 21:52:45
33,多线,172.64.229.187,0.00%,46.05ms,14.57mb/s,116.56mb,查询,2026/06/25 21:52:45
34,多线,172.64.52.45,0.00%,54.73ms,14.30mb/s,114.4mb,查询,2026/06/25 21:52:45
35,多线,172.64.32.97,0.00%,66.64ms,14.26mb/s,114.08mb,查询,2026/06/25 21:52:45
36,多线,162.159.39.124,0.00%,49.22ms,0.33mb/s,2.64mb,查询,2026/06/25 21:52:45
37,多线,172.64.41.155,0.00%,66.70ms,0.23mb/s,1.84mb,查询,2026/06/25 21:52:45
38,多线,104.18.47.215,0.00%,67.00ms,0.13mb/s,1.04mb,查询,2026/06/25 21:52:45
39,多线,162.159.13.194,0.00%,65.87ms,0.13mb/s,1.04mb,查询,2026/06/25 21:52:45
40,多线,162.159.45.89,0.00%,66.63ms,0.12mb/s,0.96mb,查询,2026/06/25 21:52:45
41,IPV6,2803:f800:51:1b:a82:7562:cc92:ce3,0.00%,46.50ms,30.26mb/s,242.08mb,查询,2026/06/25 21:34:05
42,IPV6,2a06:98c1:310e::62:f859:9509,0.00%,46.33ms,29.77mb/s,238.16mb,查询,2026/06/25 21:34:05
43,IPV6,2a06:98c1:310e:0:41a3:f7fb:5d75:f904,0.00%,46.47ms,29.77mb/s,238.16mb,查询,2026/06/25 21:34:05
44,IPV6,2803:f800:51:80:2070:31f:5b76:ab08,0.00%,46.49ms,29.40mb/s,235.2mb,查询,2026/06/25 21:34:05
45,IPV6,2a06:98c1:310a:c8f4:163f:cd34:470a:59cd,0.00%,46.36ms,4.91mb/s,39.28mb,查询,2026/06/25 21:34:05
46,IPV6,2a06:98c1:3103:3945:1783:5764:9a90:6738,0.00%,46.53ms,0.39mb/s,3.12mb,查询,2026/06/25 21:34:05
47,IPV6,2803:f800:51:1b:af7:55ce:feaf:db62,0.00%,46.48ms,0.37mb/s,2.96mb,查询,2026/06/25 21:34:05
48,IPV6,2803:f800:50:df47:947e:6efd:6dcf:dfc5,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/06/25 21:34:05
