序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.17,0.00%,42.76ms,0.86mb/s,6.88mb,查询,2026/07/10 14:14:20
2,电信,162.159.61.235,0.00%,44.40ms,0.74mb/s,5.92mb,查询,2026/07/10 14:14:20
3,电信,104.18.34.32,0.00%,44.15ms,0.54mb/s,4.32mb,查询,2026/07/10 14:14:20
4,电信,172.64.48.142,0.00%,44.29ms,0.50mb/s,4mb,查询,2026/07/10 14:14:20
5,电信,104.18.44.96,0.00%,44.38ms,0.47mb/s,3.76mb,查询,2026/07/10 14:14:20
6,电信,172.64.147.46,0.00%,43.77ms,0.43mb/s,3.44mb,查询,2026/07/10 14:14:20
7,电信,108.162.196.3,0.00%,43.49ms,0.34mb/s,2.72mb,查询,2026/07/10 14:14:20
8,电信,104.18.35.24,0.00%,43.36ms,0.33mb/s,2.64mb,查询,2026/07/10 14:14:20
9,电信,162.159.25.7,0.00%,44.20ms,0.33mb/s,2.64mb,查询,2026/07/10 14:14:20
10,电信,172.64.156.69,0.00%,44.23ms,0.32mb/s,2.56mb,查询,2026/07/10 14:14:20
11,联通,104.17.138.236,0.00%,161.72ms,9.97mb/s,79.76mb,查询,2026/07/10 14:12:48
12,联通,104.17.132.99,0.00%,163.28ms,9.81mb/s,78.48mb,查询,2026/07/10 14:12:48
13,联通,104.17.135.3,0.00%,166.13ms,7.87mb/s,62.96mb,查询,2026/07/10 14:12:48
14,联通,162.159.146.125,0.00%,132.00ms,0.87mb/s,6.96mb,查询,2026/07/10 14:12:48
15,联通,104.20.21.140,0.00%,135.63ms,0.38mb/s,3.04mb,查询,2026/07/10 14:12:48
16,联通,104.26.9.11,0.00%,132.20ms,0.34mb/s,2.72mb,查询,2026/07/10 14:12:48
17,联通,162.159.141.199,0.00%,133.48ms,0.32mb/s,2.56mb,查询,2026/07/10 14:12:48
18,联通,104.20.26.210,0.00%,131.13ms,0.31mb/s,2.48mb,查询,2026/07/10 14:12:48
19,联通,162.159.158.3,0.00%,133.47ms,0.20mb/s,1.6mb,查询,2026/07/10 14:12:48
20,联通,162.159.139.191,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/07/10 14:12:48
21,移动,104.25.249.242,0.00%,98.94ms,2.53mb/s,20.24mb,查询,2026/07/10 14:07:30
22,移动,104.25.242.217,0.00%,96.21ms,2.13mb/s,17.04mb,查询,2026/07/10 14:07:30
23,移动,104.21.80.80,0.00%,97.98ms,1.10mb/s,8.8mb,查询,2026/07/10 14:07:30
24,移动,172.66.3.222,0.00%,98.65ms,0.86mb/s,6.88mb,查询,2026/07/10 14:07:30
25,移动,104.17.107.36,0.00%,84.76ms,0.16mb/s,1.28mb,查询,2026/07/10 14:07:30
26,移动,104.19.149.164,0.00%,86.31ms,0.13mb/s,1.04mb,查询,2026/07/10 14:07:30
27,移动,104.17.123.186,0.00%,85.53ms,0.12mb/s,0.96mb,查询,2026/07/10 14:07:30
28,移动,104.17.103.222,0.00%,97.40ms,0.12mb/s,0.96mb,查询,2026/07/10 14:07:30
29,移动,104.17.102.75,0.00%,92.87ms,0.11mb/s,0.88mb,查询,2026/07/10 14:07:30
30,移动,104.17.158.183,0.00%,88.88ms,0.11mb/s,0.88mb,查询,2026/07/10 14:07:30
31,多线,162.159.44.170,0.00%,58.89ms,15.74mb/s,125.92mb,查询,2026/07/10 14:13:01
32,多线,172.64.229.187,0.00%,42.59ms,14.28mb/s,114.24mb,查询,2026/07/10 14:13:01
33,多线,162.159.38.32,0.00%,54.76ms,4.24mb/s,33.92mb,查询,2026/07/10 14:13:01
34,多线,108.162.198.222,0.00%,61.89ms,0.78mb/s,6.24mb,查询,2026/07/10 14:13:01
35,多线,162.159.36.88,0.00%,66.34ms,0.38mb/s,3.04mb,查询,2026/07/10 14:13:01
36,多线,162.159.15.13,0.00%,66.89ms,0.34mb/s,2.72mb,查询,2026/07/10 14:13:01
37,多线,162.159.2.144,0.00%,67.66ms,0.32mb/s,2.56mb,查询,2026/07/10 14:13:01
38,多线,162.159.7.228,0.00%,68.28ms,0.28mb/s,2.24mb,查询,2026/07/10 14:13:01
39,多线,104.18.46.96,0.00%,68.26ms,0.28mb/s,2.24mb,查询,2026/07/10 14:13:01
40,多线,104.18.43.217,0.00%,66.88ms,0.19mb/s,1.52mb,查询,2026/07/10 14:13:01
41,IPV6,2803:f800:51:0:dac5:5d3e:6101:8343,0.00%,43.16ms,0.56mb/s,4.48mb,查询,2026/07/10 14:04:46
42,IPV6,2a06:98c1:310c:810d:b20c:1d31:d266:9dfd,0.00%,42.79ms,0.48mb/s,3.84mb,查询,2026/07/10 14:04:46
43,IPV6,2a06:98c1:3102:54:c963:2e70:a5c6:5893,0.00%,42.83ms,0.29mb/s,2.32mb,查询,2026/07/10 14:04:46
