序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.45,0.00%,43.51ms,55.69mb/s,445.52mb,查询,2026/08/05 09:13:08
2,电信,172.64.158.43,0.00%,43.90ms,42.84mb/s,342.72mb,查询,2026/08/05 09:13:08
3,电信,173.245.59.238,0.00%,43.72ms,6.61mb/s,52.88mb,查询,2026/08/05 09:13:08
4,电信,172.64.148.72,0.00%,42.94ms,1.15mb/s,9.2mb,查询,2026/08/05 09:13:08
5,电信,198.41.223.157,0.00%,43.54ms,0.64mb/s,5.12mb,查询,2026/08/05 09:13:08
6,电信,162.159.60.18,0.00%,43.43ms,0.51mb/s,4.08mb,查询,2026/08/05 09:13:08
7,电信,162.159.6.60,0.00%,43.25ms,0.48mb/s,3.84mb,查询,2026/08/05 09:13:08
8,电信,104.18.33.56,0.00%,42.73ms,0.42mb/s,3.36mb,查询,2026/08/05 09:13:08
9,电信,162.159.33.70,0.00%,43.64ms,0.37mb/s,2.96mb,查询,2026/08/05 09:13:08
10,电信,104.18.42.187,0.00%,42.95ms,0.31mb/s,2.48mb,查询,2026/08/05 09:13:08
11,联通,104.17.146.146,0.00%,155.94ms,10.70mb/s,85.6mb,查询,2026/08/05 09:12:46
12,联通,104.26.4.238,0.00%,128.78ms,0.22mb/s,1.76mb,查询,2026/08/05 09:12:46
13,联通,104.26.7.64,0.00%,133.51ms,0.19mb/s,1.52mb,查询,2026/08/05 09:12:46
14,联通,104.26.1.41,0.00%,139.44ms,0.17mb/s,1.36mb,查询,2026/08/05 09:12:46
15,联通,162.159.152.225,0.00%,128.51ms,0.16mb/s,1.28mb,查询,2026/08/05 09:12:46
16,联通,162.159.137.248,0.00%,135.74ms,0.16mb/s,1.28mb,查询,2026/08/05 09:12:46
17,联通,162.159.159.99,0.00%,133.64ms,0.16mb/s,1.28mb,查询,2026/08/05 09:12:46
18,联通,162.159.130.14,0.00%,134.10ms,0.15mb/s,1.2mb,查询,2026/08/05 09:12:46
19,联通,162.159.131.235,0.00%,136.94ms,0.15mb/s,1.2mb,查询,2026/08/05 09:12:46
20,联通,172.67.78.249,0.00%,132.24ms,0.11mb/s,0.88mb,查询,2026/08/05 09:12:46
21,移动,104.25.244.64,0.00%,97.04ms,14.76mb/s,118.08mb,查询,2026/08/05 09:19:24
22,移动,104.25.241.39,0.00%,96.28ms,12.65mb/s,101.2mb,查询,2026/08/05 09:19:24
23,移动,104.25.246.90,0.00%,97.47ms,10.11mb/s,80.88mb,查询,2026/08/05 09:19:24
24,移动,172.66.0.184,0.00%,96.20ms,9.01mb/s,72.08mb,查询,2026/08/05 09:19:24
25,移动,104.18.42.168,0.00%,56.44ms,0.34mb/s,2.72mb,查询,2026/08/05 09:19:24
