序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.15,0.00%,44.61ms,73.24mb/s,585.92mb,查询,2026/08/29 20:02:27
2,电信,172.64.156.184,0.00%,43.25ms,71.91mb/s,575.28mb,查询,2026/08/29 20:02:27
3,电信,104.18.38.181,0.00%,44.88ms,70.21mb/s,561.68mb,查询,2026/08/29 20:02:27
4,电信,172.64.150.106,0.00%,44.39ms,70.08mb/s,560.64mb,查询,2026/08/29 20:02:27
5,电信,104.18.36.20,0.00%,44.87ms,68.75mb/s,550mb,查询,2026/08/29 20:02:27
6,电信,104.18.39.146,0.00%,43.70ms,66.80mb/s,534.4mb,查询,2026/08/29 20:02:27
7,电信,172.64.144.200,0.00%,44.56ms,66.74mb/s,533.92mb,查询,2026/08/29 20:02:27
8,电信,172.64.155.1,0.00%,44.11ms,64.71mb/s,517.68mb,查询,2026/08/29 20:02:27
9,电信,172.64.149.204,0.00%,44.00ms,64.49mb/s,515.92mb,查询,2026/08/29 20:02:27
10,电信,172.64.154.29,0.00%,44.83ms,63.82mb/s,510.56mb,查询,2026/08/29 20:02:27
11,联通,162.159.151.225,0.00%,67.21ms,52.69mb/s,421.52mb,查询,2026/08/29 20:01:35
12,联通,162.159.152.200,0.00%,67.10ms,52.16mb/s,417.28mb,查询,2026/08/29 20:01:35
13,联通,104.20.22.119,0.00%,67.03ms,51.62mb/s,412.96mb,查询,2026/08/29 20:01:35
14,联通,104.20.31.238,0.00%,66.84ms,48.08mb/s,384.64mb,查询,2026/08/29 20:01:35
15,联通,172.67.73.31,0.00%,66.98ms,47.83mb/s,382.64mb,查询,2026/08/29 20:01:35
16,联通,104.20.30.170,0.00%,67.29ms,47.43mb/s,379.44mb,查询,2026/08/29 20:01:35
17,联通,162.159.145.52,0.00%,67.02ms,47.42mb/s,379.36mb,查询,2026/08/29 20:01:35
18,联通,104.26.11.42,0.00%,66.28ms,45.57mb/s,364.56mb,查询,2026/08/29 20:01:35
19,联通,104.26.15.4,0.00%,66.00ms,42.61mb/s,340.88mb,查询,2026/08/29 20:01:35
20,联通,172.67.77.16,0.00%,66.05ms,41.13mb/s,329.04mb,查询,2026/08/29 20:01:35
21,移动,172.64.147.212,0.00%,49.68ms,8.18mb/s,65.44mb,查询,2026/08/29 20:02:50
22,移动,172.64.156.87,0.00%,49.62ms,1.95mb/s,15.6mb,查询,2026/08/29 20:02:50
23,移动,104.19.41.47,0.00%,49.42ms,1.27mb/s,10.16mb,查询,2026/08/29 20:02:50
24,移动,104.19.157.137,0.00%,49.96ms,1.03mb/s,8.24mb,查询,2026/08/29 20:02:50
25,移动,172.64.159.214,0.00%,49.70ms,0.69mb/s,5.52mb,查询,2026/08/29 20:02:50
26,移动,104.16.255.26,0.00%,50.08ms,0.69mb/s,5.52mb,查询,2026/08/29 20:02:50
27,移动,172.64.158.114,0.00%,48.52ms,0.56mb/s,4.48mb,查询,2026/08/29 20:02:50
28,移动,104.17.126.58,0.00%,48.98ms,0.53mb/s,4.24mb,查询,2026/08/29 20:02:50
29,移动,104.17.223.192,0.00%,49.97ms,0.28mb/s,2.24mb,查询,2026/08/29 20:02:50
30,移动,104.17.106.139,0.00%,49.61ms,0.21mb/s,1.68mb,查询,2026/08/29 20:02:50
31,多线,172.64.229.170,0.00%,36.52ms,14.44mb/s,115.52mb,查询,2026/08/29 20:02:54
32,多线,172.64.154.176,0.00%,69.43ms,14.35mb/s,114.8mb,查询,2026/08/29 20:02:54
33,多线,172.64.158.51,0.00%,70.35ms,14.32mb/s,114.56mb,查询,2026/08/29 20:02:54
34,多线,172.64.157.24,0.00%,67.66ms,13.96mb/s,111.68mb,查询,2026/08/29 20:02:54
35,多线,172.64.147.56,0.00%,68.29ms,12.81mb/s,102.48mb,查询,2026/08/29 20:02:54
36,多线,172.64.145.208,0.00%,69.56ms,8.73mb/s,69.84mb,查询,2026/08/29 20:02:54
37,多线,104.18.47.177,0.00%,69.42ms,3.52mb/s,28.16mb,查询,2026/08/29 20:02:54
38,多线,104.18.39.118,0.00%,65.09ms,0.45mb/s,3.6mb,查询,2026/08/29 20:02:54
39,多线,172.64.148.99,0.00%,70.34ms,0.14mb/s,1.12mb,查询,2026/08/29 20:02:54
40,多线,172.64.153.72,0.00%,66.48ms,0.14mb/s,1.12mb,查询,2026/08/29 20:02:54
41,IPV6,2a06:98c1:310a:0:c012:80af:8c5e:5835,0.00%,42.68ms,30.72mb/s,245.76mb,查询,2026/08/29 20:04:12
42,IPV6,2a06:98c1:310f:b9ca:4645:9056:4f51:60c9,0.00%,42.81ms,30.35mb/s,242.8mb,查询,2026/08/29 20:04:12
43,IPV6,2a06:98c1:3103:f9:d49c:74ff:b859:fe86,0.00%,42.87ms,30.09mb/s,240.72mb,查询,2026/08/29 20:04:12
44,IPV6,2a06:98c1:3106:462a:d663:660f:7a75:d9fc,0.00%,42.70ms,29.92mb/s,239.36mb,查询,2026/08/29 20:04:12
45,IPV6,2a06:98c1:3101:f6:b8d0:fae0:738a:8bd1,0.00%,42.97ms,29.59mb/s,236.72mb,查询,2026/08/29 20:04:12
46,IPV6,2a06:98c1:3104:4d67:7f6:197f:caf:1adb,0.00%,42.42ms,29.23mb/s,233.84mb,查询,2026/08/29 20:04:12
47,IPV6,2a06:98c1:310f:b6:106b:fcbd:bdbd:d6f4,0.00%,42.76ms,14.45mb/s,115.6mb,查询,2026/08/29 20:04:12
48,IPV6,2400:cb00:2049:0:40:2122:10cf:c732,0.00%,42.80ms,0.17mb/s,1.36mb,查询,2026/08/29 20:04:12
49,IPV6,2a06:98c1:310a:d1:ea83:ab4d:fd18:e4d1,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/08/29 20:04:12
50,IPV6,2a06:98c1:51:22:ed94:f744:8260:d537,0.00%,43.00ms,0.12mb/s,0.96mb,查询,2026/08/29 20:04:12
