序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.54.116,0.00%,157.66ms,3.32mb/s,26.56mb,查询,2026/08/31 16:47:08
2,电信,104.18.56.95,0.00%,157.47ms,3.00mb/s,24mb,查询,2026/08/31 16:47:08
3,电信,104.18.71.123,0.00%,157.71ms,2.80mb/s,22.4mb,查询,2026/08/31 16:47:08
4,电信,104.16.114.88,0.00%,157.85ms,2.24mb/s,17.92mb,查询,2026/08/31 16:47:08
5,电信,104.18.100.109,0.00%,158.23ms,2.06mb/s,16.48mb,查询,2026/08/31 16:47:08
6,电信,104.19.116.136,0.00%,157.73ms,1.38mb/s,11.04mb,查询,2026/08/31 16:47:08
7,电信,104.19.167.233,0.00%,158.00ms,1.07mb/s,8.56mb,查询,2026/08/31 16:47:08
8,电信,104.19.177.202,0.00%,158.32ms,0.99mb/s,7.92mb,查询,2026/08/31 16:47:08
9,电信,172.64.229.146,0.00%,51.95ms,0.76mb/s,6.08mb,查询,2026/08/31 16:47:08
10,电信,172.64.79.26,0.00%,155.07ms,0.39mb/s,3.12mb,查询,2026/08/31 16:47:08
11,联通,162.159.153.229,0.00%,66.89ms,7.87mb/s,62.96mb,查询,2026/08/31 16:41:56
12,联通,162.159.130.10,0.00%,66.18ms,6.72mb/s,53.76mb,查询,2026/08/31 16:41:56
13,联通,172.67.76.0,0.00%,65.36ms,6.16mb/s,49.28mb,查询,2026/08/31 16:41:56
14,联通,104.20.22.116,0.00%,65.61ms,5.80mb/s,46.4mb,查询,2026/08/31 16:41:56
15,联通,172.67.71.214,0.00%,66.67ms,5.52mb/s,44.16mb,查询,2026/08/31 16:41:56
16,联通,172.67.70.156,0.00%,66.41ms,5.51mb/s,44.08mb,查询,2026/08/31 16:41:56
17,联通,104.26.11.225,0.00%,66.25ms,5.10mb/s,40.8mb,查询,2026/08/31 16:41:56
18,联通,104.20.28.62,0.00%,66.88ms,4.90mb/s,39.2mb,查询,2026/08/31 16:41:56
19,联通,162.159.141.162,0.00%,66.64ms,3.78mb/s,30.24mb,查询,2026/08/31 16:41:56
20,联通,162.159.145.177,0.00%,65.73ms,2.80mb/s,22.4mb,查询,2026/08/31 16:41:56
21,移动,104.19.146.229,0.00%,57.63ms,0.47mb/s,3.76mb,查询,2026/08/31 16:48:18
22,移动,104.16.145.2,0.00%,52.17ms,0.23mb/s,1.84mb,查询,2026/08/31 16:48:18
23,移动,104.19.62.187,0.00%,60.36ms,0.21mb/s,1.68mb,查询,2026/08/31 16:48:18
24,移动,104.17.115.47,0.00%,54.15ms,0.18mb/s,1.44mb,查询,2026/08/31 16:48:18
25,移动,104.17.160.28,0.00%,55.95ms,0.16mb/s,1.28mb,查询,2026/08/31 16:48:18
