序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.76,0.00%,45.29ms,20.92mb/s,167.36mb,查询,2026/09/22 07:53:36
2,电信,104.18.44.244,0.00%,45.26ms,19.40mb/s,155.2mb,查询,2026/09/22 07:53:36
3,电信,104.18.43.178,0.00%,44.70ms,7.79mb/s,62.32mb,查询,2026/09/22 07:53:36
4,电信,104.18.41.1,0.00%,45.31ms,0.88mb/s,7.04mb,查询,2026/09/22 07:53:36
5,电信,104.18.42.240,0.00%,45.43ms,0.53mb/s,4.24mb,查询,2026/09/22 07:53:36
6,电信,104.18.32.41,0.00%,43.21ms,0.46mb/s,3.68mb,查询,2026/09/22 07:53:36
7,电信,172.64.154.157,0.00%,44.65ms,0.43mb/s,3.44mb,查询,2026/09/22 07:53:36
8,电信,104.18.35.39,0.00%,43.42ms,0.38mb/s,3.04mb,查询,2026/09/22 07:53:36
9,电信,104.18.39.94,0.00%,43.13ms,0.31mb/s,2.48mb,查询,2026/09/22 07:53:36
10,电信,104.18.45.97,0.00%,45.60ms,0.31mb/s,2.48mb,查询,2026/09/22 07:53:36
11,联通,104.26.9.73,0.00%,67.07ms,41.35mb/s,330.8mb,查询,2026/09/22 07:51:50
12,联通,172.67.75.77,0.00%,67.47ms,26.66mb/s,213.28mb,查询,2026/09/22 07:51:50
13,联通,162.159.129.62,0.00%,67.48ms,26.33mb/s,210.64mb,查询,2026/09/22 07:51:50
14,联通,172.67.72.212,0.00%,66.89ms,21.60mb/s,172.8mb,查询,2026/09/22 07:51:50
15,联通,162.159.128.78,0.00%,67.97ms,20.08mb/s,160.64mb,查询,2026/09/22 07:51:50
16,联通,104.26.3.84,0.00%,66.03ms,13.24mb/s,105.92mb,查询,2026/09/22 07:51:50
17,联通,104.26.0.81,0.00%,67.50ms,8.95mb/s,71.6mb,查询,2026/09/22 07:51:50
18,联通,162.159.155.245,0.00%,66.64ms,6.35mb/s,50.8mb,查询,2026/09/22 07:51:50
19,联通,104.20.20.57,0.00%,67.40ms,5.95mb/s,47.6mb,查询,2026/09/22 07:51:50
20,联通,104.20.31.10,0.00%,67.60ms,2.57mb/s,20.56mb,查询,2026/09/22 07:51:50
21,移动,104.17.28.130,0.00%,49.33ms,0.47mb/s,3.76mb,查询,2026/09/22 07:47:51
22,移动,104.17.25.198,0.00%,60.89ms,0.42mb/s,3.36mb,查询,2026/09/22 07:47:51
23,移动,104.18.39.174,0.00%,55.08ms,0.37mb/s,2.96mb,查询,2026/09/22 07:47:51
24,移动,104.17.172.236,0.00%,64.89ms,0.34mb/s,2.72mb,查询,2026/09/22 07:47:51
25,移动,104.17.169.167,0.00%,62.53ms,0.32mb/s,2.56mb,查询,2026/09/22 07:47:51
26,移动,104.19.55.1,0.00%,54.75ms,0.30mb/s,2.4mb,查询,2026/09/22 07:47:51
27,移动,104.19.63.93,0.00%,55.32ms,0.28mb/s,2.24mb,查询,2026/09/22 07:47:51
28,移动,104.17.160.64,0.00%,53.88ms,0.23mb/s,1.84mb,查询,2026/09/22 07:47:51
29,移动,104.17.168.67,0.00%,63.58ms,0.17mb/s,1.36mb,查询,2026/09/22 07:47:51
30,移动,104.16.250.118,0.00%,62.66ms,0.15mb/s,1.2mb,查询,2026/09/22 07:47:51
31,多线,172.64.229.64,0.00%,37.14ms,14.78mb/s,118.24mb,查询,2026/09/22 07:53:12
32,多线,104.18.47.67,0.00%,70.28ms,12.87mb/s,102.96mb,查询,2026/09/22 07:53:12
33,多线,172.64.150.35,0.00%,68.71ms,1.55mb/s,12.4mb,查询,2026/09/22 07:53:12
34,多线,104.18.33.213,0.00%,71.83ms,1.43mb/s,11.44mb,查询,2026/09/22 07:53:12
35,多线,104.18.35.184,0.00%,71.60ms,1.12mb/s,8.96mb,查询,2026/09/22 07:53:12
36,多线,104.18.32.61,0.00%,70.56ms,0.42mb/s,3.36mb,查询,2026/09/22 07:53:12
37,多线,104.18.40.177,0.00%,70.74ms,0.36mb/s,2.88mb,查询,2026/09/22 07:53:12
38,多线,172.64.147.57,0.00%,70.82ms,0.26mb/s,2.08mb,查询,2026/09/22 07:53:12
39,多线,172.64.152.91,0.00%,69.75ms,0.24mb/s,1.92mb,查询,2026/09/22 07:53:12
40,多线,172.64.154.189,0.00%,71.68ms,0.17mb/s,1.36mb,查询,2026/09/22 07:53:12
41,IPV6,2a06:98c1:310a:5928:f895:6535:ba5e:b50f,0.00%,42.27ms,39.09mb/s,312.72mb,查询,2026/09/22 07:34:56
42,IPV6,2a06:98c1:310d:7b5a:8211:514f:cfea:709e,0.00%,42.26ms,33.60mb/s,268.8mb,查询,2026/09/22 07:34:56
43,IPV6,2a06:98c1:50:97:9dd:a902:ecb:7743,0.00%,42.33ms,0.32mb/s,2.56mb,查询,2026/09/22 07:34:56
44,IPV6,2a06:98c1:3103:dd:89a6:dce9:8e86:eda4,0.00%,42.75ms,0.29mb/s,2.32mb,查询,2026/09/22 07:34:56
45,IPV6,2a06:98c1:50:97:c0c:b252:eb0a:38a3,0.00%,42.84ms,0.18mb/s,1.44mb,查询,2026/09/22 07:34:56
46,IPV6,2a06:98c1:3102:0:62ca:4e81:3c5a:b570,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/09/22 07:34:56
47,IPV6,2a06:98c1:310a:fdf9:b0b9:ab:e28f:14c6,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/22 07:34:56
48,IPV6,2a06:98c1:3108:9e87:c771:4618:bb07:d4f2,0.00%,42.80ms,0.12mb/s,0.96mb,查询,2026/09/22 07:34:56
49,IPV6,2a06:98c1:310a::e62c:d41e:5244,0.00%,42.63ms,0.11mb/s,0.88mb,查询,2026/09/22 07:34:56
50,IPV6,2a06:98c1:310b:61:e1e6:a9ab:6ea:d5c1,0.00%,42.45ms,0.10mb/s,0.8mb,查询,2026/09/22 07:34:56
