序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.97,0.00%,46.04ms,67.48mb/s,539.84mb,查询,2026/07/06 19:22:21
2,电信,162.159.60.8,0.00%,45.99ms,67.11mb/s,536.88mb,查询,2026/07/06 19:22:21
3,电信,162.159.19.86,0.00%,46.16ms,66.94mb/s,535.52mb,查询,2026/07/06 19:22:21
4,电信,162.159.23.169,0.00%,45.61ms,66.76mb/s,534.08mb,查询,2026/07/06 19:22:21
5,电信,172.64.34.121,0.00%,46.29ms,66.73mb/s,533.84mb,查询,2026/07/06 19:22:21
6,电信,162.159.49.217,0.00%,45.88ms,66.19mb/s,529.52mb,查询,2026/07/06 19:22:21
7,电信,162.159.9.153,0.00%,46.00ms,65.99mb/s,527.92mb,查询,2026/07/06 19:22:21
8,电信,162.159.24.230,0.00%,46.26ms,65.75mb/s,526mb,查询,2026/07/06 19:22:21
9,电信,108.162.192.172,0.00%,46.09ms,65.59mb/s,524.72mb,查询,2026/07/06 19:22:21
10,电信,162.159.7.96,0.00%,46.32ms,65.49mb/s,523.92mb,查询,2026/07/06 19:22:21
11,联通,172.67.66.16,0.00%,82.84ms,43.57mb/s,348.56mb,查询,2026/07/06 19:21:37
12,联通,172.67.75.51,0.00%,83.46ms,43.08mb/s,344.64mb,查询,2026/07/06 19:21:37
13,联通,172.67.77.149,0.00%,83.94ms,42.92mb/s,343.36mb,查询,2026/07/06 19:21:37
14,联通,104.26.14.249,0.00%,82.14ms,42.22mb/s,337.76mb,查询,2026/07/06 19:21:37
15,联通,104.26.0.10,0.00%,82.97ms,42.19mb/s,337.52mb,查询,2026/07/06 19:21:37
16,联通,172.67.67.206,0.00%,80.70ms,41.81mb/s,334.48mb,查询,2026/07/06 19:21:37
17,联通,172.67.78.69,0.00%,83.38ms,39.77mb/s,318.16mb,查询,2026/07/06 19:21:37
18,联通,172.67.65.6,0.00%,83.93ms,39.40mb/s,315.2mb,查询,2026/07/06 19:21:37
19,联通,104.26.11.168,0.00%,83.95ms,39.30mb/s,314.4mb,查询,2026/07/06 19:21:37
20,联通,172.67.73.213,0.00%,82.93ms,39.01mb/s,312.08mb,查询,2026/07/06 19:21:37
21,移动,104.17.115.135,0.00%,48.97ms,15.66mb/s,125.28mb,查询,2026/07/06 19:17:48
22,移动,104.17.209.109,0.00%,49.99ms,15.22mb/s,121.76mb,查询,2026/07/06 19:17:48
23,移动,172.64.155.188,0.00%,49.37ms,11.83mb/s,94.64mb,查询,2026/07/06 19:17:48
24,移动,172.64.159.35,0.00%,49.94ms,10.23mb/s,81.84mb,查询,2026/07/06 19:17:48
25,移动,104.16.241.181,0.00%,49.73ms,9.98mb/s,79.84mb,查询,2026/07/06 19:17:48
26,移动,104.17.213.9,0.00%,49.15ms,9.28mb/s,74.24mb,查询,2026/07/06 19:17:48
27,移动,172.64.144.107,0.00%,49.96ms,7.33mb/s,58.64mb,查询,2026/07/06 19:17:48
28,移动,104.17.120.110,0.00%,49.80ms,5.97mb/s,47.76mb,查询,2026/07/06 19:17:48
29,移动,104.17.119.233,0.00%,48.68ms,2.29mb/s,18.32mb,查询,2026/07/06 19:17:48
30,移动,104.17.114.199,0.00%,49.87ms,0.44mb/s,3.52mb,查询,2026/07/06 19:17:48
31,多线,172.64.229.28,0.00%,44.67ms,15.28mb/s,122.24mb,查询,2026/07/06 19:22:44
32,多线,172.64.41.83,0.00%,67.52ms,14.30mb/s,114.4mb,查询,2026/07/06 19:22:44
33,多线,104.18.43.248,0.00%,64.36ms,14.23mb/s,113.84mb,查询,2026/07/06 19:22:44
34,多线,108.162.198.194,0.00%,55.84ms,14.23mb/s,113.84mb,查询,2026/07/06 19:22:44
35,多线,172.64.33.195,0.00%,66.45ms,8.91mb/s,71.28mb,查询,2026/07/06 19:22:44
36,多线,162.159.3.211,0.00%,68.02ms,2.30mb/s,18.4mb,查询,2026/07/06 19:22:44
37,多线,172.64.52.217,0.00%,49.34ms,1.06mb/s,8.48mb,查询,2026/07/06 19:22:44
38,多线,162.159.16.250,0.00%,65.31ms,0.14mb/s,1.12mb,查询,2026/07/06 19:22:44
39,多线,104.18.34.42,0.00%,66.47ms,0.14mb/s,1.12mb,查询,2026/07/06 19:22:44
40,多线,162.159.45.82,0.00%,53.15ms,0.13mb/s,1.04mb,查询,2026/07/06 19:22:44
41,IPV6,2a06:98c1:3107:4647:d496:b518:4281:8545,0.00%,46.59ms,46.05mb/s,368.4mb,查询,2026/07/06 19:04:25
