序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.68,0.00%,46.43ms,67.22mb/s,537.76mb,查询,2026/07/07 18:22:24
2,电信,162.159.8.149,0.00%,46.37ms,67.10mb/s,536.8mb,查询,2026/07/07 18:22:24
3,电信,162.159.20.10,0.00%,46.28ms,66.87mb/s,534.96mb,查询,2026/07/07 18:22:24
4,电信,172.64.38.120,0.00%,46.47ms,65.95mb/s,527.6mb,查询,2026/07/07 18:22:24
5,电信,162.159.32.192,0.00%,46.37ms,65.63mb/s,525.04mb,查询,2026/07/07 18:22:24
6,电信,162.159.25.106,0.00%,46.13ms,65.49mb/s,523.92mb,查询,2026/07/07 18:22:24
7,电信,172.64.145.94,0.00%,46.19ms,65.06mb/s,520.48mb,查询,2026/07/07 18:22:24
8,电信,162.159.17.12,0.00%,46.18ms,64.72mb/s,517.76mb,查询,2026/07/07 18:22:24
9,电信,104.18.42.113,0.00%,45.88ms,64.50mb/s,516mb,查询,2026/07/07 18:22:24
10,电信,162.159.43.179,0.00%,46.44ms,63.55mb/s,508.4mb,查询,2026/07/07 18:22:24
11,联通,172.67.65.50,0.00%,111.93ms,4.74mb/s,37.92mb,查询,2026/07/07 18:22:02
12,联通,104.20.16.185,0.00%,111.62ms,2.79mb/s,22.32mb,查询,2026/07/07 18:22:02
13,联通,172.67.64.99,0.00%,108.05ms,0.43mb/s,3.44mb,查询,2026/07/07 18:22:02
14,联通,104.20.22.168,0.00%,113.61ms,0.38mb/s,3.04mb,查询,2026/07/07 18:22:02
15,联通,172.67.69.87,0.00%,108.26ms,0.25mb/s,2mb,查询,2026/07/07 18:22:02
16,联通,172.67.78.148,0.00%,110.93ms,0.24mb/s,1.92mb,查询,2026/07/07 18:22:02
17,联通,172.67.66.251,0.00%,108.07ms,0.22mb/s,1.76mb,查询,2026/07/07 18:22:02
18,联通,104.20.19.92,0.00%,111.43ms,0.21mb/s,1.68mb,查询,2026/07/07 18:22:02
19,联通,104.20.21.238,0.00%,114.31ms,0.17mb/s,1.36mb,查询,2026/07/07 18:22:02
20,联通,104.20.24.20,0.00%,112.53ms,0.12mb/s,0.96mb,查询,2026/07/07 18:22:02
21,移动,104.17.118.215,0.00%,48.51ms,0.45mb/s,3.6mb,查询,2026/07/07 18:17:53
22,移动,104.17.98.82,0.00%,49.17ms,0.39mb/s,3.12mb,查询,2026/07/07 18:17:53
23,移动,104.17.223.52,0.00%,48.55ms,0.32mb/s,2.56mb,查询,2026/07/07 18:17:53
24,移动,104.17.179.253,0.00%,49.75ms,0.31mb/s,2.48mb,查询,2026/07/07 18:17:53
25,移动,104.17.149.222,0.00%,48.54ms,0.30mb/s,2.4mb,查询,2026/07/07 18:17:53
