序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.130,0.00%,44.32ms,72.25mb/s,578mb,查询,2026/08/18 21:42:26
2,电信,104.18.39.136,0.00%,43.80ms,69.54mb/s,556.32mb,查询,2026/08/18 21:42:26
3,电信,172.64.152.10,0.00%,43.99ms,69.28mb/s,554.24mb,查询,2026/08/18 21:42:26
4,电信,104.18.36.42,0.00%,42.96ms,69.23mb/s,553.84mb,查询,2026/08/18 21:42:26
5,电信,172.64.146.73,0.00%,43.24ms,67.67mb/s,541.36mb,查询,2026/08/18 21:42:26
6,电信,104.18.45.78,0.00%,43.84ms,66.67mb/s,533.36mb,查询,2026/08/18 21:42:26
7,电信,104.18.34.240,0.00%,44.06ms,66.55mb/s,532.4mb,查询,2026/08/18 21:42:26
8,电信,172.64.157.156,0.00%,43.63ms,66.10mb/s,528.8mb,查询,2026/08/18 21:42:26
9,电信,104.18.42.170,0.00%,44.13ms,65.40mb/s,523.2mb,查询,2026/08/18 21:42:26
10,电信,172.64.153.193,0.00%,43.79ms,63.99mb/s,511.92mb,查询,2026/08/18 21:42:26
11,联通,162.159.139.82,0.00%,90.16ms,2.40mb/s,19.2mb,查询,2026/08/18 21:41:49
12,联通,162.159.129.42,0.00%,91.02ms,0.69mb/s,5.52mb,查询,2026/08/18 21:41:49
13,联通,162.159.144.126,0.00%,90.96ms,0.65mb/s,5.2mb,查询,2026/08/18 21:41:49
14,联通,162.159.131.144,0.00%,88.99ms,0.41mb/s,3.28mb,查询,2026/08/18 21:41:49
15,联通,104.26.2.235,0.00%,90.62ms,0.39mb/s,3.12mb,查询,2026/08/18 21:41:49
16,联通,162.159.134.145,0.00%,89.46ms,0.39mb/s,3.12mb,查询,2026/08/18 21:41:49
17,联通,172.67.64.218,0.00%,90.21ms,0.36mb/s,2.88mb,查询,2026/08/18 21:41:49
18,联通,104.26.15.124,0.00%,91.06ms,0.32mb/s,2.56mb,查询,2026/08/18 21:41:49
19,联通,162.159.147.166,0.00%,90.41ms,0.23mb/s,1.84mb,查询,2026/08/18 21:41:49
