序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.107,0.00%,52.53ms,61.36mb/s,490.88mb,查询,2026/07/22 16:27:39
2,电信,172.64.229.32,0.00%,53.47ms,46.03mb/s,368.24mb,查询,2026/07/22 16:27:39
3,电信,162.159.39.84,0.00%,55.63ms,7.79mb/s,62.32mb,查询,2026/07/22 16:27:39
4,电信,108.162.198.147,0.00%,52.27ms,1.75mb/s,14mb,查询,2026/07/22 16:27:39
5,电信,162.159.11.57,0.00%,53.84ms,0.87mb/s,6.96mb,查询,2026/07/22 16:27:39
6,电信,162.159.45.162,0.00%,52.52ms,0.77mb/s,6.16mb,查询,2026/07/22 16:27:39
7,电信,173.245.58.133,0.00%,44.10ms,0.66mb/s,5.28mb,查询,2026/07/22 16:27:39
8,电信,162.159.44.11,0.00%,52.23ms,0.66mb/s,5.28mb,查询,2026/07/22 16:27:39
9,电信,162.159.32.199,0.00%,58.12ms,0.39mb/s,3.12mb,查询,2026/07/22 16:27:39
10,电信,172.64.150.218,0.00%,52.68ms,0.38mb/s,3.04mb,查询,2026/07/22 16:27:39
11,联通,172.64.40.49,0.00%,167.44ms,15.70mb/s,125.6mb,查询,2026/07/22 16:32:09
12,联通,104.25.163.207,0.00%,167.10ms,9.21mb/s,73.68mb,查询,2026/07/22 16:32:09
13,联通,104.31.16.241,0.00%,167.85ms,8.54mb/s,68.32mb,查询,2026/07/22 16:32:09
14,联通,104.17.54.213,0.00%,166.92ms,6.25mb/s,50mb,查询,2026/07/22 16:32:09
15,联通,104.25.123.186,0.00%,166.88ms,5.59mb/s,44.72mb,查询,2026/07/22 16:32:09
16,联通,104.24.196.241,0.00%,168.66ms,5.50mb/s,44mb,查询,2026/07/22 16:32:09
17,联通,104.20.14.199,0.00%,168.59ms,4.59mb/s,36.72mb,查询,2026/07/22 16:32:09
18,联通,104.16.83.73,0.00%,168.14ms,2.93mb/s,23.44mb,查询,2026/07/22 16:32:09
19,联通,172.66.171.47,0.00%,166.86ms,1.25mb/s,10mb,查询,2026/07/22 16:32:09
20,联通,162.159.137.214,0.00%,144.62ms,0.26mb/s,2.08mb,查询,2026/07/22 16:32:09
21,移动,104.19.150.174,0.00%,79.70ms,0.28mb/s,2.24mb,查询,2026/07/22 16:35:27
22,移动,104.19.144.159,0.00%,89.36ms,0.15mb/s,1.2mb,查询,2026/07/22 16:35:27
