序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.200,0.00%,45.72ms,67.70mb/s,541.6mb,查询,2026/08/31 01:53:58
2,电信,172.64.149.81,0.00%,45.62ms,67.36mb/s,538.88mb,查询,2026/08/31 01:53:58
3,电信,104.18.47.138,0.00%,45.37ms,66.25mb/s,530mb,查询,2026/08/31 01:53:58
4,电信,172.64.155.102,0.00%,45.60ms,42.83mb/s,342.64mb,查询,2026/08/31 01:53:58
5,电信,172.64.147.199,0.00%,45.62ms,12.24mb/s,97.92mb,查询,2026/08/31 01:53:58
6,电信,104.18.34.167,0.00%,44.16ms,1.89mb/s,15.12mb,查询,2026/08/31 01:53:58
7,电信,172.64.145.249,0.00%,44.44ms,1.68mb/s,13.44mb,查询,2026/08/31 01:53:58
8,电信,104.18.39.72,0.00%,44.14ms,0.77mb/s,6.16mb,查询,2026/08/31 01:53:58
9,电信,104.18.33.253,0.00%,43.96ms,0.35mb/s,2.8mb,查询,2026/08/31 01:53:58
10,电信,172.64.148.67,0.00%,45.04ms,0.34mb/s,2.72mb,查询,2026/08/31 01:53:58
11,联通,172.67.71.47,0.00%,66.40ms,47.41mb/s,379.28mb,查询,2026/08/31 01:51:48
12,联通,104.20.23.209,0.00%,65.84ms,37.35mb/s,298.8mb,查询,2026/08/31 01:51:48
13,联通,104.20.21.61,0.00%,65.83ms,26.38mb/s,211.04mb,查询,2026/08/31 01:51:48
14,联通,104.20.19.212,0.00%,65.30ms,17.40mb/s,139.2mb,查询,2026/08/31 01:51:48
15,联通,162.159.129.162,0.00%,65.07ms,5.69mb/s,45.52mb,查询,2026/08/31 01:51:48
16,联通,172.67.70.242,0.00%,65.25ms,5.49mb/s,43.92mb,查询,2026/08/31 01:51:48
17,联通,104.20.25.111,0.00%,64.83ms,3.77mb/s,30.16mb,查询,2026/08/31 01:51:48
18,联通,172.67.77.117,0.00%,64.49ms,3.72mb/s,29.76mb,查询,2026/08/31 01:51:48
19,联通,172.67.65.143,0.00%,65.06ms,3.13mb/s,25.04mb,查询,2026/08/31 01:51:48
20,联通,104.26.11.139,0.00%,64.90ms,2.77mb/s,22.16mb,查询,2026/08/31 01:51:48
21,移动,104.17.20.112,0.00%,50.69ms,0.28mb/s,2.24mb,查询,2026/08/31 01:48:24
22,移动,172.64.229.7,0.00%,51.95ms,0.27mb/s,2.16mb,查询,2026/08/31 01:48:24
23,移动,104.18.46.211,0.00%,51.75ms,0.24mb/s,1.92mb,查询,2026/08/31 01:48:24
24,移动,104.17.219.89,0.00%,50.60ms,0.22mb/s,1.76mb,查询,2026/08/31 01:48:24
25,移动,104.17.176.239,0.00%,53.04ms,0.19mb/s,1.52mb,查询,2026/08/31 01:48:24
26,移动,104.17.16.117,0.00%,48.56ms,0.18mb/s,1.44mb,查询,2026/08/31 01:48:24
27,移动,104.17.155.243,0.00%,53.61ms,0.16mb/s,1.28mb,查询,2026/08/31 01:48:24
28,移动,104.17.106.36,0.00%,52.18ms,0.12mb/s,0.96mb,查询,2026/08/31 01:48:24
29,移动,104.18.45.242,0.00%,51.34ms,0.12mb/s,0.96mb,查询,2026/08/31 01:48:24
30,移动,104.17.18.19,0.00%,53.68ms,0.10mb/s,0.8mb,查询,2026/08/31 01:48:24
31,多线,104.18.43.210,0.00%,73.45ms,15.19mb/s,121.52mb,查询,2026/08/31 01:53:55
32,多线,172.64.229.216,0.00%,35.07ms,14.15mb/s,113.2mb,查询,2026/08/31 01:53:55
33,多线,172.64.150.128,0.00%,73.49ms,13.05mb/s,104.4mb,查询,2026/08/31 01:53:55
34,多线,172.64.144.147,0.00%,73.57ms,2.23mb/s,17.84mb,查询,2026/08/31 01:53:55
35,多线,172.64.156.14,0.00%,73.59ms,1.91mb/s,15.28mb,查询,2026/08/31 01:53:55
