序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.17,0.00%,46.44ms,68.56mb/s,548.48mb,查询,2026/07/06 01:12:20
2,电信,198.41.211.230,0.00%,46.40ms,67.85mb/s,542.8mb,查询,2026/07/06 01:12:20
3,电信,172.64.145.11,0.00%,46.33ms,66.83mb/s,534.64mb,查询,2026/07/06 01:12:20
4,电信,162.159.3.115,0.00%,46.43ms,66.71mb/s,533.68mb,查询,2026/07/06 01:12:20
5,电信,162.159.33.218,0.00%,46.18ms,66.25mb/s,530mb,查询,2026/07/06 01:12:20
6,电信,198.41.223.252,0.00%,46.10ms,65.99mb/s,527.92mb,查询,2026/07/06 01:12:20
7,电信,172.64.159.11,0.00%,46.46ms,65.64mb/s,525.12mb,查询,2026/07/06 01:12:20
8,电信,172.64.50.141,0.00%,46.35ms,65.30mb/s,522.4mb,查询,2026/07/06 01:12:20
9,电信,172.64.155.47,0.00%,46.31ms,65.19mb/s,521.52mb,查询,2026/07/06 01:12:20
10,电信,104.18.37.179,0.00%,46.16ms,64.76mb/s,518.08mb,查询,2026/07/06 01:12:20
11,联通,104.20.22.114,0.00%,111.45ms,10.10mb/s,80.8mb,查询,2026/07/06 01:11:51
12,联通,172.67.74.7,0.00%,113.82ms,3.64mb/s,29.12mb,查询,2026/07/06 01:11:51
13,联通,172.67.79.79,0.00%,112.96ms,3.05mb/s,24.4mb,查询,2026/07/06 01:11:51
14,联通,172.67.69.95,0.00%,107.57ms,1.95mb/s,15.6mb,查询,2026/07/06 01:11:51
15,联通,172.67.75.118,0.00%,110.53ms,0.98mb/s,7.84mb,查询,2026/07/06 01:11:51
16,联通,172.67.68.217,0.00%,109.10ms,0.80mb/s,6.4mb,查询,2026/07/06 01:11:51
17,联通,104.20.19.199,0.00%,113.67ms,0.64mb/s,5.12mb,查询,2026/07/06 01:11:51
18,联通,172.67.71.106,0.00%,110.79ms,0.61mb/s,4.88mb,查询,2026/07/06 01:11:51
19,联通,104.20.24.199,0.00%,113.55ms,0.36mb/s,2.88mb,查询,2026/07/06 01:11:51
20,联通,104.20.26.70,0.00%,111.49ms,0.29mb/s,2.32mb,查询,2026/07/06 01:11:51
21,移动,104.17.176.225,0.00%,57.36ms,0.45mb/s,3.6mb,查询,2026/07/06 01:18:30
22,移动,172.64.147.93,0.00%,52.98ms,0.45mb/s,3.6mb,查询,2026/07/06 01:18:30
23,移动,104.17.54.227,0.00%,52.64ms,0.44mb/s,3.52mb,查询,2026/07/06 01:18:30
24,移动,172.64.159.105,0.00%,51.57ms,0.32mb/s,2.56mb,查询,2026/07/06 01:18:30
25,移动,198.41.208.251,0.00%,57.98ms,0.27mb/s,2.16mb,查询,2026/07/06 01:18:30
26,移动,172.64.158.223,0.00%,52.89ms,0.16mb/s,1.28mb,查询,2026/07/06 01:18:30
27,移动,104.17.122.169,0.00%,53.66ms,0.16mb/s,1.28mb,查询,2026/07/06 01:18:30
28,移动,172.64.155.176,0.00%,52.21ms,0.13mb/s,1.04mb,查询,2026/07/06 01:18:30
29,移动,172.64.154.217,0.00%,51.29ms,0.12mb/s,0.96mb,查询,2026/07/06 01:18:30
30,移动,104.18.92.83,0.00%,53.02ms,0.12mb/s,0.96mb,查询,2026/07/06 01:18:30
31,多线,162.159.46.145,0.00%,65.37ms,17.41mb/s,139.28mb,查询,2026/07/06 01:12:47
32,多线,173.245.59.254,0.00%,65.93ms,17.17mb/s,137.36mb,查询,2026/07/06 01:12:47
33,多线,172.64.229.157,0.00%,47.60ms,16.14mb/s,129.12mb,查询,2026/07/06 01:12:47
34,多线,172.64.52.87,0.00%,54.61ms,14.55mb/s,116.4mb,查询,2026/07/06 01:12:47
35,多线,172.64.53.51,0.00%,44.37ms,14.42mb/s,115.36mb,查询,2026/07/06 01:12:47
36,多线,162.159.44.207,0.00%,66.74ms,14.39mb/s,115.12mb,查询,2026/07/06 01:12:47
37,多线,104.18.46.92,0.00%,67.98ms,14.12mb/s,112.96mb,查询,2026/07/06 01:12:47
38,多线,162.159.22.42,0.00%,68.26ms,11.19mb/s,89.52mb,查询,2026/07/06 01:12:47
39,多线,162.159.45.38,0.00%,50.50ms,0.30mb/s,2.4mb,查询,2026/07/06 01:12:47
40,多线,104.18.44.1,0.00%,66.81ms,0.13mb/s,1.04mb,查询,2026/07/06 01:12:47
41,IPV6,2400:cb00:2049:b7cb:4d57:18c7:98d9:d81a,0.00%,46.63ms,36.53mb/s,292.24mb,查询,2026/07/06 01:05:25
42,IPV6,2a06:98c1:3106:c0f0:fb6a:128e:fe30:6d4b,0.00%,46.56ms,30.92mb/s,247.36mb,查询,2026/07/06 01:05:25
43,IPV6,2803:f800:51:3e:1fe1:2bdd:1c52:db6c,0.00%,46.52ms,30.72mb/s,245.76mb,查询,2026/07/06 01:05:25
44,IPV6,2a06:98c1:50:ee09:418f:f7da:a6c4:850f,0.00%,46.57ms,30.45mb/s,243.6mb,查询,2026/07/06 01:05:25
45,IPV6,2a06:98c1:50:a2:a0c4:b00a:946f:a44e,0.00%,46.65ms,30.34mb/s,242.72mb,查询,2026/07/06 01:05:25
46,IPV6,2400:cb00:2049:d35b:116:df1:929f:706d,0.00%,46.39ms,28.90mb/s,231.2mb,查询,2026/07/06 01:05:25
47,IPV6,2400:cb00:2049:d3d1:147d:a2e6:e5be:f739,0.00%,46.53ms,8.01mb/s,64.08mb,查询,2026/07/06 01:05:25
48,IPV6,2a06:98c1:3106:bcd8:2582:85df:1918:92da,0.00%,46.65ms,4.61mb/s,36.88mb,查询,2026/07/06 01:05:25
49,IPV6,2a06:98c1:3100:74de:2cb8:1c2c:5be6:ba6a,0.00%,46.53ms,0.44mb/s,3.52mb,查询,2026/07/06 01:05:25
50,IPV6,2a06:98c1:3109:a9:42c5:da2a:a143:689,0.00%,46.59ms,0.31mb/s,2.48mb,查询,2026/07/06 01:05:25
