序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.91,0.00%,51.91ms,55.60mb/s,444.8mb,查询,2026/08/05 16:30:47
2,电信,172.64.229.109,0.00%,52.87ms,46.52mb/s,372.16mb,查询,2026/08/05 16:30:47
3,电信,108.162.198.27,0.00%,51.37ms,38.22mb/s,305.76mb,查询,2026/08/05 16:30:47
4,电信,172.64.52.0,0.00%,51.90ms,15.82mb/s,126.56mb,查询,2026/08/05 16:30:47
5,电信,162.159.39.35,0.00%,51.70ms,0.96mb/s,7.68mb,查询,2026/08/05 16:30:47
6,电信,162.159.38.76,0.00%,53.10ms,0.94mb/s,7.52mb,查询,2026/08/05 16:30:47
7,电信,162.159.40.36,0.00%,43.88ms,0.70mb/s,5.6mb,查询,2026/08/05 16:30:47
8,电信,162.159.44.109,0.00%,51.83ms,0.47mb/s,3.76mb,查询,2026/08/05 16:30:47
9,电信,198.41.222.179,0.00%,45.60ms,0.35mb/s,2.8mb,查询,2026/08/05 16:30:47
10,电信,162.159.34.166,0.00%,44.90ms,0.30mb/s,2.4mb,查询,2026/08/05 16:30:47
11,联通,162.159.160.225,0.00%,162.86ms,19.76mb/s,158.08mb,查询,2026/08/05 16:32:46
12,联通,104.17.136.103,0.00%,164.45ms,17.28mb/s,138.24mb,查询,2026/08/05 16:32:46
13,联通,198.41.219.252,0.00%,167.64ms,13.64mb/s,109.12mb,查询,2026/08/05 16:32:46
14,联通,104.17.150.94,0.00%,169.14ms,12.08mb/s,96.64mb,查询,2026/08/05 16:32:46
15,联通,162.159.82.169,0.00%,166.20ms,11.93mb/s,95.44mb,查询,2026/08/05 16:32:46
16,联通,104.17.145.11,0.00%,161.08ms,11.47mb/s,91.76mb,查询,2026/08/05 16:32:46
17,联通,104.17.153.135,0.00%,161.55ms,11.16mb/s,89.28mb,查询,2026/08/05 16:32:46
18,联通,104.17.158.75,0.00%,160.70ms,10.56mb/s,84.48mb,查询,2026/08/05 16:32:46
19,联通,104.17.139.159,0.00%,168.17ms,3.37mb/s,26.96mb,查询,2026/08/05 16:32:46
20,联通,172.67.76.147,0.00%,133.55ms,0.14mb/s,1.12mb,查询,2026/08/05 16:32:46
21,移动,104.25.248.230,0.00%,101.12ms,7.15mb/s,57.2mb,查询,2026/08/05 16:33:20
22,移动,104.25.241.242,0.00%,103.98ms,4.86mb/s,38.88mb,查询,2026/08/05 16:33:20
23,移动,104.25.246.140,0.00%,103.69ms,3.77mb/s,30.16mb,查询,2026/08/05 16:33:20
24,移动,172.64.153.200,0.00%,103.90ms,3.61mb/s,28.88mb,查询,2026/08/05 16:33:20
25,移动,172.64.146.239,0.00%,99.00ms,3.19mb/s,25.52mb,查询,2026/08/05 16:33:20
26,移动,172.66.3.149,0.00%,101.48ms,1.97mb/s,15.76mb,查询,2026/08/05 16:33:20
27,移动,104.25.251.166,0.00%,103.17ms,1.45mb/s,11.6mb,查询,2026/08/05 16:33:20
28,移动,172.66.1.249,0.00%,99.79ms,0.73mb/s,5.84mb,查询,2026/08/05 16:33:20
29,移动,104.17.29.6,0.00%,103.36ms,0.16mb/s,1.28mb,查询,2026/08/05 16:33:20
30,移动,104.16.198.4,0.00%,92.09ms,0.12mb/s,0.96mb,查询,2026/08/05 16:33:20
31,多线,162.159.38.51,0.00%,61.62ms,16.34mb/s,130.72mb,查询,2026/08/05 16:33:19
32,多线,172.64.229.61,0.00%,45.46ms,14.43mb/s,115.44mb,查询,2026/08/05 16:33:19
33,多线,172.64.53.7,0.00%,61.58ms,10.97mb/s,87.76mb,查询,2026/08/05 16:33:19
34,多线,162.159.39.23,0.00%,68.92ms,1.01mb/s,8.08mb,查询,2026/08/05 16:33:19
35,多线,108.162.198.147,0.00%,64.20ms,0.97mb/s,7.76mb,查询,2026/08/05 16:33:19
36,多线,162.159.13.158,0.00%,68.92ms,0.29mb/s,2.32mb,查询,2026/08/05 16:33:19
37,多线,162.159.46.0,0.00%,68.71ms,0.21mb/s,1.68mb,查询,2026/08/05 16:33:19
