序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.99,0.00%,52.10ms,8.33mb/s,66.64mb,查询,2026/09/03 14:57:24
2,电信,104.18.62.251,0.00%,159.31ms,1.46mb/s,11.68mb,查询,2026/09/03 14:57:24
3,电信,104.18.152.221,0.00%,159.07ms,0.45mb/s,3.6mb,查询,2026/09/03 14:57:24
4,电信,104.17.9.139,0.00%,159.86ms,0.43mb/s,3.44mb,查询,2026/09/03 14:57:24
5,电信,104.18.160.15,0.00%,158.94ms,0.42mb/s,3.36mb,查询,2026/09/03 14:57:24
6,电信,172.64.79.202,0.00%,159.49ms,0.37mb/s,2.96mb,查询,2026/09/03 14:57:24
7,电信,104.19.10.131,0.00%,159.52ms,0.34mb/s,2.72mb,查询,2026/09/03 14:57:24
8,电信,172.64.153.68,0.00%,49.90ms,0.33mb/s,2.64mb,查询,2026/09/03 14:57:24
9,电信,104.18.247.103,0.00%,159.11ms,0.33mb/s,2.64mb,查询,2026/09/03 14:57:24
10,电信,104.19.174.254,0.00%,157.01ms,0.31mb/s,2.48mb,查询,2026/09/03 14:57:24
11,联通,104.20.26.102,0.00%,66.92ms,5.25mb/s,42mb,查询,2026/09/03 14:51:53
12,联通,104.26.2.72,0.00%,68.14ms,4.94mb/s,39.52mb,查询,2026/09/03 14:51:53
13,联通,104.26.1.6,0.00%,67.86ms,3.60mb/s,28.8mb,查询,2026/09/03 14:51:53
14,联通,172.67.74.164,0.00%,66.41ms,1.52mb/s,12.16mb,查询,2026/09/03 14:51:53
15,联通,172.67.79.225,0.00%,66.86ms,1.03mb/s,8.24mb,查询,2026/09/03 14:51:53
16,联通,104.20.17.46,0.00%,63.00ms,0.77mb/s,6.16mb,查询,2026/09/03 14:51:53
17,联通,172.67.67.166,0.00%,67.37ms,0.69mb/s,5.52mb,查询,2026/09/03 14:51:53
18,联通,172.67.71.5,0.00%,68.09ms,0.67mb/s,5.36mb,查询,2026/09/03 14:51:53
19,联通,104.20.28.54,0.00%,67.28ms,0.62mb/s,4.96mb,查询,2026/09/03 14:51:53
20,联通,162.159.133.98,0.00%,67.10ms,0.60mb/s,4.8mb,查询,2026/09/03 14:51:53
21,移动,104.25.249.55,0.00%,99.08ms,5.06mb/s,40.48mb,查询,2026/09/03 14:48:19
22,移动,104.18.38.216,0.00%,97.68ms,4.21mb/s,33.68mb,查询,2026/09/03 14:48:19
23,移动,104.21.89.157,0.00%,99.21ms,3.98mb/s,31.84mb,查询,2026/09/03 14:48:19
24,移动,104.25.245.223,0.00%,97.94ms,2.89mb/s,23.12mb,查询,2026/09/03 14:48:19
25,移动,172.64.146.135,0.00%,99.64ms,1.49mb/s,11.92mb,查询,2026/09/03 14:48:19
26,移动,104.21.90.168,0.00%,98.95ms,1.44mb/s,11.52mb,查询,2026/09/03 14:48:19
27,移动,104.25.254.94,0.00%,99.29ms,1.13mb/s,9.04mb,查询,2026/09/03 14:48:19
28,移动,104.21.88.80,0.00%,99.45ms,0.96mb/s,7.68mb,查询,2026/09/03 14:48:19
29,移动,104.25.246.230,0.00%,96.49ms,0.50mb/s,4mb,查询,2026/09/03 14:48:19
30,移动,104.25.253.195,0.00%,98.77ms,0.43mb/s,3.44mb,查询,2026/09/03 14:48:19
31,多线,172.64.229.71,0.00%,52.78ms,1.01mb/s,8.08mb,查询,2026/09/03 14:53:52
32,多线,172.64.146.193,0.00%,70.92ms,0.23mb/s,1.84mb,查询,2026/09/03 14:53:52
33,多线,172.64.150.177,0.00%,69.97ms,0.23mb/s,1.84mb,查询,2026/09/03 14:53:52
34,多线,104.18.33.97,0.00%,70.69ms,0.21mb/s,1.68mb,查询,2026/09/03 14:53:52
35,多线,104.18.35.134,0.00%,69.39ms,0.20mb/s,1.6mb,查询,2026/09/03 14:53:52
36,多线,104.18.44.182,0.00%,69.07ms,0.16mb/s,1.28mb,查询,2026/09/03 14:53:52
37,多线,172.64.158.67,0.00%,71.81ms,0.16mb/s,1.28mb,查询,2026/09/03 14:53:52
38,多线,172.64.151.102,0.00%,70.56ms,0.14mb/s,1.12mb,查询,2026/09/03 14:53:52
39,多线,104.18.45.235,0.00%,70.35ms,0.13mb/s,1.04mb,查询,2026/09/03 14:53:52
40,多线,172.64.154.38,0.00%,69.12ms,0.12mb/s,0.96mb,查询,2026/09/03 14:53:52
41,IPV6,2a06:98c1:310d:2a:c320:b503:3bc1:dc1,0.00%,43.10ms,0.33mb/s,2.64mb,查询,2026/09/03 14:35:51
42,IPV6,2a06:98c1:310d:85be:9056:960b:813e:2518,0.00%,42.99ms,0.24mb/s,1.92mb,查询,2026/09/03 14:35:51
43,IPV6,2a06:98c1:3103:66:543d:26c2:72f:1512,0.00%,42.83ms,0.23mb/s,1.84mb,查询,2026/09/03 14:35:51
44,IPV6,2a06:98c1:310c:0:c:e469:5456:46e4,0.00%,42.75ms,0.20mb/s,1.6mb,查询,2026/09/03 14:35:51
45,IPV6,2a06:98c1:310e:f5af:e12d:559a:f16f:c782,0.00%,43.00ms,0.20mb/s,1.6mb,查询,2026/09/03 14:35:51
46,IPV6,2a06:98c1:3107:e541:3dfd:dbb0:aca8:8a35,0.00%,43.11ms,0.16mb/s,1.28mb,查询,2026/09/03 14:35:51
47,IPV6,2a06:98c1:3108:4457:b099:8325:acff:262a,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/09/03 14:35:51
48,IPV6,2a06:98c1:3107:e541:780:e971:3135:6e66,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/09/03 14:35:51
49,IPV6,2a06:98c1:3103:be4b:5ec3:5912:51e9:cf33,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/09/03 14:35:51
50,IPV6,2a06:98c1:3104:41:5cb4:7ebf:c889:a2a,0.00%,43.14ms,0.10mb/s,0.8mb,查询,2026/09/03 14:35:51
