序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.20,0.00%,44.35ms,67.22mb/s,537.76mb,查询,2026/09/15 12:42:46
2,电信,104.18.37.209,0.00%,44.54ms,63.69mb/s,509.52mb,查询,2026/09/15 12:42:46
3,电信,172.64.149.152,0.00%,44.57ms,48.51mb/s,388.08mb,查询,2026/09/15 12:42:46
4,电信,172.64.146.202,0.00%,44.04ms,48.39mb/s,387.12mb,查询,2026/09/15 12:42:46
5,电信,104.18.36.116,0.00%,42.62ms,22.14mb/s,177.12mb,查询,2026/09/15 12:42:46
6,电信,104.18.32.207,0.00%,43.75ms,2.75mb/s,22mb,查询,2026/09/15 12:42:46
7,电信,172.64.158.179,0.00%,43.74ms,2.07mb/s,16.56mb,查询,2026/09/15 12:42:46
8,电信,172.64.157.54,0.00%,43.67ms,1.56mb/s,12.48mb,查询,2026/09/15 12:42:46
9,电信,172.64.152.210,0.00%,43.51ms,0.85mb/s,6.8mb,查询,2026/09/15 12:42:46
10,电信,104.18.40.241,0.00%,43.86ms,0.65mb/s,5.2mb,查询,2026/09/15 12:42:46
11,联通,162.159.144.2,0.00%,67.40ms,11.50mb/s,92mb,查询,2026/09/15 12:41:51
12,联通,104.20.19.133,0.00%,67.32ms,9.21mb/s,73.68mb,查询,2026/09/15 12:41:51
13,联通,162.159.146.78,0.00%,68.20ms,8.69mb/s,69.52mb,查询,2026/09/15 12:41:51
14,联通,162.159.156.225,0.00%,68.30ms,8.06mb/s,64.48mb,查询,2026/09/15 12:41:51
15,联通,162.159.141.40,0.00%,67.43ms,7.26mb/s,58.08mb,查询,2026/09/15 12:41:51
16,联通,162.159.128.160,0.00%,66.45ms,6.81mb/s,54.48mb,查询,2026/09/15 12:41:51
17,联通,172.67.71.181,0.00%,64.68ms,5.73mb/s,45.84mb,查询,2026/09/15 12:41:51
18,联通,162.159.148.27,0.00%,67.17ms,5.65mb/s,45.2mb,查询,2026/09/15 12:41:51
19,联通,162.159.142.7,0.00%,68.55ms,4.70mb/s,37.6mb,查询,2026/09/15 12:41:51
20,联通,104.26.11.152,0.00%,68.20ms,4.62mb/s,36.96mb,查询,2026/09/15 12:41:51
21,移动,172.64.146.31,0.00%,100.75ms,5.99mb/s,47.92mb,查询,2026/09/15 12:48:31
22,移动,104.18.38.184,0.00%,100.16ms,4.56mb/s,36.48mb,查询,2026/09/15 12:48:31
23,移动,104.25.252.129,0.00%,100.28ms,3.40mb/s,27.2mb,查询,2026/09/15 12:48:31
24,移动,104.17.24.251,0.00%,96.55ms,0.32mb/s,2.56mb,查询,2026/09/15 12:48:31
25,移动,172.64.159.61,0.00%,89.12ms,0.20mb/s,1.6mb,查询,2026/09/15 12:48:31
26,移动,104.18.42.169,0.00%,87.24ms,0.19mb/s,1.52mb,查询,2026/09/15 12:48:31
27,移动,104.17.20.55,0.00%,71.47ms,0.16mb/s,1.28mb,查询,2026/09/15 12:48:31
28,移动,104.16.158.220,0.00%,64.77ms,0.14mb/s,1.12mb,查询,2026/09/15 12:48:31
29,移动,104.17.115.36,0.00%,95.39ms,0.11mb/s,0.88mb,查询,2026/09/15 12:48:31
30,移动,104.17.113.100,0.00%,82.74ms,0.11mb/s,0.88mb,查询,2026/09/15 12:48:31
31,多线,172.64.154.104,0.00%,66.05ms,17.02mb/s,136.16mb,查询,2026/09/15 12:43:24
32,多线,104.18.38.32,0.00%,71.70ms,14.98mb/s,119.84mb,查询,2026/09/15 12:43:24
33,多线,172.64.229.96,0.00%,40.31ms,14.52mb/s,116.16mb,查询,2026/09/15 12:43:24
34,多线,104.18.35.97,0.00%,70.71ms,14.40mb/s,115.2mb,查询,2026/09/15 12:43:24
35,多线,104.18.40.56,0.00%,72.42ms,13.12mb/s,104.96mb,查询,2026/09/15 12:43:24
36,多线,104.18.39.163,0.00%,71.68ms,13.06mb/s,104.48mb,查询,2026/09/15 12:43:24
37,多线,104.18.46.56,0.00%,69.79ms,12.52mb/s,100.16mb,查询,2026/09/15 12:43:24
38,多线,172.64.152.10,0.00%,71.92ms,7.60mb/s,60.8mb,查询,2026/09/15 12:43:24
39,多线,172.64.158.54,0.00%,72.23ms,1.38mb/s,11.04mb,查询,2026/09/15 12:43:24
40,多线,104.18.34.247,0.00%,71.54ms,0.41mb/s,3.28mb,查询,2026/09/15 12:43:24
41,IPV6,2a06:98c1:310c:0:fc5a:55fb:5c0f:652e,0.00%,42.70ms,31.25mb/s,250mb,查询,2026/09/15 12:34:43
42,IPV6,2a06:98c1:3106:28:ee41:2c33:9596:a2f6,0.00%,43.06ms,29.65mb/s,237.2mb,查询,2026/09/15 12:34:43
43,IPV6,2a06:98c1:310f:cd:f0d7:90c:f770:4421,0.00%,43.05ms,28.59mb/s,228.72mb,查询,2026/09/15 12:34:43
44,IPV6,2a06:98c1:51:ae0b:15c2:1af6:f3c4:fe26,0.00%,42.62ms,24.47mb/s,195.76mb,查询,2026/09/15 12:34:43
45,IPV6,2a06:98c1:310e:0:aa94:a29f:dacb:a3be,0.00%,42.76ms,21.15mb/s,169.2mb,查询,2026/09/15 12:34:43
46,IPV6,2803:f800:51:0:72a1:1df6:2418:9b71,0.00%,42.81ms,1.75mb/s,14mb,查询,2026/09/15 12:34:43
47,IPV6,2a06:98c1:50:4fee:9d98:7a0d:80ee:ee96,0.00%,42.94ms,1.33mb/s,10.64mb,查询,2026/09/15 12:34:43
48,IPV6,2803:f800:50:0:22:bf3b:2696:893a,0.00%,42.79ms,1.20mb/s,9.6mb,查询,2026/09/15 12:34:43
