序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.236,0.00%,46.16ms,67.62mb/s,540.96mb,查询,2026/07/07 00:32:22
2,电信,162.159.1.151,0.00%,46.46ms,67.29mb/s,538.32mb,查询,2026/07/07 00:32:22
3,电信,162.159.36.145,0.00%,46.43ms,67.25mb/s,538mb,查询,2026/07/07 00:32:22
4,电信,104.18.35.88,0.00%,46.35ms,66.59mb/s,532.72mb,查询,2026/07/07 00:32:22
5,电信,162.159.3.54,0.00%,46.47ms,66.22mb/s,529.76mb,查询,2026/07/07 00:32:22
6,电信,162.159.2.96,0.00%,46.30ms,66.16mb/s,529.28mb,查询,2026/07/07 00:32:22
7,电信,104.18.44.233,0.00%,46.32ms,66.09mb/s,528.72mb,查询,2026/07/07 00:32:22
8,电信,104.18.40.61,0.00%,46.43ms,65.60mb/s,524.8mb,查询,2026/07/07 00:32:22
9,电信,162.159.58.8,0.00%,46.23ms,65.57mb/s,524.56mb,查询,2026/07/07 00:32:22
10,电信,108.162.196.239,0.00%,46.45ms,65.31mb/s,522.48mb,查询,2026/07/07 00:32:22
11,联通,172.67.67.14,0.00%,84.95ms,35.12mb/s,280.96mb,查询,2026/07/07 00:31:49
12,联通,172.67.75.154,0.00%,83.62ms,33.75mb/s,270mb,查询,2026/07/07 00:31:49
13,联通,172.67.72.56,0.00%,83.80ms,33.03mb/s,264.24mb,查询,2026/07/07 00:31:49
14,联通,172.67.70.128,0.00%,84.19ms,32.75mb/s,262mb,查询,2026/07/07 00:31:49
15,联通,172.67.64.86,0.00%,82.41ms,31.79mb/s,254.32mb,查询,2026/07/07 00:31:49
16,联通,172.67.79.206,0.00%,83.31ms,31.65mb/s,253.2mb,查询,2026/07/07 00:31:49
17,联通,172.67.73.214,0.00%,83.28ms,30.05mb/s,240.4mb,查询,2026/07/07 00:31:49
18,联通,172.67.77.211,0.00%,85.27ms,22.89mb/s,183.12mb,查询,2026/07/07 00:31:49
19,联通,172.67.65.70,0.00%,84.16ms,22.63mb/s,181.04mb,查询,2026/07/07 00:31:49
20,联通,172.67.76.181,0.00%,85.42ms,15.67mb/s,125.36mb,查询,2026/07/07 00:31:49
21,移动,104.18.35.217,0.00%,51.69ms,13.45mb/s,107.6mb,查询,2026/07/07 00:32:52
22,移动,172.64.145.143,0.00%,50.95ms,12.77mb/s,102.16mb,查询,2026/07/07 00:32:52
23,移动,172.64.147.186,0.00%,51.15ms,7.72mb/s,61.76mb,查询,2026/07/07 00:32:52
24,移动,104.16.250.112,0.00%,51.04ms,6.49mb/s,51.92mb,查询,2026/07/07 00:32:52
25,移动,198.41.209.247,0.00%,50.89ms,2.85mb/s,22.8mb,查询,2026/07/07 00:32:52
26,移动,172.64.154.212,0.00%,50.74ms,2.42mb/s,19.36mb,查询,2026/07/07 00:32:52
27,移动,172.64.159.99,0.00%,49.77ms,1.81mb/s,14.48mb,查询,2026/07/07 00:32:52
28,移动,172.64.157.52,0.00%,51.27ms,0.44mb/s,3.52mb,查询,2026/07/07 00:32:52
29,移动,172.64.155.184,0.00%,50.35ms,0.41mb/s,3.28mb,查询,2026/07/07 00:32:52
30,移动,172.64.144.235,0.00%,49.89ms,0.21mb/s,1.68mb,查询,2026/07/07 00:32:52
31,多线,162.159.44.81,0.00%,62.76ms,22.08mb/s,176.64mb,查询,2026/07/07 00:32:45
32,多线,162.159.38.144,0.00%,61.02ms,19.91mb/s,159.28mb,查询,2026/07/07 00:32:45
33,多线,172.64.229.48,0.00%,44.61ms,15.19mb/s,121.52mb,查询,2026/07/07 00:32:45
34,多线,172.64.53.44,0.00%,67.08ms,14.92mb/s,119.36mb,查询,2026/07/07 00:32:45
35,多线,108.162.198.119,0.00%,65.18ms,14.69mb/s,117.52mb,查询,2026/07/07 00:32:45
36,多线,162.159.45.27,0.00%,55.42ms,0.31mb/s,2.48mb,查询,2026/07/07 00:32:45
37,多线,172.64.52.10,0.00%,68.31ms,0.29mb/s,2.32mb,查询,2026/07/07 00:32:45
38,多线,172.64.158.129,0.00%,66.41ms,0.27mb/s,2.16mb,查询,2026/07/07 00:32:45
39,多线,162.159.12.1,0.00%,66.88ms,0.15mb/s,1.2mb,查询,2026/07/07 00:32:45
40,多线,162.159.39.111,0.00%,63.07ms,0.14mb/s,1.12mb,查询,2026/07/07 00:32:45
41,IPV6,2a06:98c1:3102:5fc:1acd:da5f:7230:3f18,0.00%,46.58ms,30.20mb/s,241.6mb,查询,2026/07/07 00:33:52
42,IPV6,2a06:98c1:3104:91ee:c49d:a728:b9f0:837e,0.00%,46.54ms,30.04mb/s,240.32mb,查询,2026/07/07 00:33:52
43,IPV6,2a06:98c1:3108:df:288a:de79:1194:3c6e,0.00%,46.38ms,29.91mb/s,239.28mb,查询,2026/07/07 00:33:52
44,IPV6,2a06:98c1:3107:ed:563c:bf55:c416:1eb4,0.00%,46.27ms,29.77mb/s,238.16mb,查询,2026/07/07 00:33:52
45,IPV6,2a06:98c1:310a:0:df:4fa6:d5:4301,0.00%,46.61ms,29.47mb/s,235.76mb,查询,2026/07/07 00:33:52
