序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.168,0.00%,44.71ms,70.86mb/s,566.88mb,查询,2026/09/15 18:12:34
2,电信,172.64.153.129,0.00%,43.33ms,69.05mb/s,552.4mb,查询,2026/09/15 18:12:34
3,电信,172.64.159.117,0.00%,44.39ms,68.74mb/s,549.92mb,查询,2026/09/15 18:12:34
4,电信,104.18.38.103,0.00%,43.99ms,67.78mb/s,542.24mb,查询,2026/09/15 18:12:34
5,电信,172.64.154.30,0.00%,44.32ms,66.69mb/s,533.52mb,查询,2026/09/15 18:12:34
6,电信,172.64.156.196,0.00%,44.32ms,66.42mb/s,531.36mb,查询,2026/09/15 18:12:34
7,电信,172.64.152.81,0.00%,44.72ms,66.33mb/s,530.64mb,查询,2026/09/15 18:12:34
8,电信,172.64.155.18,0.00%,43.94ms,64.25mb/s,514mb,查询,2026/09/15 18:12:34
9,电信,172.64.144.124,0.00%,44.61ms,40.55mb/s,324.4mb,查询,2026/09/15 18:12:34
10,电信,104.18.36.151,0.00%,43.52ms,1.46mb/s,11.68mb,查询,2026/09/15 18:12:34
11,联通,172.67.64.106,0.00%,66.53ms,60.79mb/s,486.32mb,查询,2026/09/15 18:11:30
12,联通,104.20.21.167,0.00%,66.19ms,57.94mb/s,463.52mb,查询,2026/09/15 18:11:30
13,联通,104.26.11.9,0.00%,67.14ms,54.84mb/s,438.72mb,查询,2026/09/15 18:11:30
14,联通,104.20.30.207,0.00%,66.78ms,51.75mb/s,414mb,查询,2026/09/15 18:11:30
15,联通,162.159.147.10,0.00%,65.39ms,50.42mb/s,403.36mb,查询,2026/09/15 18:11:30
16,联通,172.67.69.81,0.00%,64.78ms,50.40mb/s,403.2mb,查询,2026/09/15 18:11:30
17,联通,104.26.12.68,0.00%,66.19ms,49.75mb/s,398mb,查询,2026/09/15 18:11:30
18,联通,162.159.153.86,0.00%,66.67ms,48.59mb/s,388.72mb,查询,2026/09/15 18:11:30
19,联通,162.159.140.93,0.00%,66.09ms,46.50mb/s,372mb,查询,2026/09/15 18:11:30
20,联通,162.159.137.87,0.00%,65.67ms,43.53mb/s,348.24mb,查询,2026/09/15 18:11:30
21,移动,104.17.146.139,0.00%,57.40ms,0.61mb/s,4.88mb,查询,2026/09/15 18:17:46
22,移动,104.17.60.176,0.00%,58.78ms,0.56mb/s,4.48mb,查询,2026/09/15 18:17:46
23,移动,104.17.171.25,0.00%,54.67ms,0.53mb/s,4.24mb,查询,2026/09/15 18:17:46
24,移动,104.17.53.164,0.00%,57.41ms,0.39mb/s,3.12mb,查询,2026/09/15 18:17:46
25,移动,172.64.156.51,0.00%,51.51ms,0.37mb/s,2.96mb,查询,2026/09/15 18:17:46
26,移动,104.17.104.204,0.00%,57.88ms,0.29mb/s,2.32mb,查询,2026/09/15 18:17:46
27,移动,104.19.38.219,0.00%,59.10ms,0.27mb/s,2.16mb,查询,2026/09/15 18:17:46
28,移动,104.17.102.190,0.00%,58.75ms,0.26mb/s,2.08mb,查询,2026/09/15 18:17:46
29,移动,104.17.99.133,0.00%,52.08ms,0.16mb/s,1.28mb,查询,2026/09/15 18:17:46
30,移动,104.17.125.154,0.00%,54.08ms,0.15mb/s,1.2mb,查询,2026/09/15 18:17:46
31,多线,172.64.229.132,0.00%,49.19ms,14.43mb/s,115.44mb,查询,2026/09/15 18:12:59
32,多线,172.64.155.153,0.00%,69.22ms,14.29mb/s,114.32mb,查询,2026/09/15 18:12:59
33,多线,104.18.39.184,0.00%,70.51ms,14.20mb/s,113.6mb,查询,2026/09/15 18:12:59
34,多线,104.18.33.72,0.00%,69.83ms,14.12mb/s,112.96mb,查询,2026/09/15 18:12:59
35,多线,104.18.43.177,0.00%,67.96ms,14.02mb/s,112.16mb,查询,2026/09/15 18:12:59
36,多线,172.64.146.31,0.00%,70.58ms,1.75mb/s,14mb,查询,2026/09/15 18:12:59
37,多线,172.64.159.67,0.00%,69.48ms,0.49mb/s,3.92mb,查询,2026/09/15 18:12:59
38,多线,104.18.34.197,0.00%,69.81ms,0.39mb/s,3.12mb,查询,2026/09/15 18:12:59
39,多线,104.18.41.128,0.00%,69.84ms,0.14mb/s,1.12mb,查询,2026/09/15 18:12:59
40,多线,172.64.153.159,0.00%,65.40ms,0.14mb/s,1.12mb,查询,2026/09/15 18:12:59
41,IPV6,2a06:98c1:3104:fc:ffce:399d:19c7:cf7c,0.00%,42.44ms,30.65mb/s,245.2mb,查询,2026/09/15 18:04:38
42,IPV6,2a06:98c1:3108:f3e4:6016:d2e0:7dc4:dffb,0.00%,42.83ms,30.19mb/s,241.52mb,查询,2026/09/15 18:04:38
43,IPV6,2a06:98c1:3107:cfce:9ed4:e49f:e76b:f018,0.00%,42.54ms,30.05mb/s,240.4mb,查询,2026/09/15 18:04:38
44,IPV6,2a06:98c1:310b:5918:3f4:3537:a2ee:689f,0.00%,42.33ms,30.04mb/s,240.32mb,查询,2026/09/15 18:04:38
45,IPV6,2a06:98c1:3109:93be:ee0e:d00b:ab43:c695,0.00%,42.77ms,29.94mb/s,239.52mb,查询,2026/09/15 18:04:38
46,IPV6,2a06:98c1:310f:d5:f08c:9109:bdff:bb8e,0.00%,42.56ms,21.09mb/s,168.72mb,查询,2026/09/15 18:04:38
47,IPV6,2a06:98c1:310a::d0bf:a5bb:7ec8,0.00%,42.20ms,0.31mb/s,2.48mb,查询,2026/09/15 18:04:38
48,IPV6,2a06:98c1:50:55:2830:28b:d6e1:f300,0.00%,42.74ms,0.27mb/s,2.16mb,查询,2026/09/15 18:04:38
49,IPV6,2803:f800:50:c029:fdc4:fb05:e242:8475,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/15 18:04:38
50,IPV6,2a06:98c1:3101:0:7fec:2033:cab7:5c18,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/09/15 18:04:38
