序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.13,0.00%,44.56ms,72.79mb/s,582.32mb,查询,2026/09/17 22:52:21
2,电信,104.18.43.226,0.00%,43.83ms,69.59mb/s,556.72mb,查询,2026/09/17 22:52:21
3,电信,104.18.34.127,0.00%,44.76ms,69.39mb/s,555.12mb,查询,2026/09/17 22:52:21
4,电信,104.18.33.218,0.00%,44.67ms,69.37mb/s,554.96mb,查询,2026/09/17 22:52:21
5,电信,104.18.37.103,0.00%,44.52ms,69.21mb/s,553.68mb,查询,2026/09/17 22:52:21
6,电信,104.18.44.182,0.00%,44.16ms,68.81mb/s,550.48mb,查询,2026/09/17 22:52:21
7,电信,172.64.147.162,0.00%,44.50ms,68.79mb/s,550.32mb,查询,2026/09/17 22:52:21
8,电信,172.64.154.108,0.00%,44.29ms,68.15mb/s,545.2mb,查询,2026/09/17 22:52:21
9,电信,172.64.149.39,0.00%,44.56ms,66.71mb/s,533.68mb,查询,2026/09/17 22:52:21
10,电信,172.64.151.25,0.00%,44.43ms,65.45mb/s,523.6mb,查询,2026/09/17 22:52:21
11,联通,172.67.74.172,0.00%,67.59ms,52.77mb/s,422.16mb,查询,2026/09/17 22:51:31
12,联通,172.67.64.104,0.00%,66.94ms,50.01mb/s,400.08mb,查询,2026/09/17 22:51:31
13,联通,172.67.75.47,0.00%,64.11ms,48.63mb/s,389.04mb,查询,2026/09/17 22:51:31
14,联通,104.20.21.140,0.00%,66.96ms,48.62mb/s,388.96mb,查询,2026/09/17 22:51:31
15,联通,162.159.133.190,0.00%,66.59ms,47.41mb/s,379.28mb,查询,2026/09/17 22:51:31
16,联通,104.26.14.198,0.00%,67.53ms,46.70mb/s,373.6mb,查询,2026/09/17 22:51:31
17,联通,162.159.152.90,0.00%,66.06ms,46.35mb/s,370.8mb,查询,2026/09/17 22:51:31
18,联通,104.26.10.91,0.00%,66.23ms,44.26mb/s,354.08mb,查询,2026/09/17 22:51:31
19,联通,162.159.151.55,0.00%,65.11ms,42.40mb/s,339.2mb,查询,2026/09/17 22:51:31
20,联通,172.67.66.190,0.00%,67.54ms,39.04mb/s,312.32mb,查询,2026/09/17 22:51:31
21,移动,104.17.164.183,0.00%,50.95ms,5.11mb/s,40.88mb,查询,2026/09/17 22:47:47
22,移动,104.17.174.225,0.00%,50.75ms,4.72mb/s,37.76mb,查询,2026/09/17 22:47:47
23,移动,104.17.180.93,0.00%,51.40ms,3.47mb/s,27.76mb,查询,2026/09/17 22:47:47
24,移动,104.17.156.129,0.00%,52.03ms,0.74mb/s,5.92mb,查询,2026/09/17 22:47:47
25,移动,104.18.45.80,0.00%,50.02ms,0.65mb/s,5.2mb,查询,2026/09/17 22:47:47
26,移动,104.17.125.5,0.00%,52.21ms,0.59mb/s,4.72mb,查询,2026/09/17 22:47:47
27,移动,104.18.47.46,0.00%,51.55ms,0.52mb/s,4.16mb,查询,2026/09/17 22:47:47
28,移动,104.17.163.248,0.00%,51.81ms,0.50mb/s,4mb,查询,2026/09/17 22:47:47
29,移动,104.17.179.243,0.00%,51.51ms,0.27mb/s,2.16mb,查询,2026/09/17 22:47:47
30,移动,172.64.156.222,0.00%,50.89ms,0.22mb/s,1.76mb,查询,2026/09/17 22:47:47
31,多线,172.64.229.198,0.00%,57.50ms,14.35mb/s,114.8mb,查询,2026/09/17 22:52:48
32,多线,172.64.153.244,0.00%,68.45ms,14.35mb/s,114.8mb,查询,2026/09/17 22:52:48
33,多线,172.64.152.223,0.00%,67.22ms,14.34mb/s,114.72mb,查询,2026/09/17 22:52:48
34,多线,104.18.46.227,0.00%,69.38ms,14.28mb/s,114.24mb,查询,2026/09/17 22:52:48
35,多线,104.18.37.125,0.00%,67.43ms,14.19mb/s,113.52mb,查询,2026/09/17 22:52:48
36,多线,104.18.36.22,0.00%,68.68ms,11.92mb/s,95.36mb,查询,2026/09/17 22:52:48
37,多线,104.18.35.125,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/09/17 22:52:48
38,多线,172.64.150.42,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/09/17 22:52:48
39,多线,104.18.42.243,0.00%,68.91ms,0.13mb/s,1.04mb,查询,2026/09/17 22:52:48
40,多线,104.18.34.239,0.00%,68.16ms,0.13mb/s,1.04mb,查询,2026/09/17 22:52:48
41,IPV6,2a06:98c1:3106:bcb9:d048:9b6b:40e3:5e18,0.00%,42.66ms,31.45mb/s,251.6mb,查询,2026/09/17 22:34:21
42,IPV6,2a06:98c1:3106:bc11:61c1:a564:ff8a:3495,0.00%,42.64ms,30.30mb/s,242.4mb,查询,2026/09/17 22:34:21
43,IPV6,2a06:98c1:50:eb:4a76:b5bc:123e:6713,0.00%,42.59ms,30.15mb/s,241.2mb,查询,2026/09/17 22:34:21
44,IPV6,2a06:98c1:3106:6d:6ffa:4ce4:83e7:3052,0.00%,42.42ms,29.48mb/s,235.84mb,查询,2026/09/17 22:34:21
45,IPV6,2a06:98c1:3105:20:77ed:490e:4c41:3c15,0.00%,42.36ms,29.10mb/s,232.8mb,查询,2026/09/17 22:34:21
46,IPV6,2a06:98c1:3103:ffff:f74d:17bf:3fa8:74e0,0.00%,42.51ms,2.98mb/s,23.84mb,查询,2026/09/17 22:34:21
47,IPV6,2a06:98c1:3107:9f20:c628:2d1d:9291:1e5b,0.00%,42.50ms,1.34mb/s,10.72mb,查询,2026/09/17 22:34:21
48,IPV6,2a06:98c1:310e:9a:30ac:d587:96c0:babc,0.00%,42.60ms,0.29mb/s,2.32mb,查询,2026/09/17 22:34:21
49,IPV6,2a06:98c1:3106:4e:94fb:4ddd:1d76:8997,0.00%,42.55ms,0.27mb/s,2.16mb,查询,2026/09/17 22:34:21
50,IPV6,2a06:98c1:3103:a4:1442:905b:fdf2:3fa6,0.00%,42.54ms,0.14mb/s,1.12mb,查询,2026/09/17 22:34:21
