序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.18,0.00%,46.35ms,67.45mb/s,539.6mb,查询,2026/07/06 23:52:19
2,电信,104.18.45.50,0.00%,46.33ms,66.87mb/s,534.96mb,查询,2026/07/06 23:52:19
3,电信,104.18.32.171,0.00%,46.04ms,66.82mb/s,534.56mb,查询,2026/07/06 23:52:19
4,电信,104.18.46.51,0.00%,46.29ms,66.62mb/s,532.96mb,查询,2026/07/06 23:52:19
5,电信,162.159.15.100,0.00%,46.32ms,66.56mb/s,532.48mb,查询,2026/07/06 23:52:19
6,电信,172.64.155.202,0.00%,46.20ms,66.15mb/s,529.2mb,查询,2026/07/06 23:52:19
7,电信,162.159.60.43,0.00%,46.22ms,66.07mb/s,528.56mb,查询,2026/07/06 23:52:19
8,电信,104.18.37.235,0.00%,45.86ms,65.81mb/s,526.48mb,查询,2026/07/06 23:52:19
9,电信,162.159.42.119,0.00%,46.32ms,65.73mb/s,525.84mb,查询,2026/07/06 23:52:19
10,电信,162.159.41.180,0.00%,46.33ms,65.46mb/s,523.68mb,查询,2026/07/06 23:52:19
11,联通,104.20.26.201,0.00%,82.33ms,42.93mb/s,343.44mb,查询,2026/07/06 23:51:37
12,联通,104.26.1.53,0.00%,82.88ms,41.64mb/s,333.12mb,查询,2026/07/06 23:51:37
13,联通,172.67.73.251,0.00%,82.97ms,41.18mb/s,329.44mb,查询,2026/07/06 23:51:37
14,联通,104.20.21.251,0.00%,80.61ms,40.01mb/s,320.08mb,查询,2026/07/06 23:51:37
15,联通,104.20.19.131,0.00%,82.60ms,39.94mb/s,319.52mb,查询,2026/07/06 23:51:37
16,联通,104.26.4.213,0.00%,83.01ms,39.81mb/s,318.48mb,查询,2026/07/06 23:51:37
17,联通,104.20.31.166,0.00%,81.20ms,39.78mb/s,318.24mb,查询,2026/07/06 23:51:37
18,联通,172.67.79.190,0.00%,82.10ms,39.54mb/s,316.32mb,查询,2026/07/06 23:51:37
19,联通,104.26.5.148,0.00%,81.36ms,39.33mb/s,314.64mb,查询,2026/07/06 23:51:37
20,联通,172.67.64.64,0.00%,83.20ms,39.19mb/s,313.52mb,查询,2026/07/06 23:51:37
21,移动,104.19.43.213,0.00%,50.61ms,17.48mb/s,139.84mb,查询,2026/07/06 23:47:52
22,移动,104.17.62.30,0.00%,49.43ms,14.26mb/s,114.08mb,查询,2026/07/06 23:47:52
23,移动,104.18.87.187,0.00%,49.91ms,14.18mb/s,113.44mb,查询,2026/07/06 23:47:52
24,移动,104.18.82.34,0.00%,47.99ms,13.35mb/s,106.8mb,查询,2026/07/06 23:47:52
25,移动,104.17.16.49,0.00%,50.42ms,13.33mb/s,106.64mb,查询,2026/07/06 23:47:52
