序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.244,0.00%,42.71ms,69.05mb/s,552.4mb,查询,2026/07/10 11:52:27
2,电信,104.18.41.143,0.00%,43.05ms,68.55mb/s,548.4mb,查询,2026/07/10 11:52:27
3,电信,162.159.18.137,0.00%,42.39ms,68.51mb/s,548.08mb,查询,2026/07/10 11:52:27
4,电信,162.159.24.53,0.00%,43.65ms,66.42mb/s,531.36mb,查询,2026/07/10 11:52:27
5,电信,162.159.46.185,0.00%,42.91ms,65.84mb/s,526.72mb,查询,2026/07/10 11:52:27
6,电信,173.245.59.234,0.00%,43.51ms,65.56mb/s,524.48mb,查询,2026/07/10 11:52:27
7,电信,162.159.43.58,0.00%,43.27ms,65.00mb/s,520mb,查询,2026/07/10 11:52:27
8,电信,104.18.37.198,0.00%,43.28ms,61.90mb/s,495.2mb,查询,2026/07/10 11:52:27
9,电信,104.18.34.238,0.00%,43.65ms,56.27mb/s,450.16mb,查询,2026/07/10 11:52:27
10,电信,172.64.157.232,0.00%,43.66ms,0.83mb/s,6.64mb,查询,2026/07/10 11:52:27
11,联通,104.26.9.243,0.00%,132.59ms,0.32mb/s,2.56mb,查询,2026/07/10 11:52:14
12,联通,104.20.16.254,0.00%,132.88ms,0.22mb/s,1.76mb,查询,2026/07/10 11:52:14
13,联通,104.26.12.147,0.00%,132.00ms,0.19mb/s,1.52mb,查询,2026/07/10 11:52:14
14,联通,162.159.148.185,0.00%,132.20ms,0.16mb/s,1.28mb,查询,2026/07/10 11:52:14
15,联通,162.159.132.52,0.00%,131.99ms,0.16mb/s,1.28mb,查询,2026/07/10 11:52:14
16,联通,162.159.146.177,0.00%,134.26ms,0.16mb/s,1.28mb,查询,2026/07/10 11:52:14
17,联通,162.159.149.42,0.00%,133.89ms,0.16mb/s,1.28mb,查询,2026/07/10 11:52:14
18,联通,104.26.6.173,0.00%,131.47ms,0.15mb/s,1.2mb,查询,2026/07/10 11:52:14
19,联通,162.159.159.237,0.00%,133.93ms,0.15mb/s,1.2mb,查询,2026/07/10 11:52:14
20,联通,162.159.133.182,0.00%,131.59ms,0.11mb/s,0.88mb,查询,2026/07/10 11:52:14
21,移动,104.16.148.176,0.00%,51.08ms,0.22mb/s,1.76mb,查询,2026/07/10 11:48:53
22,移动,104.17.221.177,0.00%,54.04ms,0.19mb/s,1.52mb,查询,2026/07/10 11:48:53
23,移动,104.19.148.235,0.00%,55.42ms,0.16mb/s,1.28mb,查询,2026/07/10 11:48:53
24,移动,104.17.27.205,0.00%,56.68ms,0.13mb/s,1.04mb,查询,2026/07/10 11:48:53
25,移动,104.19.158.83,0.00%,52.89ms,0.12mb/s,0.96mb,查询,2026/07/10 11:48:53
26,移动,104.16.152.6,0.00%,56.30ms,0.12mb/s,0.96mb,查询,2026/07/10 11:48:53
27,移动,104.19.49.49,0.00%,53.63ms,0.11mb/s,0.88mb,查询,2026/07/10 11:48:53
28,移动,104.17.50.221,0.00%,54.19ms,0.11mb/s,0.88mb,查询,2026/07/10 11:48:53
29,移动,104.17.16.176,0.00%,55.32ms,0.10mb/s,0.8mb,查询,2026/07/10 11:48:53
30,移动,104.19.38.148,0.00%,55.73ms,0.10mb/s,0.8mb,查询,2026/07/10 11:48:53
31,多线,172.64.35.63,0.00%,67.37ms,14.73mb/s,117.84mb,查询,2026/07/10 11:52:53
32,多线,162.159.13.31,0.00%,66.58ms,14.65mb/s,117.2mb,查询,2026/07/10 11:52:53
33,多线,108.162.198.217,0.00%,61.09ms,14.56mb/s,116.48mb,查询,2026/07/10 11:52:53
34,多线,172.64.229.40,0.00%,44.74ms,14.41mb/s,115.28mb,查询,2026/07/10 11:52:53
35,多线,104.18.33.175,0.00%,65.96ms,14.27mb/s,114.16mb,查询,2026/07/10 11:52:53
36,多线,162.159.38.43,0.00%,56.07ms,9.33mb/s,74.64mb,查询,2026/07/10 11:52:53
37,多线,162.159.10.132,0.00%,66.91ms,8.64mb/s,69.12mb,查询,2026/07/10 11:52:53
38,多线,162.159.27.230,0.00%,65.37ms,1.87mb/s,14.96mb,查询,2026/07/10 11:52:53
39,多线,172.64.52.215,0.00%,56.66ms,0.67mb/s,5.36mb,查询,2026/07/10 11:52:53
40,多线,172.64.151.179,0.00%,66.34ms,0.60mb/s,4.8mb,查询,2026/07/10 11:52:53
41,IPV6,2a06:98c1:3102:0:a87c:7704:f18a:993b,0.00%,42.67ms,36.68mb/s,293.44mb,查询,2026/07/10 11:34:37
42,IPV6,2a06:98c1:3102:50e7:d4e8:8f8:f214:2187,0.00%,42.82ms,33.09mb/s,264.72mb,查询,2026/07/10 11:34:37
43,IPV6,2a06:98c1:310b:53:4174:6869:2ac0:fa6b,0.00%,42.69ms,31.73mb/s,253.84mb,查询,2026/07/10 11:34:37
44,IPV6,2a06:98c1:51:6e:d2a9:98ed:27af:eebb,0.00%,42.82ms,30.27mb/s,242.16mb,查询,2026/07/10 11:34:37
45,IPV6,2a06:98c1:310b:53:ac8:da52:e305:bf8e,0.00%,42.66ms,29.76mb/s,238.08mb,查询,2026/07/10 11:34:37
46,IPV6,2a06:98c1:3102:50e7:1010:1404:28b9:b051,0.00%,42.85ms,10.58mb/s,84.64mb,查询,2026/07/10 11:34:37
47,IPV6,2a06:98c1:310a:1959:b37f:8174:8a60:9fa9,0.00%,42.68ms,0.36mb/s,2.88mb,查询,2026/07/10 11:34:37
48,IPV6,2803:f800:51:0:7db1:a2f1:8cba:41d,0.00%,42.72ms,0.32mb/s,2.56mb,查询,2026/07/10 11:34:37
49,IPV6,2a06:98c1:51:0:e866:1895:7e1e:125c,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/07/10 11:34:37
50,IPV6,2a06:98c1:3106:0:e5:b11b:b1ad:89ab,0.00%,42.98ms,0.12mb/s,0.96mb,查询,2026/07/10 11:34:37
