序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.67,0.00%,42.98ms,71.60mb/s,572.8mb,查询,2026/08/04 23:52:18
2,电信,162.159.18.81,0.00%,41.94ms,71.07mb/s,568.56mb,查询,2026/08/04 23:52:18
3,电信,162.159.58.117,0.00%,43.33ms,70.88mb/s,567.04mb,查询,2026/08/04 23:52:18
4,电信,198.41.211.175,0.00%,42.71ms,70.05mb/s,560.4mb,查询,2026/08/04 23:52:18
5,电信,162.159.8.34,0.00%,42.73ms,69.90mb/s,559.2mb,查询,2026/08/04 23:52:18
6,电信,172.64.35.218,0.00%,43.38ms,69.82mb/s,558.56mb,查询,2026/08/04 23:52:18
7,电信,162.159.0.44,0.00%,43.08ms,68.93mb/s,551.44mb,查询,2026/08/04 23:52:18
8,电信,172.64.148.248,0.00%,43.24ms,68.47mb/s,547.76mb,查询,2026/08/04 23:52:18
9,电信,172.64.38.124,0.00%,42.50ms,66.85mb/s,534.8mb,查询,2026/08/04 23:52:18
10,电信,108.162.194.142,0.00%,43.11ms,65.81mb/s,526.48mb,查询,2026/08/04 23:52:18
11,联通,104.20.25.5,0.00%,133.49ms,0.66mb/s,5.28mb,查询,2026/08/04 23:52:33
12,联通,104.20.30.148,0.00%,134.12ms,0.35mb/s,2.8mb,查询,2026/08/04 23:52:33
13,联通,162.159.159.114,0.00%,134.02ms,0.26mb/s,2.08mb,查询,2026/08/04 23:52:33
14,联通,104.20.23.55,0.00%,134.97ms,0.26mb/s,2.08mb,查询,2026/08/04 23:52:33
15,联通,104.26.9.175,0.00%,131.91ms,0.15mb/s,1.2mb,查询,2026/08/04 23:52:33
16,联通,104.20.16.79,0.00%,127.59ms,0.14mb/s,1.12mb,查询,2026/08/04 23:52:33
17,联通,104.26.11.203,0.00%,135.35ms,0.13mb/s,1.04mb,查询,2026/08/04 23:52:33
18,联通,172.67.68.133,0.00%,131.92ms,0.12mb/s,0.96mb,查询,2026/08/04 23:52:33
19,联通,162.159.135.166,0.00%,133.87ms,0.12mb/s,0.96mb,查询,2026/08/04 23:52:33
20,联通,162.159.156.236,0.00%,134.38ms,0.10mb/s,0.8mb,查询,2026/08/04 23:52:33
21,移动,104.19.155.133,0.00%,51.32ms,0.38mb/s,3.04mb,查询,2026/08/04 23:48:00
22,移动,104.18.93.64,0.00%,52.48ms,0.32mb/s,2.56mb,查询,2026/08/04 23:48:00
23,移动,172.64.156.64,0.00%,51.03ms,0.32mb/s,2.56mb,查询,2026/08/04 23:48:00
24,移动,104.16.248.5,0.00%,52.15ms,0.29mb/s,2.32mb,查询,2026/08/04 23:48:00
25,移动,104.19.146.175,0.00%,51.50ms,0.28mb/s,2.24mb,查询,2026/08/04 23:48:00
26,移动,104.16.33.77,0.00%,50.54ms,0.24mb/s,1.92mb,查询,2026/08/04 23:48:00
27,移动,172.64.229.175,0.00%,50.71ms,0.23mb/s,1.84mb,查询,2026/08/04 23:48:00
28,移动,104.19.147.103,0.00%,50.68ms,0.22mb/s,1.76mb,查询,2026/08/04 23:48:00
29,移动,104.19.153.249,0.00%,51.30ms,0.19mb/s,1.52mb,查询,2026/08/04 23:48:00
30,移动,104.19.158.111,0.00%,52.01ms,0.15mb/s,1.2mb,查询,2026/08/04 23:48:00
31,多线,172.64.150.149,0.00%,66.01ms,19.52mb/s,156.16mb,查询,2026/08/04 23:52:45
32,多线,172.64.229.1,0.00%,50.70ms,19.17mb/s,153.36mb,查询,2026/08/04 23:52:45
33,多线,172.64.147.12,0.00%,65.87ms,14.32mb/s,114.56mb,查询,2026/08/04 23:52:45
34,多线,162.159.39.69,0.00%,62.63ms,14.29mb/s,114.32mb,查询,2026/08/04 23:52:45
35,多线,162.159.45.220,0.00%,48.49ms,11.36mb/s,90.88mb,查询,2026/08/04 23:52:45
36,多线,162.159.38.198,0.00%,49.44ms,0.72mb/s,5.76mb,查询,2026/08/04 23:52:45
37,多线,172.64.148.93,0.00%,63.93ms,0.36mb/s,2.88mb,查询,2026/08/04 23:52:45
38,多线,108.162.198.249,0.00%,65.36ms,0.29mb/s,2.32mb,查询,2026/08/04 23:52:45
39,多线,172.64.52.165,0.00%,62.40ms,0.14mb/s,1.12mb,查询,2026/08/04 23:52:45
40,多线,172.64.42.239,0.00%,66.09ms,0.13mb/s,1.04mb,查询,2026/08/04 23:52:45
41,IPV6,2803:f800:51:0:ec8e:1a9:281d:8222,0.00%,42.47ms,30.28mb/s,242.24mb,查询,2026/08/04 23:34:06
42,IPV6,2a06:98c1:3108::8d:ae33:5365,0.00%,42.68ms,30.14mb/s,241.12mb,查询,2026/08/04 23:34:06
43,IPV6,2803:f800:50:0:4d2f:e114:b449:b0c5,0.00%,42.52ms,30.13mb/s,241.04mb,查询,2026/08/04 23:34:06
44,IPV6,2400:cb00:2049:0:fd33:9b83:b5d0:3433,0.00%,42.79ms,30.07mb/s,240.56mb,查询,2026/08/04 23:34:06
45,IPV6,2a06:98c1:3101:cb44:e175:e8a6:e45b:3d3d,0.00%,42.78ms,29.61mb/s,236.88mb,查询,2026/08/04 23:34:06
46,IPV6,2a06:98c1:3105:d9ab:33cd:eebd:c09a:cc75,0.00%,42.59ms,10.42mb/s,83.36mb,查询,2026/08/04 23:34:06
47,IPV6,2a06:98c1:3106::f526:4e3b,0.00%,42.80ms,0.32mb/s,2.56mb,查询,2026/08/04 23:34:06
48,IPV6,2a06:98c1:51:0:ff0b:9565:4eb:b8fa,0.00%,42.81ms,0.20mb/s,1.6mb,查询,2026/08/04 23:34:06
49,IPV6,2803:f800:51:ec:873c:dbde:ac9f:326f,0.00%,42.65ms,0.14mb/s,1.12mb,查询,2026/08/04 23:34:06
50,IPV6,2a06:98c1:3103:7d14:aea8:df5b:170c:62ba,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/08/04 23:34:06
