序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.214,0.00%,46.05ms,1.64mb/s,13.12mb,查询,2026/06/26 14:24:07
2,电信,162.159.24.91,0.00%,45.73ms,1.35mb/s,10.8mb,查询,2026/06/26 14:24:07
3,电信,108.162.196.150,0.00%,46.65ms,1.11mb/s,8.88mb,查询,2026/06/26 14:24:07
4,电信,162.159.60.121,0.00%,46.61ms,0.49mb/s,3.92mb,查询,2026/06/26 14:24:07
5,电信,162.159.22.3,0.00%,45.96ms,0.39mb/s,3.12mb,查询,2026/06/26 14:24:07
6,电信,172.64.40.14,0.00%,46.55ms,0.35mb/s,2.8mb,查询,2026/06/26 14:24:07
7,电信,104.18.45.49,0.00%,46.72ms,0.33mb/s,2.64mb,查询,2026/06/26 14:24:07
8,电信,198.41.211.53,0.00%,46.56ms,0.33mb/s,2.64mb,查询,2026/06/26 14:24:07
9,电信,172.64.38.120,0.00%,46.58ms,0.33mb/s,2.64mb,查询,2026/06/26 14:24:07
10,电信,162.159.40.121,0.00%,46.51ms,0.31mb/s,2.48mb,查询,2026/06/26 14:24:07
11,联通,104.17.157.77,0.00%,156.42ms,13.97mb/s,111.76mb,查询,2026/06/26 14:22:35
12,联通,162.159.160.108,0.00%,152.18ms,13.95mb/s,111.6mb,查询,2026/06/26 14:22:35
13,联通,104.17.155.166,0.00%,157.17ms,12.55mb/s,100.4mb,查询,2026/06/26 14:22:35
14,联通,104.29.124.4,0.00%,153.77ms,11.45mb/s,91.6mb,查询,2026/06/26 14:22:35
15,联通,104.17.132.22,0.00%,154.21ms,10.11mb/s,80.88mb,查询,2026/06/26 14:22:35
16,联通,104.17.151.79,0.00%,158.33ms,8.68mb/s,69.44mb,查询,2026/06/26 14:22:35
17,联通,104.26.14.136,0.00%,143.58ms,0.28mb/s,2.24mb,查询,2026/06/26 14:22:35
18,联通,104.26.11.111,0.00%,142.28ms,0.14mb/s,1.12mb,查询,2026/06/26 14:22:35
19,联通,172.67.75.149,0.00%,139.30ms,0.13mb/s,1.04mb,查询,2026/06/26 14:22:35
20,联通,104.26.0.252,0.00%,143.50ms,0.12mb/s,0.96mb,查询,2026/06/26 14:22:35
21,移动,104.25.254.76,0.00%,97.58ms,2.17mb/s,17.36mb,查询,2026/06/26 14:24:10
22,移动,104.25.245.46,0.00%,99.50ms,1.49mb/s,11.92mb,查询,2026/06/26 14:24:10
23,移动,172.64.146.146,0.00%,99.37ms,1.42mb/s,11.36mb,查询,2026/06/26 14:24:10
24,移动,104.19.49.166,0.00%,56.91ms,0.34mb/s,2.72mb,查询,2026/06/26 14:24:10
25,移动,172.64.158.226,0.00%,87.94ms,0.16mb/s,1.28mb,查询,2026/06/26 14:24:10
26,移动,104.16.145.237,0.00%,76.11ms,0.13mb/s,1.04mb,查询,2026/06/26 14:24:10
27,移动,104.18.84.62,0.00%,65.32ms,0.12mb/s,0.96mb,查询,2026/06/26 14:24:10
28,移动,104.17.218.11,0.00%,93.46ms,0.12mb/s,0.96mb,查询,2026/06/26 14:24:10
29,移动,104.17.100.44,0.00%,92.58ms,0.11mb/s,0.88mb,查询,2026/06/26 14:24:10
