序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.228,0.00%,44.50ms,33.18mb/s,265.44mb,查询,2026/09/17 12:23:22
2,电信,104.18.38.177,0.00%,43.98ms,21.13mb/s,169.04mb,查询,2026/09/17 12:23:22
3,电信,172.64.156.201,0.00%,44.37ms,2.13mb/s,17.04mb,查询,2026/09/17 12:23:22
4,电信,172.64.148.215,0.00%,44.98ms,1.07mb/s,8.56mb,查询,2026/09/17 12:23:22
5,电信,104.18.42.125,0.00%,44.91ms,0.55mb/s,4.4mb,查询,2026/09/17 12:23:22
6,电信,104.18.41.33,0.00%,44.47ms,0.46mb/s,3.68mb,查询,2026/09/17 12:23:22
7,电信,172.64.151.79,0.00%,44.06ms,0.45mb/s,3.6mb,查询,2026/09/17 12:23:22
8,电信,104.18.39.0,0.00%,44.80ms,0.39mb/s,3.12mb,查询,2026/09/17 12:23:22
9,电信,104.18.33.39,0.00%,44.45ms,0.38mb/s,3.04mb,查询,2026/09/17 12:23:22
10,电信,104.18.36.155,0.00%,44.52ms,0.38mb/s,3.04mb,查询,2026/09/17 12:23:22
11,联通,172.67.69.30,0.00%,67.42ms,17.82mb/s,142.56mb,查询,2026/09/17 12:21:59
12,联通,104.20.19.171,0.00%,66.78ms,16.00mb/s,128mb,查询,2026/09/17 12:21:59
13,联通,172.67.76.50,0.00%,65.33ms,13.90mb/s,111.2mb,查询,2026/09/17 12:21:59
14,联通,104.20.24.2,0.00%,67.11ms,12.78mb/s,102.24mb,查询,2026/09/17 12:21:59
15,联通,162.159.155.180,0.00%,67.18ms,11.46mb/s,91.68mb,查询,2026/09/17 12:21:59
16,联通,104.26.14.112,0.00%,66.16ms,10.41mb/s,83.28mb,查询,2026/09/17 12:21:59
17,联通,172.67.77.162,0.00%,66.91ms,9.69mb/s,77.52mb,查询,2026/09/17 12:21:59
18,联通,172.67.73.104,0.00%,68.40ms,7.91mb/s,63.28mb,查询,2026/09/17 12:21:59
19,联通,104.26.9.171,0.00%,66.08ms,6.24mb/s,49.92mb,查询,2026/09/17 12:21:59
20,联通,104.20.27.178,0.00%,68.01ms,5.08mb/s,40.64mb,查询,2026/09/17 12:21:59
21,移动,172.66.1.3,0.00%,98.02ms,4.85mb/s,38.8mb,查询,2026/09/17 12:18:33
22,移动,172.64.146.95,0.00%,98.78ms,3.74mb/s,29.92mb,查询,2026/09/17 12:18:33
23,移动,104.21.92.100,0.00%,99.25ms,1.95mb/s,15.6mb,查询,2026/09/17 12:18:33
24,移动,104.17.118.172,0.00%,91.91ms,0.29mb/s,2.32mb,查询,2026/09/17 12:18:33
25,移动,104.17.217.216,0.00%,92.39ms,0.23mb/s,1.84mb,查询,2026/09/17 12:18:33
26,移动,172.64.157.7,0.00%,89.42ms,0.20mb/s,1.6mb,查询,2026/09/17 12:18:33
27,移动,104.17.159.82,0.00%,98.13ms,0.16mb/s,1.28mb,查询,2026/09/17 12:18:33
28,移动,104.16.148.141,0.00%,94.28ms,0.13mb/s,1.04mb,查询,2026/09/17 12:18:33
29,移动,104.16.255.53,0.00%,78.60ms,0.12mb/s,0.96mb,查询,2026/09/17 12:18:33
30,移动,104.19.147.95,0.00%,99.95ms,0.11mb/s,0.88mb,查询,2026/09/17 12:18:33
31,多线,172.64.229.244,0.00%,44.26ms,14.54mb/s,116.32mb,查询,2026/09/17 12:23:16
32,多线,172.64.146.208,0.00%,69.25ms,2.55mb/s,20.4mb,查询,2026/09/17 12:23:16
33,多线,104.18.39.185,0.00%,71.28ms,1.70mb/s,13.6mb,查询,2026/09/17 12:23:16
34,多线,172.64.145.200,0.00%,70.20ms,1.11mb/s,8.88mb,查询,2026/09/17 12:23:16
35,多线,104.18.44.8,0.00%,68.88ms,0.54mb/s,4.32mb,查询,2026/09/17 12:23:16
36,多线,104.18.40.11,0.00%,70.38ms,0.52mb/s,4.16mb,查询,2026/09/17 12:23:16
37,多线,172.64.148.34,0.00%,71.31ms,0.42mb/s,3.36mb,查询,2026/09/17 12:23:16
38,多线,172.64.151.206,0.00%,70.93ms,0.37mb/s,2.96mb,查询,2026/09/17 12:23:16
39,多线,172.64.153.170,0.00%,71.39ms,0.25mb/s,2mb,查询,2026/09/17 12:23:16
40,多线,104.18.43.99,0.00%,71.36ms,0.13mb/s,1.04mb,查询,2026/09/17 12:23:16
41,IPV6,2a06:98c1:310d:c0b2:6694:7d97:7916:1d2e,0.00%,42.95ms,24.89mb/s,199.12mb,查询,2026/09/17 12:04:30
42,IPV6,2a06:98c1:310d:0:dab3:fe51:4560:3d8b,0.00%,42.58ms,4.31mb/s,34.48mb,查询,2026/09/17 12:04:30
43,IPV6,2a06:98c1:51:b6:4b96:b678:cd51:17db,0.00%,42.87ms,2.73mb/s,21.84mb,查询,2026/09/17 12:04:30
44,IPV6,2a06:98c1:3102:52:26:4f7e:b55e:6d41,0.00%,42.78ms,2.67mb/s,21.36mb,查询,2026/09/17 12:04:30
45,IPV6,2a06:98c1:51:0:9e:3c72:e95d:4dc0,0.00%,42.83ms,0.64mb/s,5.12mb,查询,2026/09/17 12:04:30
46,IPV6,2803:f800:50:a5:b191:85dc:b031:b3f7,0.00%,42.82ms,0.42mb/s,3.36mb,查询,2026/09/17 12:04:30
47,IPV6,2a06:98c1:310b:2e53:b104:64c7:a2a0:59fb,0.00%,42.48ms,0.34mb/s,2.72mb,查询,2026/09/17 12:04:30
48,IPV6,2803:f800:51:19:64f2:97bc:2771:1bf,0.00%,42.73ms,0.31mb/s,2.48mb,查询,2026/09/17 12:04:30
49,IPV6,2a06:98c1:3101:cc3:7ed2:6e3c:700c:b2c8,0.00%,42.27ms,0.29mb/s,2.32mb,查询,2026/09/17 12:04:30
50,IPV6,2a06:98c1:3104:611c:c4fb:6731:b374:f99a,0.00%,42.45ms,0.16mb/s,1.28mb,查询,2026/09/17 12:04:30
