序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.190,0.00%,44.38ms,4.11mb/s,32.88mb,查询,2026/07/29 09:18:11
2,电信,104.18.36.106,0.00%,43.22ms,0.45mb/s,3.6mb,查询,2026/07/29 09:18:11
3,电信,162.159.26.0,0.00%,44.97ms,0.41mb/s,3.28mb,查询,2026/07/29 09:18:11
4,电信,172.64.38.244,0.00%,45.98ms,0.41mb/s,3.28mb,查询,2026/07/29 09:18:11
5,电信,172.64.153.224,0.00%,45.07ms,0.40mb/s,3.2mb,查询,2026/07/29 09:18:11
6,电信,172.64.155.13,0.00%,44.63ms,0.37mb/s,2.96mb,查询,2026/07/29 09:18:11
7,电信,172.64.157.254,0.00%,44.71ms,0.33mb/s,2.64mb,查询,2026/07/29 09:18:11
8,电信,104.18.46.92,0.00%,45.14ms,0.33mb/s,2.64mb,查询,2026/07/29 09:18:11
9,电信,162.159.22.29,0.00%,44.90ms,0.32mb/s,2.56mb,查询,2026/07/29 09:18:11
10,电信,162.159.8.224,0.00%,43.46ms,0.32mb/s,2.56mb,查询,2026/07/29 09:18:11
11,联通,162.159.160.208,0.00%,165.38ms,14.43mb/s,115.44mb,查询,2026/07/29 09:22:35
12,联通,162.159.159.254,0.00%,133.32ms,0.53mb/s,4.24mb,查询,2026/07/29 09:22:35
13,联通,104.20.18.28,0.00%,130.40ms,0.26mb/s,2.08mb,查询,2026/07/29 09:22:35
14,联通,104.20.19.189,0.00%,131.22ms,0.21mb/s,1.68mb,查询,2026/07/29 09:22:35
15,联通,162.159.147.81,0.00%,132.27ms,0.19mb/s,1.52mb,查询,2026/07/29 09:22:35
16,联通,172.67.69.175,0.00%,133.74ms,0.19mb/s,1.52mb,查询,2026/07/29 09:22:35
17,联通,104.20.17.37,0.00%,134.33ms,0.16mb/s,1.28mb,查询,2026/07/29 09:22:35
18,联通,104.20.27.79,0.00%,133.99ms,0.16mb/s,1.28mb,查询,2026/07/29 09:22:35
19,联通,162.159.135.3,0.00%,131.54ms,0.14mb/s,1.12mb,查询,2026/07/29 09:22:35
20,联通,162.159.129.104,0.00%,132.51ms,0.14mb/s,1.12mb,查询,2026/07/29 09:22:35
21,移动,104.16.144.162,0.00%,53.99ms,0.27mb/s,2.16mb,查询,2026/07/29 09:19:59
22,移动,104.17.220.130,0.00%,53.32ms,0.21mb/s,1.68mb,查询,2026/07/29 09:19:59
23,移动,104.17.209.90,0.00%,55.84ms,0.19mb/s,1.52mb,查询,2026/07/29 09:19:59
24,移动,104.17.189.17,0.00%,53.99ms,0.18mb/s,1.44mb,查询,2026/07/29 09:19:59
25,移动,104.19.154.235,0.00%,55.49ms,0.16mb/s,1.28mb,查询,2026/07/29 09:19:59
26,移动,104.17.190.108,0.00%,54.85ms,0.15mb/s,1.2mb,查询,2026/07/29 09:19:59
27,移动,104.17.177.114,0.00%,54.12ms,0.15mb/s,1.2mb,查询,2026/07/29 09:19:59
28,移动,104.19.146.50,0.00%,53.31ms,0.14mb/s,1.12mb,查询,2026/07/29 09:19:59
29,移动,104.17.210.156,0.00%,55.28ms,0.12mb/s,0.96mb,查询,2026/07/29 09:19:59
30,移动,104.16.240.40,0.00%,54.05ms,0.12mb/s,0.96mb,查询,2026/07/29 09:19:59
31,多线,162.159.44.206,0.00%,49.83ms,17.81mb/s,142.48mb,查询,2026/07/29 09:23:29
32,多线,172.64.53.110,0.00%,62.22ms,15.32mb/s,122.56mb,查询,2026/07/29 09:23:29
33,多线,172.64.52.66,0.00%,49.62ms,14.34mb/s,114.72mb,查询,2026/07/29 09:23:29
34,多线,172.64.229.122,0.00%,53.06ms,12.07mb/s,96.56mb,查询,2026/07/29 09:23:29
35,多线,172.64.147.151,0.00%,66.67ms,0.58mb/s,4.64mb,查询,2026/07/29 09:23:29
36,多线,108.162.198.219,0.00%,55.85ms,0.19mb/s,1.52mb,查询,2026/07/29 09:23:29
37,多线,104.18.40.186,0.00%,68.79ms,0.19mb/s,1.52mb,查询,2026/07/29 09:23:29
38,多线,162.159.0.196,0.00%,68.29ms,0.16mb/s,1.28mb,查询,2026/07/29 09:23:29
39,多线,162.159.5.208,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/07/29 09:23:29
40,多线,104.18.42.118,0.00%,67.79ms,0.10mb/s,0.8mb,查询,2026/07/29 09:23:29
41,IPV6,2a06:98c1:3102:d8:1ede:e13b:3f00:b85e,0.00%,44.65ms,0.27mb/s,2.16mb,查询,2026/07/29 09:05:44
42,IPV6,2a06:98c1:310d:0:59cf:f89a:adf8:7d20,0.00%,43.53ms,0.26mb/s,2.08mb,查询,2026/07/29 09:05:44
43,IPV6,2a06:98c1:3107:d5c0:68e5:177f:611c:e777,0.00%,44.21ms,0.18mb/s,1.44mb,查询,2026/07/29 09:05:44
44,IPV6,2a06:98c1:3108::b29b:cf07:7bdb,0.00%,44.62ms,0.17mb/s,1.36mb,查询,2026/07/29 09:05:44
45,IPV6,2a06:98c1:3109:3bfd:1bb3:ff34:b72c:1efd,0.00%,44.65ms,0.16mb/s,1.28mb,查询,2026/07/29 09:05:44
46,IPV6,2a06:98c1:310c:7425:97fd:5bb6:ea68:4a1b,0.00%,44.60ms,0.13mb/s,1.04mb,查询,2026/07/29 09:05:44
47,IPV6,2a06:98c1:3105:9f:11c7:117e:48b2:302d,0.00%,44.60ms,0.13mb/s,1.04mb,查询,2026/07/29 09:05:44
48,IPV6,2a06:98c1:310e:0:f437:d51e:8a29:5d4e,0.00%,44.44ms,0.13mb/s,1.04mb,查询,2026/07/29 09:05:44
49,IPV6,2a06:98c1:3108:ff:556c:2792:b76d:3218,0.00%,43.77ms,0.12mb/s,0.96mb,查询,2026/07/29 09:05:44
50,IPV6,2a06:98c1:3108:ff:556c:bf86:9a1d:5139,0.00%,44.01ms,0.11mb/s,0.88mb,查询,2026/07/29 09:05:44
