序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.228,0.00%,46.58ms,61.61mb/s,492.88mb,查询,2026/06/25 12:22:47
2,电信,172.64.147.109,0.00%,46.55ms,60.43mb/s,483.44mb,查询,2026/06/25 12:22:47
3,电信,108.162.193.35,0.00%,46.50ms,59.98mb/s,479.84mb,查询,2026/06/25 12:22:47
4,电信,162.159.8.156,0.00%,46.31ms,49.38mb/s,395.04mb,查询,2026/06/25 12:22:47
5,电信,172.64.156.186,0.00%,46.54ms,47.54mb/s,380.32mb,查询,2026/06/25 12:22:47
6,电信,104.18.32.3,0.00%,46.57ms,30.00mb/s,240mb,查询,2026/06/25 12:22:47
7,电信,162.159.5.185,0.00%,46.59ms,2.93mb/s,23.44mb,查询,2026/06/25 12:22:47
8,电信,104.18.36.65,0.00%,46.54ms,0.70mb/s,5.6mb,查询,2026/06/25 12:22:47
9,电信,162.159.0.124,0.00%,46.37ms,0.59mb/s,4.72mb,查询,2026/06/25 12:22:47
10,电信,172.64.158.72,0.00%,46.31ms,0.32mb/s,2.56mb,查询,2026/06/25 12:22:47
11,联通,104.17.139.126,0.00%,159.26ms,22.20mb/s,177.6mb,查询,2026/06/25 12:22:36
12,联通,172.64.79.96,0.00%,158.82ms,22.01mb/s,176.08mb,查询,2026/06/25 12:22:36
13,联通,104.17.134.128,0.00%,161.86ms,20.12mb/s,160.96mb,查询,2026/06/25 12:22:36
14,联通,104.17.156.184,0.00%,157.35ms,20.11mb/s,160.88mb,查询,2026/06/25 12:22:36
15,联通,104.17.128.110,0.00%,151.67ms,16.04mb/s,128.32mb,查询,2026/06/25 12:22:36
16,联通,104.17.150.32,0.00%,153.24ms,15.48mb/s,123.84mb,查询,2026/06/25 12:22:36
17,联通,198.41.219.212,0.00%,161.37ms,14.13mb/s,113.04mb,查询,2026/06/25 12:22:36
18,联通,104.20.19.172,0.00%,145.75ms,0.20mb/s,1.6mb,查询,2026/06/25 12:22:36
19,联通,104.20.24.114,0.00%,142.69ms,0.13mb/s,1.04mb,查询,2026/06/25 12:22:36
20,联通,104.26.10.1,0.00%,147.86ms,0.12mb/s,0.96mb,查询,2026/06/25 12:22:36
21,移动,104.18.39.40,0.00%,53.78ms,0.35mb/s,2.8mb,查询,2026/06/25 12:19:30
22,移动,104.17.216.160,0.00%,56.37ms,0.15mb/s,1.2mb,查询,2026/06/25 12:19:30
23,移动,104.17.173.204,0.00%,52.75ms,0.13mb/s,1.04mb,查询,2026/06/25 12:19:30
24,移动,104.17.152.237,0.00%,57.61ms,0.12mb/s,0.96mb,查询,2026/06/25 12:19:30
25,移动,104.17.169.77,0.00%,56.64ms,0.12mb/s,0.96mb,查询,2026/06/25 12:19:30
26,移动,104.17.177.85,0.00%,56.94ms,0.11mb/s,0.88mb,查询,2026/06/25 12:19:30
27,移动,104.18.40.181,0.00%,53.73ms,0.11mb/s,0.88mb,查询,2026/06/25 12:19:30
28,移动,104.18.91.161,0.00%,56.28ms,0.11mb/s,0.88mb,查询,2026/06/25 12:19:30
29,移动,104.17.190.139,0.00%,57.40ms,0.11mb/s,0.88mb,查询,2026/06/25 12:19:30
30,移动,104.17.179.195,0.00%,55.14ms,0.11mb/s,0.88mb,查询,2026/06/25 12:19:30
31,多线,162.159.32.193,0.00%,68.52ms,14.73mb/s,117.84mb,查询,2026/06/25 12:22:54
32,多线,172.64.229.243,0.00%,41.14ms,14.51mb/s,116.08mb,查询,2026/06/25 12:22:54
33,多线,162.159.33.156,0.00%,67.43ms,14.01mb/s,112.08mb,查询,2026/06/25 12:22:54
34,多线,162.159.38.50,0.00%,55.89ms,13.72mb/s,109.76mb,查询,2026/06/25 12:22:54
35,多线,172.64.53.13,0.00%,55.76ms,3.59mb/s,28.72mb,查询,2026/06/25 12:22:54
36,多线,162.159.23.120,0.00%,66.78ms,0.99mb/s,7.92mb,查询,2026/06/25 12:22:54
37,多线,162.159.26.172,0.00%,68.38ms,0.49mb/s,3.92mb,查询,2026/06/25 12:22:54
38,多线,162.159.19.229,0.00%,68.50ms,0.48mb/s,3.84mb,查询,2026/06/25 12:22:54
39,多线,162.159.45.126,0.00%,61.54ms,0.14mb/s,1.12mb,查询,2026/06/25 12:22:54
40,多线,104.18.40.43,0.00%,66.04ms,0.11mb/s,0.88mb,查询,2026/06/25 12:22:54
41,IPV6,2a06:98c1:3100:e039:b5b8:c1cf:8527:56dc,0.00%,46.17ms,32.57mb/s,260.56mb,查询,2026/06/25 12:04:29
42,IPV6,2a06:98c1:310d:3b95:ccb:9b0c:238c:bd59,0.00%,46.62ms,31.05mb/s,248.4mb,查询,2026/06/25 12:04:29
43,IPV6,2803:f800:50:1ccd:ee00:1e19:1880:16f9,0.00%,46.45ms,30.70mb/s,245.6mb,查询,2026/06/25 12:04:29
44,IPV6,2803:f800:51:96bb:ca59:e8d7:2d24:d604,0.00%,46.72ms,30.09mb/s,240.72mb,查询,2026/06/25 12:04:29
45,IPV6,2a06:98c1:3103:0:376c:a654:9395:24c0,0.00%,46.68ms,29.69mb/s,237.52mb,查询,2026/06/25 12:04:29
46,IPV6,2803:f800:51:960f:b54e:bbec:7bd3:8842,0.00%,46.40ms,9.15mb/s,73.2mb,查询,2026/06/25 12:04:29
47,IPV6,2a06:98c1:310d:3ccf:5597:b853:55d2:cee9,0.00%,46.72ms,7.69mb/s,61.52mb,查询,2026/06/25 12:04:29
48,IPV6,2a06:98c1:3106:f2c1:4921:edc8:cec2:84b6,0.00%,46.73ms,5.09mb/s,40.72mb,查询,2026/06/25 12:04:29
49,IPV6,2a06:98c1:3103:f6:288b:5dd2:5bfd:1097,0.00%,46.65ms,0.67mb/s,5.36mb,查询,2026/06/25 12:04:29
50,IPV6,2a06:98c1:310c:69:cf10:c0f2:1f28:f7e3,0.00%,46.73ms,0.14mb/s,1.12mb,查询,2026/06/25 12:04:29
