序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.87,0.00%,43.44ms,58.90mb/s,471.2mb,查询,2026/07/28 04:32:49
2,电信,162.159.41.204,0.00%,43.71ms,22.54mb/s,180.32mb,查询,2026/07/28 04:32:49
3,电信,173.245.58.246,0.00%,43.18ms,20.08mb/s,160.64mb,查询,2026/07/28 04:32:49
4,电信,162.159.18.64,0.00%,42.76ms,19.64mb/s,157.12mb,查询,2026/07/28 04:32:49
5,电信,162.159.8.81,0.00%,42.79ms,15.78mb/s,126.24mb,查询,2026/07/28 04:32:49
6,电信,173.245.59.63,0.00%,42.50ms,5.55mb/s,44.4mb,查询,2026/07/28 04:32:49
7,电信,104.18.42.20,0.00%,42.86ms,1.15mb/s,9.2mb,查询,2026/07/28 04:32:49
8,电信,104.18.39.117,0.00%,42.81ms,0.68mb/s,5.44mb,查询,2026/07/28 04:32:49
9,电信,172.64.35.190,0.00%,43.32ms,0.63mb/s,5.04mb,查询,2026/07/28 04:32:49
10,电信,162.159.25.43,0.00%,43.45ms,0.44mb/s,3.52mb,查询,2026/07/28 04:32:49
11,联通,104.26.7.234,0.00%,133.97ms,0.38mb/s,3.04mb,查询,2026/07/28 04:32:41
12,联通,172.67.79.195,0.00%,133.68ms,0.30mb/s,2.4mb,查询,2026/07/28 04:32:41
13,联通,162.159.137.196,0.00%,133.18ms,0.24mb/s,1.92mb,查询,2026/07/28 04:32:41
14,联通,172.67.71.229,0.00%,131.85ms,0.22mb/s,1.76mb,查询,2026/07/28 04:32:41
15,联通,172.67.73.136,0.00%,134.87ms,0.20mb/s,1.6mb,查询,2026/07/28 04:32:41
16,联通,162.159.134.6,0.00%,134.17ms,0.16mb/s,1.28mb,查询,2026/07/28 04:32:41
17,联通,104.20.28.93,0.00%,130.70ms,0.14mb/s,1.12mb,查询,2026/07/28 04:32:41
18,联通,104.20.16.4,0.00%,131.30ms,0.12mb/s,0.96mb,查询,2026/07/28 04:32:41
19,联通,162.159.133.93,0.00%,132.57ms,0.11mb/s,0.88mb,查询,2026/07/28 04:32:41
20,联通,162.159.157.178,0.00%,131.14ms,0.11mb/s,0.88mb,查询,2026/07/28 04:32:41
21,移动,104.16.159.113,0.00%,66.78ms,0.28mb/s,2.24mb,查询,2026/07/28 04:34:20
22,移动,104.16.152.104,0.00%,52.90ms,0.19mb/s,1.52mb,查询,2026/07/28 04:34:20
23,移动,172.64.229.168,0.00%,50.11ms,0.19mb/s,1.52mb,查询,2026/07/28 04:34:20
24,移动,104.17.31.196,0.00%,68.21ms,0.16mb/s,1.28mb,查询,2026/07/28 04:34:20
25,移动,104.16.146.136,0.00%,72.93ms,0.16mb/s,1.28mb,查询,2026/07/28 04:34:20
26,移动,104.18.39.43,0.00%,57.11ms,0.16mb/s,1.28mb,查询,2026/07/28 04:34:20
