序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,53.89ms,59.11mb/s,472.88mb,查询,2026/08/29 05:37:04
2,电信,104.18.52.193,0.00%,156.88ms,4.83mb/s,38.64mb,查询,2026/08/29 05:37:04
3,电信,104.17.219.45,0.00%,157.82ms,2.60mb/s,20.8mb,查询,2026/08/29 05:37:04
4,电信,104.19.183.110,0.00%,157.85ms,1.53mb/s,12.24mb,查询,2026/08/29 05:37:04
5,电信,162.159.237.143,0.00%,153.75ms,1.24mb/s,9.92mb,查询,2026/08/29 05:37:04
6,电信,104.17.234.116,0.00%,157.16ms,0.43mb/s,3.44mb,查询,2026/08/29 05:37:04
7,电信,104.16.133.75,0.00%,157.36ms,0.42mb/s,3.36mb,查询,2026/08/29 05:37:04
8,电信,104.19.217.33,0.00%,157.32ms,0.37mb/s,2.96mb,查询,2026/08/29 05:37:04
9,电信,104.19.50.38,0.00%,157.43ms,0.37mb/s,2.96mb,查询,2026/08/29 05:37:04
10,电信,104.16.29.226,0.00%,157.98ms,0.31mb/s,2.48mb,查询,2026/08/29 05:37:04
11,联通,104.20.20.23,0.00%,67.17ms,8.00mb/s,64mb,查询,2026/08/29 05:31:54
12,联通,172.67.66.43,0.00%,66.92ms,6.30mb/s,50.4mb,查询,2026/08/29 05:31:54
13,联通,162.159.146.33,0.00%,65.95ms,6.24mb/s,49.92mb,查询,2026/08/29 05:31:54
14,联通,104.26.1.39,0.00%,67.69ms,5.46mb/s,43.68mb,查询,2026/08/29 05:31:54
15,联通,162.159.132.131,0.00%,66.62ms,4.92mb/s,39.36mb,查询,2026/08/29 05:31:54
16,联通,104.20.16.26,0.00%,67.26ms,4.48mb/s,35.84mb,查询,2026/08/29 05:31:54
17,联通,162.159.138.229,0.00%,67.69ms,4.32mb/s,34.56mb,查询,2026/08/29 05:31:54
18,联通,162.159.144.23,0.00%,66.58ms,3.67mb/s,29.36mb,查询,2026/08/29 05:31:54
19,联通,162.159.135.201,0.00%,66.20ms,3.18mb/s,25.44mb,查询,2026/08/29 05:31:54
20,联通,162.159.153.233,0.00%,66.93ms,2.40mb/s,19.2mb,查询,2026/08/29 05:31:54
