序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.33,0.00%,44.82ms,79.77mb/s,638.16mb,查询,2026/09/18 20:32:24
2,电信,104.18.46.220,0.00%,44.72ms,73.42mb/s,587.36mb,查询,2026/09/18 20:32:24
3,电信,104.18.45.63,0.00%,44.71ms,72.35mb/s,578.8mb,查询,2026/09/18 20:32:24
4,电信,104.18.43.96,0.00%,44.63ms,71.30mb/s,570.4mb,查询,2026/09/18 20:32:24
5,电信,104.18.33.211,0.00%,43.74ms,69.44mb/s,555.52mb,查询,2026/09/18 20:32:24
6,电信,104.18.32.185,0.00%,43.89ms,69.15mb/s,553.2mb,查询,2026/09/18 20:32:24
7,电信,172.64.147.10,0.00%,44.80ms,66.76mb/s,534.08mb,查询,2026/09/18 20:32:24
8,电信,172.64.154.62,0.00%,44.84ms,66.72mb/s,533.76mb,查询,2026/09/18 20:32:24
9,电信,104.18.35.18,0.00%,44.22ms,65.71mb/s,525.68mb,查询,2026/09/18 20:32:24
10,电信,172.64.156.41,0.00%,43.46ms,64.70mb/s,517.6mb,查询,2026/09/18 20:32:24
11,联通,104.20.16.36,0.00%,66.78ms,52.54mb/s,420.32mb,查询,2026/09/18 20:31:30
12,联通,104.20.23.167,0.00%,67.19ms,52.48mb/s,419.84mb,查询,2026/09/18 20:31:30
13,联通,104.20.27.140,0.00%,66.41ms,51.83mb/s,414.64mb,查询,2026/09/18 20:31:30
14,联通,172.67.77.139,0.00%,66.30ms,50.76mb/s,406.08mb,查询,2026/09/18 20:31:30
15,联通,172.67.70.39,0.00%,67.13ms,48.97mb/s,391.76mb,查询,2026/09/18 20:31:30
16,联通,162.159.132.44,0.00%,66.19ms,46.29mb/s,370.32mb,查询,2026/09/18 20:31:30
17,联通,162.159.138.4,0.00%,64.68ms,45.89mb/s,367.12mb,查询,2026/09/18 20:31:30
18,联通,104.26.4.251,0.00%,67.12ms,44.71mb/s,357.68mb,查询,2026/09/18 20:31:30
19,联通,162.159.155.47,0.00%,66.64ms,44.56mb/s,356.48mb,查询,2026/09/18 20:31:30
20,联通,104.20.28.227,0.00%,67.01ms,44.55mb/s,356.4mb,查询,2026/09/18 20:31:30
21,移动,172.64.157.242,0.00%,48.72ms,16.78mb/s,134.24mb,查询,2026/09/18 20:32:46
22,移动,172.64.144.83,0.00%,49.82ms,16.27mb/s,130.16mb,查询,2026/09/18 20:32:46
23,移动,172.64.145.94,0.00%,49.60ms,15.84mb/s,126.72mb,查询,2026/09/18 20:32:46
24,移动,172.64.152.63,0.00%,49.90ms,15.12mb/s,120.96mb,查询,2026/09/18 20:32:46
25,移动,104.17.109.57,0.00%,49.84ms,13.67mb/s,109.36mb,查询,2026/09/18 20:32:46
26,移动,172.64.154.71,0.00%,48.92ms,13.37mb/s,106.96mb,查询,2026/09/18 20:32:46
27,移动,104.17.27.31,0.00%,49.75ms,13.26mb/s,106.08mb,查询,2026/09/18 20:32:46
28,移动,172.64.156.229,0.00%,49.19ms,12.79mb/s,102.32mb,查询,2026/09/18 20:32:46
29,移动,104.17.98.79,0.00%,49.73ms,11.72mb/s,93.76mb,查询,2026/09/18 20:32:46
30,移动,104.17.175.32,0.00%,49.62ms,11.02mb/s,88.16mb,查询,2026/09/18 20:32:46
31,多线,172.64.146.59,0.00%,70.51ms,14.33mb/s,114.64mb,查询,2026/09/18 20:32:53
32,多线,172.64.157.64,0.00%,68.30ms,14.13mb/s,113.04mb,查询,2026/09/18 20:32:53
