序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.197,0.00%,53.65ms,36.35mb/s,290.8mb,查询,2026/08/28 13:17:12
2,电信,172.64.79.193,0.00%,154.33ms,5.66mb/s,45.28mb,查询,2026/08/28 13:17:12
3,电信,104.16.37.35,0.00%,157.79ms,0.88mb/s,7.04mb,查询,2026/08/28 13:17:12
4,电信,104.19.159.220,0.00%,157.55ms,0.74mb/s,5.92mb,查询,2026/08/28 13:17:12
5,电信,104.19.216.172,0.00%,157.60ms,0.67mb/s,5.36mb,查询,2026/08/28 13:17:12
6,电信,104.19.230.28,0.00%,157.87ms,0.64mb/s,5.12mb,查询,2026/08/28 13:17:12
7,电信,104.18.52.0,0.00%,157.62ms,0.61mb/s,4.88mb,查询,2026/08/28 13:17:12
8,电信,104.16.170.23,0.00%,157.00ms,0.53mb/s,4.24mb,查询,2026/08/28 13:17:12
9,电信,104.19.168.174,0.00%,157.33ms,0.48mb/s,3.84mb,查询,2026/08/28 13:17:12
10,电信,104.16.26.123,0.00%,157.38ms,0.34mb/s,2.72mb,查询,2026/08/28 13:17:12
11,联通,162.159.143.245,0.00%,66.05ms,8.05mb/s,64.4mb,查询,2026/08/28 13:11:53
12,联通,104.26.6.241,0.00%,66.64ms,7.04mb/s,56.32mb,查询,2026/08/28 13:11:53
13,联通,104.20.24.155,0.00%,65.86ms,6.45mb/s,51.6mb,查询,2026/08/28 13:11:53
14,联通,104.20.22.234,0.00%,66.92ms,3.44mb/s,27.52mb,查询,2026/08/28 13:11:53
15,联通,104.26.4.140,0.00%,66.23ms,3.42mb/s,27.36mb,查询,2026/08/28 13:11:53
16,联通,104.26.12.233,0.00%,67.30ms,2.94mb/s,23.52mb,查询,2026/08/28 13:11:53
17,联通,104.26.7.231,0.00%,67.53ms,2.88mb/s,23.04mb,查询,2026/08/28 13:11:53
18,联通,104.26.2.211,0.00%,67.00ms,2.78mb/s,22.24mb,查询,2026/08/28 13:11:53
19,联通,104.26.10.180,0.00%,66.16ms,2.18mb/s,17.44mb,查询,2026/08/28 13:11:53
20,联通,162.159.149.13,0.00%,66.86ms,1.75mb/s,14mb,查询,2026/08/28 13:11:53
