序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.216,0.00%,43.93ms,69.85mb/s,558.8mb,查询,2026/09/13 03:22:28
2,电信,172.64.145.71,0.00%,44.04ms,69.28mb/s,554.24mb,查询,2026/09/13 03:22:28
3,电信,104.18.37.252,0.00%,44.52ms,69.17mb/s,553.36mb,查询,2026/09/13 03:22:28
4,电信,172.64.158.27,0.00%,43.64ms,68.43mb/s,547.44mb,查询,2026/09/13 03:22:28
5,电信,104.18.41.146,0.00%,43.42ms,67.50mb/s,540mb,查询,2026/09/13 03:22:28
6,电信,104.18.47.168,0.00%,43.03ms,67.18mb/s,537.44mb,查询,2026/09/13 03:22:28
7,电信,172.64.151.101,0.00%,42.16ms,66.97mb/s,535.76mb,查询,2026/09/13 03:22:28
8,电信,172.64.153.30,0.00%,44.48ms,66.53mb/s,532.24mb,查询,2026/09/13 03:22:28
9,电信,172.64.159.163,0.00%,43.97ms,65.91mb/s,527.28mb,查询,2026/09/13 03:22:28
10,电信,104.18.45.204,0.00%,43.89ms,65.90mb/s,527.2mb,查询,2026/09/13 03:22:28
11,联通,162.159.131.145,0.00%,70.68ms,42.60mb/s,340.8mb,查询,2026/09/13 03:21:48
12,联通,104.20.25.69,0.00%,74.13ms,28.32mb/s,226.56mb,查询,2026/09/13 03:21:48
13,联通,104.26.14.130,0.00%,76.27ms,21.50mb/s,172mb,查询,2026/09/13 03:21:48
14,联通,162.159.137.5,0.00%,76.51ms,20.36mb/s,162.88mb,查询,2026/09/13 03:21:48
15,联通,104.20.19.11,0.00%,67.60ms,19.05mb/s,152.4mb,查询,2026/09/13 03:21:48
16,联通,104.26.0.247,0.00%,73.03ms,18.75mb/s,150mb,查询,2026/09/13 03:21:48
17,联通,104.26.15.137,0.00%,71.91ms,16.92mb/s,135.36mb,查询,2026/09/13 03:21:48
18,联通,162.159.151.107,0.00%,76.00ms,16.05mb/s,128.4mb,查询,2026/09/13 03:21:48
19,联通,162.159.155.231,0.00%,70.26ms,12.77mb/s,102.16mb,查询,2026/09/13 03:21:48
20,联通,162.159.142.7,0.00%,75.48ms,10.74mb/s,85.92mb,查询,2026/09/13 03:21:48
21,移动,104.25.251.227,0.00%,97.81ms,14.35mb/s,114.8mb,查询,2026/09/13 03:18:02
22,移动,104.18.38.187,0.00%,97.99ms,13.17mb/s,105.36mb,查询,2026/09/13 03:18:02
23,移动,104.25.241.101,0.00%,97.06ms,11.42mb/s,91.36mb,查询,2026/09/13 03:18:02
24,移动,104.25.248.210,0.00%,95.49ms,10.95mb/s,87.6mb,查询,2026/09/13 03:18:02
