序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.154,0.00%,54.03ms,60.05mb/s,480.4mb,查询,2026/08/16 06:27:01
2,电信,104.17.250.160,0.00%,156.25ms,7.18mb/s,57.44mb,查询,2026/08/16 06:27:01
3,电信,172.64.79.29,0.00%,157.29ms,4.47mb/s,35.76mb,查询,2026/08/16 06:27:01
4,电信,104.19.87.180,0.00%,156.32ms,3.82mb/s,30.56mb,查询,2026/08/16 06:27:01
5,电信,104.16.252.192,0.00%,156.18ms,1.01mb/s,8.08mb,查询,2026/08/16 06:27:01
6,电信,104.17.112.208,0.00%,157.31ms,0.89mb/s,7.12mb,查询,2026/08/16 06:27:01
7,电信,104.18.161.77,0.00%,157.34ms,0.77mb/s,6.16mb,查询,2026/08/16 06:27:01
8,电信,104.17.233.49,0.00%,156.50ms,0.54mb/s,4.32mb,查询,2026/08/16 06:27:01
9,电信,104.18.1.85,0.00%,157.06ms,0.50mb/s,4mb,查询,2026/08/16 06:27:01
10,电信,104.19.112.248,0.00%,157.38ms,0.42mb/s,3.36mb,查询,2026/08/16 06:27:01
11,联通,172.64.79.7,0.00%,154.23ms,21.73mb/s,173.84mb,查询,2026/08/16 06:23:15
12,联通,104.17.159.38,0.00%,154.70ms,18.13mb/s,145.04mb,查询,2026/08/16 06:23:15
13,联通,104.17.158.198,0.00%,155.59ms,16.87mb/s,134.96mb,查询,2026/08/16 06:23:15
14,联通,104.29.126.83,0.00%,144.27ms,6.95mb/s,55.6mb,查询,2026/08/16 06:23:15
15,联通,104.26.1.197,0.00%,131.57ms,0.32mb/s,2.56mb,查询,2026/08/16 06:23:15
16,联通,172.67.76.191,0.00%,130.60ms,0.18mb/s,1.44mb,查询,2026/08/16 06:23:15
17,联通,162.159.144.113,0.00%,132.50ms,0.16mb/s,1.28mb,查询,2026/08/16 06:23:15
18,联通,172.67.73.91,0.00%,136.14ms,0.16mb/s,1.28mb,查询,2026/08/16 06:23:15
19,联通,104.26.0.32,0.00%,135.57ms,0.14mb/s,1.12mb,查询,2026/08/16 06:23:15
20,联通,162.159.159.74,0.00%,131.25ms,0.11mb/s,0.88mb,查询,2026/08/16 06:23:15
21,移动,172.66.0.134,0.00%,97.53ms,14.43mb/s,115.44mb,查询,2026/08/16 06:18:54
22,移动,172.64.153.162,0.00%,99.57ms,14.21mb/s,113.68mb,查询,2026/08/16 06:18:54
23,移动,104.25.250.108,0.00%,99.12ms,11.89mb/s,95.12mb,查询,2026/08/16 06:18:54
24,移动,172.66.3.192,0.00%,100.82ms,9.92mb/s,79.36mb,查询,2026/08/16 06:18:54
25,移动,172.66.1.97,0.00%,100.28ms,9.64mb/s,77.12mb,查询,2026/08/16 06:18:54
26,移动,104.25.246.110,0.00%,99.76ms,8.47mb/s,67.76mb,查询,2026/08/16 06:18:54
27,移动,104.25.243.94,0.00%,100.45ms,8.16mb/s,65.28mb,查询,2026/08/16 06:18:54
28,移动,172.64.146.65,0.00%,101.14ms,7.75mb/s,62mb,查询,2026/08/16 06:18:54
29,移动,172.65.226.78,0.00%,97.74ms,7.46mb/s,59.68mb,查询,2026/08/16 06:18:54
30,移动,104.25.244.222,0.00%,100.53ms,5.16mb/s,41.28mb,查询,2026/08/16 06:18:54
31,多线,172.64.229.214,0.00%,35.78ms,13.79mb/s,110.32mb,查询,2026/08/16 06:23:54
32,多线,104.18.40.81,0.00%,69.55ms,0.21mb/s,1.68mb,查询,2026/08/16 06:23:54
33,多线,104.18.36.168,0.00%,68.48ms,0.16mb/s,1.28mb,查询,2026/08/16 06:23:54
34,多线,104.18.43.236,0.00%,70.37ms,0.14mb/s,1.12mb,查询,2026/08/16 06:23:54
35,多线,104.18.37.81,0.00%,65.73ms,0.13mb/s,1.04mb,查询,2026/08/16 06:23:54
36,多线,104.18.42.32,0.00%,71.24ms,0.12mb/s,0.96mb,查询,2026/08/16 06:23:54
37,多线,172.64.147.138,0.00%,67.91ms,0.11mb/s,0.88mb,查询,2026/08/16 06:23:54
38,多线,172.64.155.68,0.00%,68.77ms,0.11mb/s,0.88mb,查询,2026/08/16 06:23:54
39,多线,104.18.32.136,0.00%,70.87ms,0.11mb/s,0.88mb,查询,2026/08/16 06:23:54
40,多线,172.64.146.50,0.00%,71.17ms,0.11mb/s,0.88mb,查询,2026/08/16 06:23:54
41,IPV6,2803:f800:50:bf11:c8f0:c900:a0f0:3a15,0.00%,51.85ms,2.83mb/s,22.64mb,查询,2026/08/16 06:05:52
42,IPV6,2a06:98c1:3100:d4aa:3467:232e:fb26:4150,0.00%,60.26ms,1.02mb/s,8.16mb,查询,2026/08/16 06:05:52
43,IPV6,2803:f800:51:fc27:82a6:1e4a:e9b4:31e5,0.00%,60.84ms,0.36mb/s,2.88mb,查询,2026/08/16 06:05:52
44,IPV6,2a06:98c1:310a:4d0f:f699:9930:e0e8:1f3c,0.00%,59.36ms,0.21mb/s,1.68mb,查询,2026/08/16 06:05:52
45,IPV6,2400:cb00:2049:19bc:7f96:fa9:e9cb:a5f0,0.00%,50.38ms,0.18mb/s,1.44mb,查询,2026/08/16 06:05:52
46,IPV6,2a06:98c1:310a:4d99:3372:1383:dee8:91a,0.00%,55.66ms,0.17mb/s,1.36mb,查询,2026/08/16 06:05:52
47,IPV6,2a06:98c1:3100:75:5448:265c:8908:9045,0.00%,60.35ms,0.17mb/s,1.36mb,查询,2026/08/16 06:05:52
48,IPV6,2a06:98c1:3104:a129:7960:c133:4af0:77d9,0.00%,50.94ms,0.14mb/s,1.12mb,查询,2026/08/16 06:05:52
49,IPV6,2a06:98c1:310d:aa3c:2a05:775c:5505:3793,0.00%,50.59ms,0.13mb/s,1.04mb,查询,2026/08/16 06:05:52
50,IPV6,2a06:98c1:3100::d517:2ce8:462,0.00%,53.90ms,0.13mb/s,1.04mb,查询,2026/08/16 06:05:52
